Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5145_Pipeline_linepack_3_2039	TAZ_5145	GH2 Pipeline Station (700bar)	No	2039	20	40447.39199999999	1.0	0.0	1.0840005057007934e6	125085.55003408893	0.0	No Storage	0.0
INFR_TAZ_880_PipelineNodalStorage_3_2039	TAZ_880	GH2 Pipeline Nodal Storage	No	2039	15	184287.00723000002	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_3_2039	TAZ_6545	GH2 Pipeline Nodal Storage	No	2039	15	240978.98655	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6545_Pipeline_linepack_3_2039	TAZ_6545	GH2 Pipeline Station (700bar)	No	2039	20	4.871204959000001e6	1.0	0.0	1.955666404581174e7	1.8661046276903183e6	0.0	No Storage	0.0
INFR_TAZ_6545_link_109_Pipeline_linepack_2_2039	link_109	Linepack pipeline (transmission)	No	2039	50	105961.11299999958	1.0	10.0	306388.82947370893	10152.572561204575	0.0	Linepack	11.350692813185884
INFR_TAZ_6545_link_252_Pipeline_linepack_2_2039	link_252	Linepack pipeline (transmission)	No	2039	50	1.4539436760320101e7	1.0	4.0	553571.1915518871	19596.457270206633	0.0	Linepack	349.0559070458997
INFR_TAZ_2122_link_1247_Pipeline_linepack_2_2039	link_1247	Linepack pipeline (transmission)	No	2039	50	29886.582379999898	1.0	18.0	182838.32073783176	6058.573745812488	0.0	Linepack	5.900845317818617
INFR_TAZ_2730_Pipeline_linepack_3_2039	TAZ_2730	GH2 Pipeline Station (700bar)	No	2039	20	57709.7837	1.0	0.0	1.1730703940686535e6	135363.54890897498	0.0	No Storage	0.0
INFR_TAZ_320_link_1171_Pipeline_linepack_2_2039	link_1171	Linepack pipeline (transmission)	No	2039	50	70576.57201604993	1.0	22.0	545878.0903384323	18088.34522868361	0.0	Linepack	17.22992122527684
INFR_TAZ_5601_link_289_Pipeline_linepack_2_2039	link_289	Linepack pipeline (transmission)	No	2039	50	625752.0908620709	1.0	11.0	2.061389272698846e6	68306.68142801731	0.0	Linepack	73.95601685327873
INFR_TAZ_130_Pipeline_linepack_3_2039	TAZ_130	GH2 Pipeline Station (700bar)	No	2039	20	282539.9925	1.0	0.0	3.257595600611324e6	360389.37797190144	0.0	No Storage	0.0
INFR_TAZ_5139_Pipeline_linepack_3_2039	TAZ_5139	GH2 Pipeline Station (700bar)	No	2039	20	9.52778841e6	1.0	0.0	2.712727615390844e7	2.6531647434306783e6	0.0	No Storage	0.0
INFR_TAZ_3314_link_623_Pipeline_linepack_2_2039	link_623	Linepack pipeline (transmission)	No	2039	50	88960.40915604026	1.0	7.0	149830.2596878536	4964.810844958003	0.0	Linepack	6.610492216985254
INFR_TAZ_6120_link_111_Pipeline_linepack_2_2039	link_111	Linepack pipeline (transmission)	No	2039	50	1.0062155450071728e7	1.0	11.0	7.614070120837256e6	276658.51700440206	0.0	Linepack	897.2542966423179
INFR_TAZ_6120_link_12_Pipeline_linepack_2_2039	link_12	Linepack pipeline (transmission)	No	2039	50	1.1069036671145912e6	1.0	15.0	5.298036101326873e6	175556.97459008713	0.0	Linepack	180.52731140217932
INFR_TAZ_6120_link_197_Pipeline_linepack_2_2039	link_197	Linepack pipeline (transmission)	No	2039	50	3.934979364308217e7	1.0	18.0	1.4667974960049609e7	503956.02045207657	0.0	Linepack	3343.641707986792
INFR_TAZ_643_Pipeline_linepack_3_2039	TAZ_643	GH2 Pipeline Station (700bar)	No	2039	20	61066.89669999997	1.0	0.0	1.2769039595601787e6	147345.16569162713	0.0	No Storage	0.0
INFR_TAZ_5112_link_764_Pipeline_linepack_2_2039	link_764	Linepack pipeline (transmission)	No	2039	50	57264.37338238768	1.0	14.0	257884.1600997339	8545.310389726565	0.0	Linepack	8.691016756827848
INFR_TAZ_5853_Pipeline_linepack_3_2039	TAZ_5853	GH2 Pipeline Station (700bar)	No	2039	20	50730.66999999806	1.0	0.0	1.0839829487551576e6	125083.5240938885	0.0	No Storage	0.0
INFR_TAZ_821_PipelineNodalStorage_3_2039	TAZ_821	GH2 Pipeline Nodal Storage	No	2039	15	182500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_821_link_1148_Pipeline_linepack_2_2039	link_1148	Linepack pipeline (transmission)	No	2039	50	760942.8762749468	1.0	13.0	3.1200149953058967e6	103385.55320799508	0.0	Linepack	106.92148581260763
INFR_TAZ_228_Pipeline_linepack_3_2039	TAZ_228	GH2 Pipeline Station (700bar)	No	2039	20	15029.574699999968	1.0	0.0	1.0839593266169636e6	125080.79827583452	0.0	No Storage	0.0
INFR_TAZ_2525_link_551_Pipeline_linepack_2_2039	link_551	Linepack pipeline (transmission)	No	2039	50	78560.83108038042	1.0	24.0	671214.5000773974	22241.522081186657	0.0	Linepack	21.043012136821574
INFR_TAZ_3695_Pipeline_linepack_3_2039	TAZ_3695	GH2 Pipeline Station (700bar)	No	2039	20	15852.555900000007	1.0	0.0	1.0839596335104401e6	125080.83368904614	0.0	No Storage	0.0
INFR_TAZ_2114_link_1031_Pipeline_linepack_2_2039	link_1031	Linepack pipeline (transmission)	No	2039	50	151.1204828935714	1.0	18.0	924.5157231440834	30.634971187813008	0.0	Linepack	0.029837422779587223
INFR_TAZ_3010_Pipeline_linepack_3_2039	TAZ_3010	GH2 Pipeline Station (700bar)	No	2039	20	53375.3305	1.0	0.0	1.0839967121066977e6	125085.11228170637	0.0	No Storage	0.0
INFR_TAZ_3010_link_1264_Pipeline_linepack_2_2039	link_1264	Linepack pipeline (transmission)	No	2039	50	73643.17931798763	1.0	19.0	480279.51944364246	15914.655502251126	0.0	Linepack	15.392777904587186
INFR_TAZ_5546_Pipeline_linepack_3_2039	TAZ_5546	GH2 Pipeline Station (700bar)	No	2039	20	2.220123041e6	1.0	0.0	1.6735241875726607e7	1.5415378366788698e6	0.0	No Storage	0.0
INFR_TAZ_5546_link_82_Pipeline_linepack_2_2039	link_82	Linepack pipeline (transmission)	No	2039	50	46189.985878141815	1.0	46.0	807736.1678123164	26765.336282364515	0.0	Linepack	25.193060193050524
INFR_TAZ_5546_link_88_Pipeline_linepack_2_2039	link_88	Linepack pipeline (transmission)	No	2039	50	3.519781445064397e7	1.0	37.0	3.093225931442913e7	1.0627573574504291e6	0.0	Linepack	6483.680998534747
INFR_TAZ_3131_Pipeline_linepack_3_2039	TAZ_3131	GH2 Pipeline Station (700bar)	No	2039	20	34048.67559999999	1.0	0.0	1.083979672344092e6	125083.14602055907	0.0	No Storage	0.0
INFR_TAZ_3131_link_847_Pipeline_linepack_2_2039	link_847	Linepack pipeline (transmission)	No	2039	50	40182.16773565191	1.0	7.0	67676.22455617759	2242.535348482496	0.0	Linepack	2.9858665174550567
INFR_TAZ_6053_Pipeline_linepack_3_2039	TAZ_6053	GH2 Pipeline Station (700bar)	No	2039	20	1.095e7	1.0	0.0	2.7620559789533533e7	2.701410012993551e6	0.0	No Storage	0.0
INFR_TAZ_4700_Pipeline_linepack_3_2039	TAZ_4700	GH2 Pipeline Station (700bar)	No	2039	20	6300.601000000257	1.0	0.0	1.0839213581955687e6	125076.41700400933	0.0	No Storage	0.0
INFR_TAZ_2891_link_686_Pipeline_linepack_2_2039	link_686	Linepack pipeline (transmission)	No	2039	50	113932.10581717598	1.0	34.0	1.4355213154804546e6	47567.7730927908	0.0	Linepack	44.46411372522904
INFR_TAZ_6101_Pipeline_linepack_3_2039	TAZ_6101	GH2 Pipeline Station (700bar)	No	2039	20	78712.17299999995	1.0	0.0	1.8685790114229668e6	215620.04094720495	0.0	No Storage	0.0
INFR_TAZ_2903_link_594_Pipeline_linepack_2_2039	link_594	Linepack pipeline (transmission)	No	2039	50	12455.242458645556	1.0	43.0	202563.46049271358	6712.190631863232	0.0	Linepack	6.299797640301716
INFR_TAZ_2737_link_573_Pipeline_linepack_2_2039	link_573	Linepack pipeline (transmission)	No	2039	50	43941.28557632469	1.0	10.0	127057.16910787966	4210.1963410506105	0.0	Linepack	4.7070478996699405
INFR_TAZ_2737_link_576_Pipeline_linepack_2_2039	link_576	Linepack pipeline (transmission)	No	2039	50	28795.33951845691	1.0	17.0	164534.32782226973	5452.048316820096	0.0	Linepack	5.353855432502246
INFR_TAZ_103_Pipeline_linepack_3_2039	TAZ_103	GH2 Pipeline Station (700bar)	No	2039	20	59091.72900000005	1.0	0.0	1.2154584928095485e6	140254.8184406957	0.0	No Storage	0.0
INFR_TAZ_6105_link_57_Pipeline_linepack_2_2039	link_57	Linepack pipeline (transmission)	No	2039	50	1.966865278518998e7	1.0	11.0	7.201025559043336e6	254916.7872588465	0.0	Linepack	1325.9377433641455
INFR_TAZ_3129_link_968_Pipeline_linepack_2_2039	link_968	Linepack pipeline (transmission)	No	2039	50	1383.741126802159	1.0	5.0	1217.8986827229712	40.35657817479749	0.0	Linepack	0.07299865514302946
INFR_TAZ_6099_Pipeline_linepack_3_2039	TAZ_6099	GH2 Pipeline Station (700bar)	No	2039	20	1.095e7	1.0	0.0	2.7620559789533533e7	2.701410012993551e6	0.0	No Storage	0.0
INFR_TAZ_6099_link_168_Pipeline_linepack_2_2039	link_168	Linepack pipeline (transmission)	No	2039	50	483410.2829999997	1.0	46.0	8.45352000110192e6	280117.83378723345	0.0	Linepack	263.66287250418435
INFR_TAZ_6099_link_285_Pipeline_linepack_2_2039	link_285	Linepack pipeline (transmission)	No	2039	50	314326.63719591335	1.0	47.0	5.625047587753503e6	186392.90437903078	0.0	Linepack	175.631753688908
INFR_TAZ_5550_link_198_Pipeline_linepack_2_2039	link_198	Linepack pipeline (transmission)	No	2039	50	3.746019621587873e7	1.0	4.0	1.2444422496028803e6	42756.015435015186	0.0	Linepack	678.5548614728523
INFR_TAZ_1725_Pipeline_linepack_3_2039	TAZ_1725	GH2 Pipeline Station (700bar)	No	2039	20	47423.52510000002	1.0	0.0	1.0839791450141072e6	125083.08517062328	0.0	No Storage	0.0
INFR_TAZ_1725_link_987_Pipeline_linepack_2_2039	link_987	Linepack pipeline (transmission)	No	2039	50	320359.0307486962	1.0	24.0	2.737109876666855e6	90697.51883116379	0.0	Linepack	85.81017893366926
INFR_TAZ_6508_Pipeline_linepack_3_2039	TAZ_6508	GH2 Pipeline Station (700bar)	No	2039	20	36007.294999999925	1.0	0.0	1.083998880968976e6	125085.36255219018	0.0	No Storage	0.0
INFR_TAZ_6508_link_120_Pipeline_linepack_2_2039	link_120	Linepack pipeline (transmission)	No	2039	50	1.223240967994562e7	1.0	4.0	499059.2851247277	17666.732130387463	0.0	Linepack	293.6698942728823
INFR_TAZ_6508_link_182_Pipeline_linepack_2_2039	link_182	Linepack pipeline (transmission)	No	2039	50	567050.458	1.0	5.0	499089.02211475413	16537.93162180371	0.0	Linepack	29.914497755733194
INFR_TAZ_1937_Pipeline_linepack_3_2039	TAZ_1937	GH2 Pipeline Station (700bar)	No	2039	20	69557.0390000001	1.0	0.0	1.5522461733174103e6	179117.5975994527	0.0	No Storage	0.0
INFR_TAZ_2909_Pipeline_linepack_3_2039	TAZ_2909	GH2 Pipeline Station (700bar)	No	2039	20	11137.172999999952	1.0	0.0	1.084006838490612e6	125086.28079066472	0.0	No Storage	0.0
INFR_TAZ_2909_link_504_Pipeline_linepack_2_2039	link_504	Linepack pipeline (transmission)	No	2039	50	54837.39782418966	1.0	36.0	735524.7109873157	24372.520407107484	0.0	Linepack	22.78517988756215
INFR_TAZ_2119_Pipeline_linepack_3_2039	TAZ_2119	GH2 Pipeline Station (700bar)	No	2039	20	9651.75	1.0	0.0	1.0839619231765436e6	125081.0978993878	0.0	No Storage	0.0
INFR_TAZ_2119_link_1330_Pipeline_linepack_2_2039	link_1330	Linepack pipeline (transmission)	No	2039	50	25060.70737999995	1.0	20.0	173566.3638697354	5751.335994849424	0.0	Linepack	5.529871917429652
INFR_TAZ_2748_Pipeline_linepack_3_2039	TAZ_2748	GH2 Pipeline Station (700bar)	No	2039	20	30916.004900000004	1.0	0.0	1.0839901718058935e6	125084.35757991498	0.0	No Storage	0.0
INFR_TAZ_2602_Pipeline_linepack_3_2039	TAZ_2602	GH2 Pipeline Station (700bar)	No	2039	20	7257.676359999998	1.0	0.0	1.0839416640226506e6	125078.76014456697	0.0	No Storage	0.0
INFR_TAZ_2602_link_484_Pipeline_linepack_2_2039	link_484	Linepack pipeline (transmission)	No	2039	50	55019.40405492953	1.0	31.0	626197.964161459	20749.843523173644	0.0	Linepack	19.415492620687893
INFR_TAZ_3802_PipelineNodalStorage_3_2039	TAZ_3802	GH2 Pipeline Nodal Storage	No	2039	15	365000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3802_link_16_Pipeline_linepack_2_2039	link_16	Linepack pipeline (transmission)	No	2039	50	0.5816396299710507	1.0	65.0	14.69871498705666	0.48706008870784645	0.0	Linepack	0.0004706920208354393
INFR_TAZ_2308_PipelineNodalStorage_3_2039	TAZ_2308	GH2 Pipeline Nodal Storage	No	2039	15	468439.72536998545	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2308_Pipeline_linepack_3_2039	TAZ_2308	GH2 Pipeline Station (700bar)	No	2039	20	851471.9999999998	1.0	0.0	7.529811799450111e6	779864.1667400905	0.0	No Storage	0.0
INFR_TAZ_901_Pipeline_linepack_3_2039	TAZ_901	GH2 Pipeline Station (700bar)	No	2039	20	213251.3710000001	1.0	0.0	2.3732257740596146e6	262551.1160254898	0.0	No Storage	0.0
INFR_TAZ_901_link_1116_Pipeline_linepack_2_2039	link_1116	Linepack pipeline (transmission)	No	2039	50	313456.2563552805	1.0	4.0	149937.91784620628	4968.3782311005025	0.0	Linepack	13.188488709533381
INFR_TAZ_2537_Pipeline_linepack_3_2039	TAZ_2537	GH2 Pipeline Station (700bar)	No	2039	20	24179.286170000007	1.0	0.0	1.084002829538786e6	125085.81818761094	0.0	No Storage	0.0
INFR_TAZ_2931_link_599_Pipeline_linepack_2_2039	link_599	Linepack pipeline (transmission)	No	2039	50	54975.07793777433	1.0	37.0	759732.4190927158	25174.672735907134	0.0	Linepack	23.541213296783063
INFR_TAZ_3012_Pipeline_linepack_3_2039	TAZ_3012	GH2 Pipeline Station (700bar)	No	2039	20	181886.36880000003	1.0	0.0	6.563702362472038e6	757402.1561356019	0.0	No Storage	0.0
INFR_TAZ_3012_link_1296_Pipeline_linepack_2_2039	link_1296	Linepack pipeline (transmission)	No	2039	50	12033.369283633076	1.0	38.0	171192.50534580485	5672.675258569852	0.0	Linepack	5.306598135861395
INFR_TAZ_3012_link_1297_Pipeline_linepack_2_2039	link_1297	Linepack pipeline (transmission)	No	2039	50	21316.955951016014	1.0	27.0	208032.9538584833	6893.429054831813	0.0	Linepack	6.478620715576211
INFR_TAZ_5195_LH2_Truck_4_2039	TAZ_5195	LH2 Station (gas dispensing)	No	2039	20	1.095e7	1.0	0.0	1.003587593460173e7	1.2041956709251408e6	0.0	No Storage	0.0
INFR_TAZ_5195_Pipeline_linepack_3_2039	TAZ_5195	GH2 Pipeline Station (700bar)	No	2039	20	1.095e7	1.0	0.0	2.7620559789533533e7	2.701410012993551e6	0.0	No Storage	0.0
INFR_TAZ_1413_Pipeline_linepack_3_2039	TAZ_1413	GH2 Pipeline Station (700bar)	No	2039	20	256201.8759	1.0	0.0	2.917788691927536e6	322796.3751976702	0.0	No Storage	0.0
INFR_TAZ_2039_link_953_Pipeline_linepack_2_2039	link_953	Linepack pipeline (transmission)	No	2039	50	429056.75599566527	1.0	4.0	205233.9850537939	6800.681763962987	0.0	Linepack	18.05231214075439
INFR_TAZ_2039_link_956_Pipeline_linepack_2_2039	link_956	Linepack pipeline (transmission)	No	2039	50	101172.21140000003	1.0	3.0	7757.913319510577	257.0680466228458	0.0	Linepack	3.1827585887577667
INFR_TAZ_715_Pipeline_linepack_3_2039	TAZ_715	GH2 Pipeline Station (700bar)	No	2039	20	486008.81980000006	1.0	0.0	4.088161596865122e6	443387.2975905656	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2039	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2039	40	2.28873369344721e6	1.0	0.0	8.19315314889021e6	512668.19743559824	0.029102935	No_Storage	0.0
INFR_TAZ_109_Pipeline_linepack_3_2039	TAZ_109	GH2 Pipeline Station (700bar)	No	2039	20	1.0219769240000001e6	1.0	0.0	9.02701908653562e6	934930.2353854451	0.0	No Storage	0.0
INFR_TAZ_512_PipelineNodalStorage_3_2039	TAZ_512	GH2 Pipeline Nodal Storage	No	2039	15	37121.62228	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5011_Pipeline_linepack_3_2039	TAZ_5011	GH2 Pipeline Station (700bar)	No	2039	20	30481.092269999994	1.0	0.0	1.0839932813804434e6	125084.71640155843	0.0	No Storage	0.0
INFR_TAZ_2739_link_479_Pipeline_linepack_2_2039	link_479	Linepack pipeline (transmission)	No	2039	50	57676.97586741513	1.0	32.0	679860.3876723864	22528.014252963687	0.0	Linepack	21.068423915002082
INFR_TAZ_2739_link_488_Pipeline_linepack_2_2039	link_488	Linepack pipeline (transmission)	No	2039	50	52619.82029681603	1.0	19.0	343171.25142358965	11371.403575587403	0.0	Linepack	10.998509498222345
INFR_TAZ_6100_link_300_Pipeline_linepack_2_2039	link_300	Linepack pipeline (transmission)	No	2039	50	3.0	1.0	40.0	45.12224934824513	1.4951815032542968	0.0	Linepack	0.0014001763818312905
INFR_TAZ_1896_link_922_Pipeline_linepack_2_2039	link_922	Linepack pipeline (transmission)	No	2039	50	1.0173121110453652e6	1.0	6.0	1.3043112347768915e6	43219.96489301849	0.0	Linepack	64.59849839516238
INFR_TAZ_3008_Pipeline_linepack_3_2039	TAZ_3008	GH2 Pipeline Station (700bar)	No	2039	20	86783.07449999999	1.0	0.0	2.1632237982709515e6	249619.8454064568	0.0	No Storage	0.0
INFR_TAZ_2838_Pipeline_linepack_3_2039	TAZ_2838	GH2 Pipeline Station (700bar)	No	2039	20	1.095e7	1.0	0.0	2.7620559789533533e7	2.701410012993551e6	0.0	No Storage	0.0
INFR_TAZ_2838_link_591_Pipeline_linepack_2_2039	link_591	Linepack pipeline (transmission)	No	2039	50	3.8793135295913215e6	1.0	3.0	297466.840798679	9856.931438879452	0.0	Linepack	122.03863377044839
INFR_TAZ_2838_link_592_Pipeline_linepack_2_2039	link_592	Linepack pipeline (transmission)	No	2039	50	6365.0279735093245	1.0	35.0	82785.05671786075	2743.1851766764185	0.0	Linepack	2.5641844959695077
INFR_TAZ_3265_Pipeline_linepack_3_2039	TAZ_3265	GH2 Pipeline Station (700bar)	No	2039	20	26592.328100000013	1.0	0.0	1.0840033745908174e6	125085.88108253838	0.0	No Storage	0.0
INFR_TAZ_3265_link_903_Pipeline_linepack_2_2039	link_903	Linepack pipeline (transmission)	No	2039	50	108126.13573689884	1.0	21.0	792577.1839314523	26263.024614968006	0.0	Linepack	25.124539551246915
INFR_TAZ_531_PipelineNodalStorage_3_2039	TAZ_531	GH2 Pipeline Nodal Storage	No	2039	15	2.624304058178e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2035_Pipeline_linepack_3_2039	TAZ_2035	GH2 Pipeline Station (700bar)	No	2039	20	223014.5403	1.0	0.0	2.495893898243679e6	276121.949975345	0.0	No Storage	0.0
INFR_TAZ_5611_PipelineNodalStorage_3_2039	TAZ_5611	GH2 Pipeline Nodal Storage	No	2039	15	89723.60394999926	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2914_link_448_Pipeline_linepack_2_2039	link_448	Linepack pipeline (transmission)	No	2039	50	205015.4929404466	1.0	51.0	4.004005095532848e6	132677.657790779	0.0	Linepack	125.6139416000099
INFR_TAZ_5439_link_4_Pipeline_linepack_2_2039	link_4	Linepack pipeline (transmission)	No	2039	50	298928.11018180975	1.0	13.0	1.2256638643512412e6	40613.887065814706	0.0	Linepack	42.00293962702846
INFR_TAZ_5439_link_5_Pipeline_linepack_2_2039	link_5	Linepack pipeline (transmission)	No	2039	50	20157.541347125825	1.0	26.0	188550.2337679933	6247.845043991396	0.0	Linepack	5.882670352765893
INFR_TAZ_417_Pipeline_linepack_3_2039	TAZ_417	GH2 Pipeline Station (700bar)	No	2039	20	72267.4718	1.0	0.0	1.64384916482254e6	189687.89762876823	0.0	No Storage	0.0
INFR_TAZ_417_link_1280_Pipeline_linepack_2_2039	link_1280	Linepack pipeline (transmission)	No	2039	50	33665.32713350634	1.0	37.0	465240.63961557864	15416.32363109276	0.0	Linepack	14.416034983213638
INFR_TAZ_4422_link_223_Pipeline_linepack_2_2039	link_223	Linepack pipeline (transmission)	No	2039	50	21910.566003808577	1.0	14.0	98671.95915112903	3269.617325014171	0.0	Linepack	3.32536767702151
INFR_TAZ_4422_link_226_Pipeline_linepack_2_2039	link_226	Linepack pipeline (transmission)	No	2039	50	179523.05282929508	1.0	9.0	446821.8270993442	14805.993512715066	0.0	Linepack	17.255642695715792
INFR_TAZ_525_link_1184_Pipeline_linepack_2_2039	link_1184	Linepack pipeline (transmission)	No	2039	50	27450.80770404287	1.0	6.0	35195.095490695996	1166.2329902222386	0.0	Linepack	1.7431041448954576
INFR_TAZ_277_Pipeline_linepack_3_2039	TAZ_277	GH2 Pipeline Station (700bar)	No	2039	20	766570.9990000001	1.0	0.0	6.7835948419097075e6	702578.3219807206	0.0	No Storage	0.0
INFR_TAZ_471_Pipeline_linepack_3_2039	TAZ_471	GH2 Pipeline Station (700bar)	No	2039	20	1.095e7	1.0	0.0	2.7620559789533533e7	2.701410012993551e6	0.0	No Storage	0.0
INFR_TAZ_2519_Pipeline_linepack_3_2039	TAZ_2519	GH2 Pipeline Station (700bar)	No	2039	20	5743.645200000086	1.0	0.0	1.0839230432360887e6	125076.61144508123	0.0	No Storage	0.0
INFR_TAZ_2567_link_557_Pipeline_linepack_2_2039	link_557	Linepack pipeline (transmission)	No	2039	50	81701.85844331115	1.0	10.0	236242.67493559516	7828.193029937167	0.0	Linepack	8.752009781705729
INFR_TAZ_2227_Pipeline_linepack_3_2039	TAZ_2227	GH2 Pipeline Station (700bar)	No	2039	20	89574.52309999999	1.0	0.0	2.26843846881113e6	261760.83138105768	0.0	No Storage	0.0
INFR_TAZ_2227_link_519_Pipeline_linepack_2_2039	link_519	Linepack pipeline (transmission)	No	2039	50	100330.84461798763	1.0	18.0	613797.9550461149	20338.95389472545	0.0	Linepack	19.809451183452495
INFR_TAZ_5857_link_92_Pipeline_linepack_2_2039	link_92	Linepack pipeline (transmission)	No	2039	50	23356.983360519727	1.0	8.0	48734.57286526951	1614.8803078227672	0.0	Linepack	1.9895866732830754
INFR_TAZ_2893_link_682_Pipeline_linepack_2_2039	link_682	Linepack pipeline (transmission)	No	2039	50	104131.62872026078	1.0	10.0	301098.8364645781	9977.282104415666	0.0	Linepack	11.154716067774878
INFR_TAZ_460_Pipeline_linepack_3_2039	TAZ_460	GH2 Pipeline Station (700bar)	No	2039	20	199656.32999999984	1.0	0.0	2.2035943330830797e6	243784.7076086383	0.0	No Storage	0.0
INFR_TAZ_460_link_1304_Pipeline_linepack_2_2039	link_1304	Linepack pipeline (transmission)	No	2039	50	794.0648311263232	1.0	24.0	6784.39651571615	224.80936406234804	0.0	Linepack	0.212695253461841
INFR_TAZ_1309_PipelineNodalStorage_3_2039	TAZ_1309	GH2 Pipeline Nodal Storage	No	2039	15	93337.48003	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1309_Pipeline_linepack_3_2039	TAZ_1309	GH2 Pipeline Station (700bar)	No	2039	20	31423.002400000027	1.0	0.0	1.0839900827920958e6	125084.34730838858	0.0	No Storage	0.0
INFR_TAZ_5606_link_295_Pipeline_linepack_2_2039	link_295	Linepack pipeline (transmission)	No	2039	50	447272.4385140092	1.0	7.0	753312.0210387806	24961.924910777998	0.0	Linepack	33.23603164282567
INFR_TAZ_3312_link_694_Pipeline_linepack_2_2039	link_694	Linepack pipeline (transmission)	No	2039	50	219154.41377790784	1.0	15.0	1.0753360407897835e6	35632.58882691589	0.0	Linepack	35.742366997823545
INFR_TAZ_1314_link_861_Pipeline_linepack_2_2039	link_861	Linepack pipeline (transmission)	No	2039	50	14101.125829999997	1.0	17.0	80572.73499029838	2669.877161803985	0.0	Linepack	2.621791942441
INFR_TAZ_425_Pipeline_linepack_3_2039	TAZ_425	GH2 Pipeline Station (700bar)	No	2039	20	115573.30200000003	1.0	0.0	3.3245648232528935e6	383629.912858506	0.0	No Storage	0.0
INFR_TAZ_425_link_1317_Pipeline_linepack_2_2039	link_1317	Linepack pipeline (transmission)	No	2039	50	60936.58955801571	1.0	22.0	471317.15510498104	15617.676482407252	0.0	Linepack	14.87650374380426
INFR_TAZ_6114_PipelineNodalStorage_3_2039	TAZ_6114	GH2 Pipeline Nodal Storage	No	2039	15	1.35012556446e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6114_Pipeline_linepack_3_2039	TAZ_6114	GH2 Pipeline Station (700bar)	No	2039	20	1.898e6	1.0	0.0	1.59951263154692e7	1.4635662301565576e6	0.0	No Storage	0.0
INFR_TAZ_2810_link_588_Pipeline_linepack_2_2039	link_588	Linepack pipeline (transmission)	No	2039	50	43162.45419782456	1.0	31.0	491249.2494449025	16278.15106442916	0.0	Linepack	15.231359287933953
INFR_TAZ_2810_link_608_Pipeline_linepack_2_2039	link_608	Linepack pipeline (transmission)	No	2039	50	55069.169876681306	1.0	33.0	671486.5058567041	22250.535328883132	0.0	Linepack	20.80207398382523
INFR_TAZ_1839_PipelineNodalStorage_3_2039	TAZ_1839	GH2 Pipeline Nodal Storage	No	2039	15	29319.277639999993	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1839_link_946_Pipeline_linepack_2_2039	link_946	Linepack pipeline (transmission)	No	2039	50	10902.902476457837	1.0	12.0	40309.668643108715	1335.7106932398501	0.0	Linepack	1.4099372592685262
INFR_TAZ_1944_link_888_Pipeline_linepack_2_2039	link_888	Linepack pipeline (transmission)	No	2039	50	829941.4239427579	1.0	25.0	7.426962813764425e6	246101.59256012205	0.0	Linepack	232.22914772193676
INFR_TAZ_1227_PipelineNodalStorage_3_2039	TAZ_1227	GH2 Pipeline Nodal Storage	No	2039	15	175749.173	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1227_Pipeline_linepack_3_2039	TAZ_1227	GH2 Pipeline Station (700bar)	No	2039	20	66120.13369999992	1.0	0.0	1.4386304092969564e6	166007.18827740723	0.0	No Storage	0.0
INFR_TAZ_1227_link_854_Pipeline_linepack_2_2039	link_854	Linepack pipeline (transmission)	No	2039	50	110315.35964131268	1.0	10.0	318979.22696860647	10569.77094392931	0.0	Linepack	11.81712540018968
INFR_TAZ_5626_link_73_Pipeline_linepack_2_2039	link_73	Linepack pipeline (transmission)	No	2039	50	20223.695999999996	1.0	29.0	213762.66357104664	7083.290068078803	0.0	Linepack	6.638947678506735
INFR_TAZ_522_Pipeline_linepack_3_2039	TAZ_522	GH2 Pipeline Station (700bar)	No	2039	20	15991.150000000373	1.0	0.0	1.084000168125846e6	125085.51108046505	0.0	No Storage	0.0
