Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_WEC_CALN_link_1237_Pipeline_linepack_2_2031	link_1237	Linepack pipeline (transmission)	No	2031	50	6.423949329157039e6	1.0	71.0	5.1691844565658286e7	1.8782318565230805e6	0.0	Linepack	4340.9516776900855
INFR_WEC_CALN_link_1238_Pipeline_linepack_2_2031	link_1238	Linepack pipeline (transmission)	No	2031	50	108762.20503824495	1.0	54.0	2.257675716020117e6	74810.87533751158	0.0	Linepack	71.11009779628695
INFR_TAZ_2518_Pipeline_linepack_3_2031	TAZ_2518	GH2 Pipeline Station (700bar)	No	2031	20	11175.163100000005	1.0	0.0	1.0840058209189267e6	125086.16337050365	0.0	No Storage	0.0
INFR_TAZ_5481_PipelineNodalStorage_3_2031	TAZ_5481	GH2 Pipeline Nodal Storage	No	2031	15	1.2968046252e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5481_Pipeline_linepack_3_2031	TAZ_5481	GH2 Pipeline Station (700bar)	No	2031	20	1.025784721e6	1.0	0.0	9.060435969485357e6	938391.2288698442	0.0	No Storage	0.0
INFR_TAZ_2947_Pipeline_linepack_3_2031	TAZ_2947	GH2 Pipeline Station (700bar)	No	2031	20	7614.564299999984	1.0	0.0	1.0839279784053816e6	125077.18092670255	0.0	No Storage	0.0
INFR_TAZ_2743_Pipeline_linepack_3_2031	TAZ_2743	GH2 Pipeline Station (700bar)	No	2031	20	61078.11402	1.0	0.0	1.2772535331446354e6	147385.50386846298	0.0	No Storage	0.0
INFR_TAZ_2743_link_490_Pipeline_linepack_2_2031	link_490	Linepack pipeline (transmission)	No	2031	50	49018.56588	1.0	13.0	200985.73146866495	6659.910630578307	0.0	Linepack	6.887689023320385
INFR_TAZ_3205_PipelineNodalStorage_3_2031	TAZ_3205	GH2 Pipeline Nodal Storage	No	2031	15	151901.23349999997	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3205_Pipeline_linepack_3_2031	TAZ_3205	GH2 Pipeline Station (700bar)	No	2031	20	15343.96186	1.0	0.0	1.083987305567088e6	125084.02683739632	0.0	No Storage	0.0
INFR_TAZ_3205_link_1048_Pipeline_linepack_2_2031	link_1048	Linepack pipeline (transmission)	No	2031	50	37085.64136893183	1.0	33.0	452204.16062279674	14984.3437865789	0.0	Linepack	14.008895671056749
INFR_TAZ_418_link_1303_Pipeline_linepack_2_2031	link_1303	Linepack pipeline (transmission)	No	2031	50	15248.1291	1.0	6.0	19549.856802571347	647.8086687762096	0.0	Linepack	0.9682438973260725
INFR_TAZ_5669_PipelineNodalStorage_3_2031	TAZ_5669	GH2 Pipeline Nodal Storage	No	2031	15	7.3e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5669_link_283_Pipeline_linepack_2_2031	link_283	Linepack pipeline (transmission)	No	2031	50	689212.3885000001	1.0	16.0	3.659896430019743e6	121275.19184069168	0.0	Linepack	120.25247832132683
INFR_TAZ_1677_link_790_Pipeline_linepack_2_2031	link_790	Linepack pipeline (transmission)	No	2031	50	1.3085155238478923e7	1.0	11.0	5.638932771090673e6	199618.59790510547	0.0	Linepack	882.1194515946958
INFR_TAZ_2305_Pipeline_linepack_3_2031	TAZ_2305	GH2 Pipeline Station (700bar)	No	2031	20	76282.62495	1.0	0.0	1.7827424330623306e6	205715.14186199362	0.0	No Storage	0.0
INFR_TAZ_2305_link_458_Pipeline_linepack_2_2031	link_458	Linepack pipeline (transmission)	No	2031	50	3.815137544691329e6	1.0	27.0	1.3106867313988606e7	476240.22580748465	0.0	Linepack	874.3776600154694
INFR_TAZ_2305_link_459_Pipeline_linepack_2_2031	link_459	Linepack pipeline (transmission)	No	2031	50	31198.161631766954	1.0	12.0	115344.29115239065	3822.0756528783286	0.0	Linepack	4.034471609765397
INFR_TAZ_3519_link_20_Pipeline_linepack_2_2031	link_20	Linepack pipeline (transmission)	No	2031	50	5032.250155704579	1.0	56.0	108581.42493908403	3597.9797219977736	0.0	Linepack	3.4296022584542465
INFR_TAZ_1408_Pipeline_linepack_3_2031	TAZ_1408	GH2 Pipeline Station (700bar)	No	2031	20	62134.26478	1.0	0.0	1.3105237952156519e6	151224.643249898	0.0	No Storage	0.0
INFR_TAZ_2949_PipelineNodalStorage_3_2031	TAZ_2949	GH2 Pipeline Nodal Storage	No	2031	15	473188.33995	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2949_Pipeline_linepack_3_2031	TAZ_2949	GH2 Pipeline Station (700bar)	No	2031	20	174311.38359999997	1.0	0.0	6.157965306979259e6	710583.1348449102	0.0	No Storage	0.0
INFR_TAZ_2949_link_437_Pipeline_linepack_2_2031	link_437	Linepack pipeline (transmission)	No	2031	50	374201.26491000014	1.0	15.0	1.8361122631763855e6	60841.849275106826	0.0	Linepack	61.02929304913358
INFR_TAZ_2949_link_574_Pipeline_linepack_2_2031	link_574	Linepack pipeline (transmission)	No	2031	50	33818.5718294126	1.0	35.0	439852.33036947437	14575.050624272868	0.0	Linepack	13.623986873540783
INFR_TAZ_426_Pipeline_linepack_3_2031	TAZ_426	GH2 Pipeline Station (700bar)	No	2031	20	752546.3916	1.0	0.0	6.66027921253832e6	689806.4967203907	0.0	No Storage	0.0
INFR_TAZ_426_link_1284_Pipeline_linepack_2_2031	link_1284	Linepack pipeline (transmission)	No	2031	50	51750.83496	1.0	14.0	233054.5122532359	7722.549318888116	0.0	Linepack	7.854226760045602
INFR_TAZ_3383_PipelineNodalStorage_3_2031	TAZ_3383	GH2 Pipeline Nodal Storage	No	2031	15	4575.754037500131	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3211_Pipeline_linepack_3_2031	TAZ_3211	GH2 Pipeline Station (700bar)	No	2031	20	17213.527329999997	1.0	0.0	1.0839602352995642e6	125080.90313100965	0.0	No Storage	0.0
INFR_TAZ_5145_Pipeline_linepack_3_2031	TAZ_5145	GH2 Pipeline Station (700bar)	No	2031	20	454276.3041	1.0	0.0	3.816878700093988e6	413964.93068263103	0.0	No Storage	0.0
INFR_TAZ_5664_link_337_Pipeline_linepack_2_2031	link_337	Linepack pipeline (transmission)	No	2031	50	2.319259572260138e6	1.0	25.0	1.1497321837211857e7	412536.15216691804	0.0	Linepack	562.5578928061608
INFR_TAZ_5973_Pipeline_linepack_3_2031	TAZ_5973	GH2 Pipeline Station (700bar)	No	2031	20	7159.30700000003	1.0	0.0	1.0840364848344787e6	125089.70175699228	0.0	No Storage	0.0
INFR_TAZ_5973_link_237_Pipeline_linepack_2_2031	link_237	Linepack pipeline (transmission)	No	2031	50	2.994523375700001e6	1.0	15.0	7.2800338067362e6	261215.36622169896	0.0	Linepack	423.38431928926616
INFR_TAZ_880_PipelineNodalStorage_3_2031	TAZ_880	GH2 Pipeline Nodal Storage	No	2031	15	184287.00723	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_880_Pipeline_linepack_3_2031	TAZ_880	GH2 Pipeline Station (700bar)	No	2031	20	26745.375230000034	1.0	0.0	1.0840052082844547e6	125086.09267706808	0.0	No Storage	0.0
INFR_TAZ_880_link_1151_Pipeline_linepack_2_2031	link_1151	Linepack pipeline (transmission)	No	2031	50	262883.8649230691	1.0	18.0	1.6082549620584992e6	53291.51597094148	0.0	Linepack	51.90412887421486
INFR_TAZ_6545_PipelineNodalStorage_3_2031	TAZ_6545	GH2 Pipeline Nodal Storage	No	2031	15	1.606526577e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6545_Pipeline_linepack_3_2031	TAZ_6545	GH2 Pipeline Station (700bar)	No	2031	20	43694.68399999989	1.0	0.0	1.0839821606398874e6	125083.43315128142	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_Pipeline_linepack_2_2031	link_252	Linepack pipeline (transmission)	No	2031	50	2.3157573299000002e6	1.0	4.0	494070.3369188834	17727.76987355835	0.0	Linepack	84.47242093020046
INFR_TAZ_3023_link_616_Pipeline_linepack_2_2031	link_616	Linepack pipeline (transmission)	No	2031	50	22738.8993314196	1.0	41.0	351273.13968894153	11639.86965719373	0.0	Linepack	10.907541991244697
INFR_TAZ_2122_PipelineNodalStorage_3_2031	TAZ_2122	GH2 Pipeline Nodal Storage	No	2031	15	2.0923390044800001e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2122_link_1247_Pipeline_linepack_2_2031	link_1247	Linepack pipeline (transmission)	No	2031	50	20381.443054750795	1.0	18.0	124688.35596398466	4131.702789674604	0.0	Linepack	4.024138367205753
INFR_TAZ_2730_Pipeline_linepack_3_2031	TAZ_2730	GH2 Pipeline Station (700bar)	No	2031	20	7645.108155	1.0	0.0	1.084005335374552e6	125086.10734231469	0.0	No Storage	0.0
INFR_TAZ_2473_Pipeline_linepack_3_2031	TAZ_2473	GH2 Pipeline Station (700bar)	No	2031	20	28214.83539999998	1.0	0.0	1.083983676244763e6	125083.60804074733	0.0	No Storage	0.0
INFR_TAZ_2473_link_419_Pipeline_linepack_2_2031	link_419	Linepack pipeline (transmission)	No	2031	50	15495.976028323741	1.0	3.0	1188.2357533300822	39.37366034598338	0.0	Linepack	0.48748515143489135
INFR_TAZ_2918_link_729_Pipeline_linepack_2_2031	link_729	Linepack pipeline (transmission)	No	2031	50	18714.67249999971	1.0	19.0	122051.68215285882	4044.3333440141178	0.0	Linepack	3.911710493998439
INFR_TAZ_5601_link_274_Pipeline_linepack_2_2031	link_274	Linepack pipeline (transmission)	No	2031	50	592292.0898999996	1.0	22.0	4.581113331540731e6	151800.85249667987	0.0	Linepack	144.59679408927386
INFR_TAZ_5601_link_289_Pipeline_linepack_2_2031	link_289	Linepack pipeline (transmission)	No	2031	50	384442.45711	1.0	11.0	1.266452911031856e6	41965.48254283859	0.0	Linepack	45.43625702947915
INFR_TAZ_5601_link_291_Pipeline_linepack_2_2031	link_291	Linepack pipeline (transmission)	No	2031	50	1.5717514145e6	1.0	19.0	8.690544533022184e6	287971.93461473286	0.0	Linepack	328.52493155071966
INFR_TAZ_5601_link_302_Pipeline_linepack_2_2031	link_302	Linepack pipeline (transmission)	No	2031	50	787584.45026	1.0	19.0	5.136398031633684e6	170200.89736614923	0.0	Linepack	164.61962446802534
INFR_TAZ_130_Pipeline_linepack_3_2031	TAZ_130	GH2 Pipeline Station (700bar)	No	2031	20	21993.019799999995	1.0	0.0	1.0839909759015138e6	125084.45036653495	0.0	No Storage	0.0
INFR_TAZ_5139_PipelineNodalStorage_3_2031	TAZ_5139	GH2 Pipeline Nodal Storage	No	2031	15	5.20125e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3314_link_623_Pipeline_linepack_2_2031	link_623	Linepack pipeline (transmission)	No	2031	50	129811.8907	1.0	7.0	218633.76617385604	7244.700073505711	0.0	Linepack	9.646094271433839
INFR_TAZ_6120_link_111_Pipeline_linepack_2_2031	link_111	Linepack pipeline (transmission)	No	2031	50	1.668267542e6	1.0	11.0	4.549588992363374e6	150756.25455395496	0.0	Linepack	197.16821446326594
INFR_TAZ_6120_link_12_Pipeline_linepack_2_2031	link_12	Linepack pipeline (transmission)	No	2031	50	693237.3624000014	1.0	15.0	3.4015428106605494e6	112714.32533815129	0.0	Linepack	113.06157971618195
INFR_TAZ_6120_link_13_Pipeline_linepack_2_2031	link_13	Linepack pipeline (transmission)	No	2031	50	197181.75	1.0	13.0	808483.8375940962	26790.11124470364	0.0	Linepack	27.70637105946487
INFR_TAZ_6120_link_197_Pipeline_linepack_2_2031	link_197	Linepack pipeline (transmission)	No	2031	50	3.8740377728000004e6	1.0	18.0	8.194025942635558e6	297731.30922202126	0.0	Linepack	576.9725496959059
INFR_TAZ_643_Pipeline_linepack_3_2031	TAZ_643	GH2 Pipeline Station (700bar)	No	2031	20	8856.134390000005	1.0	0.0	1.0840064495727308e6	125086.23591245036	0.0	No Storage	0.0
INFR_TAZ_643_link_1285_Pipeline_linepack_2_2031	link_1285	Linepack pipeline (transmission)	No	2031	50	1.9735258561583407e7	1.0	38.0	3.2756441900140554e7	1.1595802379465827e6	0.0	Linepack	4958.183915135567
INFR_TAZ_5853_Pipeline_linepack_3_2031	TAZ_5853	GH2 Pipeline Station (700bar)	No	2031	20	2.931134665e6	1.0	0.0	1.7994395521292455e7	1.6792364322207512e6	0.0	No Storage	0.0
INFR_TAZ_3601_link_2_Pipeline_linepack_2_2031	link_2	Linepack pipeline (transmission)	No	2031	50	8.301719669670003e6	1.0	31.0	2.444336348204238e7	888153.7186050749	0.0	Linepack	2208.921137333405
INFR_TAZ_228_Pipeline_linepack_3_2031	TAZ_228	GH2 Pipeline Station (700bar)	No	2031	20	25216.833	1.0	0.0	1.083982821258278e6	125083.50938170227	0.0	No Storage	0.0
INFR_TAZ_2525_Pipeline_linepack_3_2031	TAZ_2525	GH2 Pipeline Station (700bar)	No	2031	20	2161.480000000447	1.0	0.0	1.0842307751968924e6	125112.12141152292	0.0	No Storage	0.0
INFR_TAZ_2525_link_423_Pipeline_linepack_2_2031	link_423	Linepack pipeline (transmission)	No	2031	50	35446.5927986523	1.0	32.0	417822.4319033977	13845.062709644917	0.0	Linepack	12.948040915688455
INFR_TAZ_2525_link_465_Pipeline_linepack_2_2031	link_465	Linepack pipeline (transmission)	No	2031	50	158970.64734	1.0	42.0	2.5205805891128085e6	83522.55325786104	0.0	Linepack	78.32636556637787
INFR_TAZ_2525_link_551_Pipeline_linepack_2_2031	link_551	Linepack pipeline (transmission)	No	2031	50	70128.17741	1.0	24.0	599166.899003791	19854.135768777785	0.0	Linepack	18.784272875905792
INFR_TAZ_4408_link_68_LH2_Truck_3_2031	link_68	LH2 Truck Link	No	2031	30	1.448137864e6	1.0	1.0	1306.047546393199	108.43200503491576	0.0	No Storage	0.0
INFR_TAZ_4408_PipelineNodalStorage_3_2031	TAZ_4408	GH2 Pipeline Nodal Storage	No	2031	15	1.0667253523e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4408_Pipeline_linepack_3_2031	TAZ_4408	GH2 Pipeline Station (700bar)	No	2031	20	50637.32400000002	1.0	0.0	1.0839969358919372e6	125085.13810484909	0.0	No Storage	0.0
INFR_TAZ_3695_Pipeline_linepack_3_2031	TAZ_3695	GH2 Pipeline Station (700bar)	No	2031	20	28573.72205	1.0	0.0	1.0839794556232763e6	125083.12101259804	0.0	No Storage	0.0
INFR_TAZ_3010_Pipeline_linepack_3_2031	TAZ_3010	GH2 Pipeline Station (700bar)	No	2031	20	9812.334756	1.0	0.0	1.0840269824863882e6	125088.6052571002	0.0	No Storage	0.0
INFR_TAZ_3010_link_1264_Pipeline_linepack_2_2031	link_1264	Linepack pipeline (transmission)	No	2031	50	64135.44431049387	1.0	19.0	418272.8211630151	13859.986914443462	0.0	Linepack	13.40548655321728
INFR_TAZ_5546_Pipeline_linepack_3_2031	TAZ_5546	GH2 Pipeline Station (700bar)	No	2031	20	568938.4797	1.0	0.0	5.0118481716204975e6	534366.5348187297	0.0	No Storage	0.0
INFR_TAZ_5546_link_88_Pipeline_linepack_2_2031	link_88	Linepack pipeline (transmission)	No	2031	50	3.0836317361000003e6	1.0	37.0	2.11537449149667e7	759018.8962873395	0.0	Linepack	1144.5784015341303
INFR_TAZ_3131_Pipeline_linepack_3_2031	TAZ_3131	GH2 Pipeline Station (700bar)	No	2031	20	37725.66222	1.0	0.0	1.0839802944880931e6	125083.21781132316	0.0	No Storage	0.0
INFR_TAZ_6053_Pipeline_linepack_3_2031	TAZ_6053	GH2 Pipeline Station (700bar)	No	2031	20	2.199649401e6	1.0	0.0	1.6657091243737191e7	1.5343391264919082e6	0.0	No Storage	0.0
INFR_TAZ_4700_Pipeline_linepack_3_2031	TAZ_4700	GH2 Pipeline Station (700bar)	No	2031	20	763349.6993	1.0	0.0	6.755271856579303e6	699644.9045271928	0.0	No Storage	0.0
INFR_TAZ_4700_link_70_Pipeline_linepack_2_2031	link_70	Linepack pipeline (transmission)	No	2031	50	4.0848658650000016e6	1.0	6.0	1.5662912053853467e6	56911.45408459907	0.0	Linepack	195.73737178781198
INFR_TAZ_2891_link_684_Pipeline_linepack_2_2031	link_684	Linepack pipeline (transmission)	No	2031	50	90158.16902999999	1.0	33.0	1.099344588486853e6	36428.141729423245	0.0	Linepack	34.05674911403448
INFR_TAZ_2891_link_686_Pipeline_linepack_2_2031	link_686	Linepack pipeline (transmission)	No	2031	50	8172.077574999997	1.0	34.0	102966.51208656732	3411.9226445973477	0.0	Linepack	3.1893045780201352
INFR_TAZ_3626_PipelineNodalStorage_3_2031	TAZ_3626	GH2 Pipeline Nodal Storage	No	2031	15	544512.424	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3626_link_189_Pipeline_linepack_2_2031	link_189	Linepack pipeline (transmission)	No	2031	50	2.925238386860802e6	1.0	25.0	1.3215508767709378e7	474186.52910225006	0.0	Linepack	709.5436675354277
INFR_TAZ_6101_Pipeline_linepack_3_2031	TAZ_6101	GH2 Pipeline Station (700bar)	No	2031	20	321795.0212	1.0	0.0	3.7714083502710615e6	417232.731152129	0.0	No Storage	0.0
INFR_TAZ_2903_PipelineNodalStorage_3_2031	TAZ_2903	GH2 Pipeline Nodal Storage	No	2031	15	172849.508	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2903_link_433_Pipeline_linepack_2_2031	link_433	Linepack pipeline (transmission)	No	2031	50	6.631204740777319e6	1.0	18.0	1.1312393139617374e7	411037.70521004475	0.0	Linepack	987.6060408354178
INFR_TAZ_6631_PipelineNodalStorage_3_2031	TAZ_6631	GH2 Pipeline Nodal Storage	No	2031	15	977140.3119	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6631_Pipeline_linepack_3_2031	TAZ_6631	GH2 Pipeline Station (700bar)	No	2031	20	23571.93810000003	1.0	0.0	1.0839871534455724e6	125084.00928371129	0.0	No Storage	0.0
INFR_TAZ_2737_link_573_Pipeline_linepack_2_2031	link_573	Linepack pipeline (transmission)	No	2031	50	26141.53730946428	1.0	10.0	75588.81546374549	2504.72882816712	0.0	Linepack	2.8003156182793965
INFR_TAZ_2737_link_576_Pipeline_linepack_2_2031	link_576	Linepack pipeline (transmission)	No	2031	50	7645.108155	1.0	17.0	43683.55270147846	1447.5085116346277	0.0	Linepack	1.4214384866508905
INFR_TAZ_103_Pipeline_linepack_3_2031	TAZ_103	GH2 Pipeline Station (700bar)	No	2031	20	199652.83269999988	1.0	0.0	2.2035515686659785e6	243779.97656047638	0.0	No Storage	0.0
INFR_TAZ_6105_PipelineNodalStorage_3_2031	TAZ_6105	GH2 Pipeline Nodal Storage	No	2031	15	182500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_6105_link_107_Pipeline_linepack_2_2031	link_107	Linepack pipeline (transmission)	No	2031	50	856667.0371	1.0	13.0	3.512502823892028e6	116391.12252315266	0.0	Linepack	120.37186405083106
INFR_TAZ_6105_link_57_Pipeline_linepack_2_2031	link_57	Linepack pipeline (transmission)	No	2031	50	2.3594520139e6	1.0	11.0	4.193823954042742e6	150478.8698935646	0.0	Linepack	241.75025074946774
INFR_TAZ_3252_link_523_Pipeline_linepack_2_2031	link_523	Linepack pipeline (transmission)	No	2031	50	29145.52783	1.0	41.0	450243.4757072455	14919.374068495552	0.0	Linepack	13.980714898695533
INFR_TAZ_2796_link_583_Pipeline_linepack_2_2031	link_583	Linepack pipeline (transmission)	No	2031	50	5.581581618675105e6	1.0	18.0	1.0201249985730246e7	370664.1320415061	0.0	Linepack	831.2823897778327
INFR_TAZ_2796_link_732_Pipeline_linepack_2_2031	link_732	Linepack pipeline (transmission)	No	2031	50	18734.100064623053	1.0	23.0	152479.45405524562	5052.595174725776	0.0	Linepack	4.795216277751603
INFR_TAZ_6099_Pipeline_linepack_3_2031	TAZ_6099	GH2 Pipeline Station (700bar)	No	2031	20	3.9894799249999984e6	1.0	0.0	1.847270123938912e7	1.762672467452201e6	0.0	No Storage	0.0
INFR_TAZ_126_Pipeline_linepack_3_2031	TAZ_126	GH2 Pipeline Station (700bar)	No	2031	20	62224.09553	1.0	0.0	1.3133686514095443e6	151552.91837514887	0.0	No Storage	0.0
INFR_TAZ_126_link_1267_Pipeline_linepack_2_2031	link_1267	Linepack pipeline (transmission)	No	2031	50	6669.204650176282	1.0	14.0	30034.070717220482	995.2160553265071	0.0	Linepack	1.0121855168544147
INFR_TAZ_1691_Pipeline_linepack_3_2031	TAZ_1691	GH2 Pipeline Station (700bar)	No	2031	20	127910.5347	1.0	0.0	3.8708768264172026e6	446670.23160988366	0.0	No Storage	0.0
INFR_TAZ_1691_link_820_Pipeline_linepack_2_2031	link_820	Linepack pipeline (transmission)	No	2031	50	4.521233302625549e7	1.0	11.0	8.64568881993043e6	297044.88476604363	0.0	Linepack	2300.0893283256014
INFR_TAZ_5550_link_198_Pipeline_linepack_2_2031	link_198	Linepack pipeline (transmission)	No	2031	50	3.8740377728000004e6	1.0	4.0	408381.24281235633	14838.60106563576	0.0	Linepack	123.00993426397103
INFR_TAZ_1725_PipelineNodalStorage_3_2031	TAZ_1725	GH2 Pipeline Nodal Storage	No	2031	15	199936.22510999997	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1725_Pipeline_linepack_3_2031	TAZ_1725	GH2 Pipeline Station (700bar)	No	2031	20	6912.901800000003	1.0	0.0	1.0839746017911187e6	125082.56091667371	0.0	No Storage	0.0
INFR_TAZ_1725_link_987_Pipeline_linepack_2_2031	link_987	Linepack pipeline (transmission)	No	2031	50	62594.92443242471	1.0	24.0	534803.6716580134	17721.38067772644	0.0	Linepack	16.76644374073956
INFR_TAZ_6508_Pipeline_linepack_3_2031	TAZ_6508	GH2 Pipeline Station (700bar)	No	2031	20	456496.3527	1.0	0.0	3.835847829893856e6	416022.25424979563	0.0	No Storage	0.0
INFR_TAZ_6508_link_120_Pipeline_linepack_2_2031	link_120	Linepack pipeline (transmission)	No	2031	50	1.7180139482e6	1.0	4.0	672365.8218291273	22279.672550463914	0.0	Linepack	72.28443235465467
INFR_TAZ_6508_link_182_Pipeline_linepack_2_2031	link_182	Linepack pipeline (transmission)	No	2031	50	141247.02900000033	1.0	5.0	124318.46334956048	4119.445940708386	0.0	Linepack	7.451424952423707
INFR_TAZ_1937_Pipeline_linepack_3_2031	TAZ_1937	GH2 Pipeline Station (700bar)	No	2031	20	340443.29560000007	1.0	0.0	4.0183380214964477e6	444550.68019375444	0.0	No Storage	0.0
INFR_TAZ_1937_link_844_Pipeline_linepack_2_2031	link_844	Linepack pipeline (transmission)	No	2031	50	37856.03697842423	1.0	16.0	201025.3688178302	6661.224063134663	0.0	Linepack	6.605049970136028
INFR_TAZ_1937_link_846_Pipeline_linepack_2_2031	link_846	Linepack pipeline (transmission)	No	2031	50	52448.096103710486	1.0	20.0	363246.9424975778	12036.636412878168	0.0	Linepack	11.573147133030398
INFR_TAZ_2909_PipelineNodalStorage_3_2031	TAZ_2909	GH2 Pipeline Nodal Storage	No	2031	15	36500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2909_Pipeline_linepack_3_2031	TAZ_2909	GH2 Pipeline Station (700bar)	No	2031	20	432431.4137	1.0	0.0	3.6303104613833637e6	393730.4107845996	0.0	No Storage	0.0
INFR_TAZ_2119_Pipeline_linepack_3_2031	TAZ_2119	GH2 Pipeline Station (700bar)	No	2031	20	20347.337489999998	1.0	0.0	1.0840079798390474e6	125086.41249373689	0.0	No Storage	0.0
INFR_TAZ_2748_Pipeline_linepack_3_2031	TAZ_2748	GH2 Pipeline Station (700bar)	No	2031	20	21041.99755	1.0	0.0	1.0839898737869263e6	125084.32319075534	0.0	No Storage	0.0
INFR_TAZ_2748_link_499_Pipeline_linepack_2_2031	link_499	Linepack pipeline (transmission)	No	2031	50	44905.661290000004	1.0	7.0	75631.69904866225	2506.149828757448	0.0	Linepack	3.3368610517003843
INFR_TAZ_2602_Pipeline_linepack_3_2031	TAZ_2602	GH2 Pipeline Station (700bar)	No	2031	20	13069.09414	1.0	0.0	1.0839978083111637e6	125085.23877550213	0.0	No Storage	0.0
INFR_TAZ_3802_PipelineNodalStorage_3_2031	TAZ_3802	GH2 Pipeline Nodal Storage	No	2031	15	365000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2308_Pipeline_linepack_3_2031	TAZ_2308	GH2 Pipeline Station (700bar)	No	2031	20	54561.110399999976	1.0	0.0	1.083992193370649e6	125084.59085336646	0.0	No Storage	0.0
INFR_TAZ_2308_link_709_Pipeline_linepack_2_2031	link_709	Linepack pipeline (transmission)	No	2031	50	41425.486972734216	1.0	31.0	471480.12691713317	15623.076754836076	0.0	Linepack	14.618410548840934
INFR_TAZ_901_Pipeline_linepack_3_2031	TAZ_901	GH2 Pipeline Station (700bar)	No	2031	20	258374.3146	1.0	0.0	2.9456561412327527e6	325879.3646021518	0.0	No Storage	0.0
INFR_TAZ_3030_link_1254_Pipeline_linepack_2_2031	link_1254	Linepack pipeline (transmission)	No	2031	50	21605.327084373115	1.0	50.0	413122.9744196408	13689.340377391181	0.0	Linepack	12.944289964222595
INFR_TAZ_2537_Pipeline_linepack_3_2031	TAZ_2537	GH2 Pipeline Station (700bar)	No	2031	20	4283.39517	1.0	0.0	1.084090014085524e6	125095.87863216411	0.0	No Storage	0.0
INFR_TAZ_2931_PipelineNodalStorage_3_2031	TAZ_2931	GH2 Pipeline Nodal Storage	No	2031	15	109500.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3012_Pipeline_linepack_3_2031	TAZ_3012	GH2 Pipeline Station (700bar)	No	2031	20	7848.6610999999975	1.0	0.0	1.0839431960490507e6	125078.93692895399	0.0	No Storage	0.0
INFR_TAZ_3012_link_1296_Pipeline_linepack_2_2031	link_1296	Linepack pipeline (transmission)	No	2031	50	37235.09921079711	1.0	38.0	529724.4496074694	17553.07437716321	0.0	Linepack	16.42031449407774
INFR_TAZ_3012_link_1297_Pipeline_linepack_2_2031	link_1297	Linepack pipeline (transmission)	No	2031	50	18947.51412	1.0	27.0	184909.4842489014	6127.20430870988	0.0	Linepack	5.758503126270899
INFR_TAZ_5195_link_545_Pipeline_linepack_2_2031	link_545	Linepack pipeline (transmission)	No	2031	50	291758.56759999995	1.0	48.0	5.340347076359518e6	176959.00104415897	0.0	Linepack	166.92975826944243
INFR_TAZ_5195_link_769_Pipeline_linepack_2_2031	link_769	Linepack pipeline (transmission)	No	2031	50	1.2670870361233192e7	1.0	31.0	2.0001478206457835e7	708053.6686076472	0.0	Linepack	2548.1087356565045
INFR_TAZ_1413_PipelineNodalStorage_3_2031	TAZ_1413	GH2 Pipeline Nodal Storage	No	2031	15	43698.16197000004	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
