Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_6609_GH2trucka_4_2036	TAZ_6609	GH2 Truck Station (700bar)	No	2036	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_3018_GH2trucka_4_2036	TAZ_3018	GH2 Truck Station (700bar)	No	2036	20	27208.544956767124	1.0	0.0	2.109676717182957e6	257824.1991938238	0.0	No Storage	0.0
INFR_TAZ_3018_link_614_GH2trucka_3_2036	link_614	GH2 Truck Link	No	2036	30	3.1279450672738906e6	1.0	75.0	185740.1934230083	15660.444803611432	0.0	No Storage	0.0
INFR_TAZ_3018_link_613_LH2Truck_3_2036	link_613	LH2 Truck Link	No	2036	30	5.245153146726575e6	1.0	67.0	274490.1051561491	27440.5512795542	0.0	No Storage	0.0
INFR_TAZ_3207_GH2trucka_4_2036	TAZ_3207	GH2 Truck Station (700bar)	No	2036	20	23035.3911271233	1.0	0.0	2.109747822252466e6	257832.8889648467	0.0	No Storage	0.0
INFR_TAZ_3212_link_974_GH2trucka_3_2036	link_974	GH2 Truck Link	No	2036	30	23035.3911271233	1.0	33.0	601.859393647347	50.74499837675826	0.0	No Storage	0.0
INFR_TAZ_160_GH2trucka_4_2036	TAZ_160	GH2 Truck Station (700bar)	No	2036	20	77090.45305315068	1.0	0.0	2.172410707525063e6	265490.9382209217	0.0	No Storage	0.0
INFR_TAZ_160_link_1417_GH2trucka_3_2036	link_1417	GH2 Truck Link	No	2036	30	197367.36248876713	1.0	49.0	7656.969729263214	645.5875252318772	0.0	No Storage	0.0
INFR_TAZ_160_link_1422_LH2Truck_3_2036	link_1422	LH2 Truck Link	No	2036	30	2.2886006210622434e6	1.0	35.0	63850.840370602025	5301.089277851098	0.0	No Storage	0.0
INFR_TAZ_2924_GH2trucka_4_2036	TAZ_2924	GH2 Truck Station (700bar)	No	2036	20	55267.91642613699	1.0	0.0	2.1114093812288432e6	258035.94856587873	0.0	No Storage	0.0
INFR_TAZ_5602_link_301_GH2trucka_3_2036	link_301	GH2 Truck Link	No	2036	30	66512.61162105208	1.0	34.0	1790.475696911738	150.96164867146416	0.0	No Storage	0.0
INFR_TAZ_5602_link_294_LH2Truck_3_2036	link_294	LH2 Truck Link	No	2036	30	10455.255622191775	1.0	18.0	150.01535784677722	12.454727304743352	0.0	No Storage	0.0
INFR_TAZ_3014_link_689_GH2trucka_3_2036	link_689	GH2 Truck Link	No	2036	30	1.6757227611354415e6	1.0	17.0	22554.67651510165	1901.6684548380913	0.0	No Storage	0.0
INFR_WECC_IID_link_341_LH2Truck_3_2036	link_341	LH2 Truck Link	No	2036	30	2.1023556731334245e6	1.0	7.0	11708.06599410795	1186.8399645170402	0.0	No Storage	0.0
INFR_WECC_IID_PipelineNodalStorage_3_2036	WECC_IID	GH2 Pipeline Nodal Storage	No	2036	15	51776.00339013705	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_LADW_link_257_LH2Truck_3_2036	link_257	LH2 Truck Link	No	2036	30	2.0730955800120584e6	1.0	16.0	26440.390813811042	2195.1609631408965	0.0	No Storage	0.0
INFR_TAZ_3330_link_749_GH2trucka_3_2036	link_749	GH2 Truck Link	No	2036	30	220362.99418356176	1.0	2.0	348.94274490227434	29.420657400294335	0.0	No Storage	0.0
INFR_TAZ_5608_link_327_GH2trucka_3_2036	link_327	GH2 Truck Link	No	2036	30	798196.9948871234	1.0	5.0	3159.8437319363256	266.4181480597971	0.0	No Storage	0.0
INFR_TAZ_212_link_1071_GH2trucka_3_2036	link_1071	GH2 Truck Link	No	2036	30	550275.613658895	1.0	54.0	23526.62007723586	1983.616622472242	0.0	No Storage	0.0
INFR_TAZ_5146_GH2trucka_4_2036	TAZ_5146	GH2 Truck Station (700bar)	No	2036	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_5146_LH2Truck_4_2036	TAZ_5146	LH2 Station (gas dispensing)	No	2036	20	1.1999862163835615e6	1.0	0.0	3.9091492533770227e6	659920.498080126	0.0	No Storage	0.0
INFR_TAZ_2021_link_796_GH2trucka_3_2036	link_796	GH2 Truck Link	No	2036	30	101449.39554082241	1.0	2.0	160.64417113157845	13.544506057978277	0.0	No Storage	0.0
INFR_TAZ_1357_link_996_GH2trucka_3_2036	link_996	GH2 Truck Link	No	2036	30	426701.3247741369	1.0	9.0	3040.5490464629925	256.3599705442573	0.0	No Storage	0.0
INFR_TAZ_909_link_1227_GH2trucka_3_2036	link_1227	GH2 Truck Link	No	2036	30	314394.4112235616	1.0	11.0	2738.1233896556478	230.86134141964328	0.0	No Storage	0.0
INFR_TAZ_909_link_1232_GH2trucka_3_2036	link_1232	GH2 Truck Link	No	2036	30	106917.81116712326	1.0	7.0	592.5617468594792	49.961079281803535	0.0	No Storage	0.0
INFR_TAZ_1680_link_937_GH2trucka_3_2036	link_937	GH2 Truck Link	No	2036	30	276824.82437917806	1.0	6.0	1315.0485783764975	110.8766244731483	0.0	No Storage	0.0
INFR_TAZ_2946_GH2trucka_4_2036	TAZ_2946	GH2 Truck Station (700bar)	No	2036	20	47668.00458969851	1.0	0.0	2.109712203132962e6	257828.5359419938	0.0	No Storage	0.0
INFR_TAZ_5693_link_308_GH2trucka_3_2036	link_308	GH2 Truck Link	No	2036	30	6.86255715854525e6	1.0	43.0	233636.0972390459	19698.726148144717	0.0	No Storage	0.0
INFR_TAZ_5693_link_343_LH2Truck_3_2036	link_343	LH2 Truck Link	No	2036	30	2.1023556731334245e6	1.0	79.0	132133.88764778973	13394.336742406596	0.0	No Storage	0.0
INFR_TAZ_5106_GH2trucka_4_2036	TAZ_5106	GH2 Truck Station (700bar)	No	2036	20	4399.771563780843	1.0	0.0	2.109602469401639e6	257815.12535108547	0.0	No Storage	0.0
INFR_TAZ_5106_link_29_LH2Truck_3_2036	link_29	LH2 Truck Link	No	2036	30	1.3730834131199181e7	1.0	57.0	600138.1975369139	65153.70814760187	0.0	No Storage	0.0
INFR_TAZ_5106_link_31_LH2Truck_3_2036	link_31	LH2 Truck Link	No	2036	30	2.533378828377966e6	1.0	42.0	84816.03946814184	7041.683317004133	0.0	No Storage	0.0
INFR_TAZ_2726_link_569_GH2trucka_3_2036	link_569	GH2 Truck Link	No	2036	30	361231.2427954157	1.0	18.0	5148.056718200352	434.0517612018963	0.0	No Storage	0.0
INFR_TAZ_2726_link_569_LH2Truck_3_2036	link_569	LH2 Truck Link	No	2036	30	92335.98332745206	1.0	18.0	1324.8662760191767	109.99439270693425	0.0	No Storage	0.0
INFR_TAZ_6102_GH2trucka_4_2036	TAZ_6102	GH2 Truck Station (700bar)	No	2036	20	60500.746586301815	1.0	0.0	2.127810984798374e6	260040.393261773	0.0	No Storage	0.0
INFR_TAZ_6102_link_171_GH2trucka_3_2036	link_171	GH2 Truck Link	No	2036	30	117472.4117736984	1.0	21.0	2848.2647188314904	249.14324343800973	0.0	No Storage	0.0
INFR_TAZ_6102_link_51_LH2Truck_3_2036	link_51	LH2 Truck Link	No	2036	30	1.923028602266303e6	1.0	23.0	35256.73907798453	2927.1207773225965	0.0	No Storage	0.0
INFR_TAZ_3003_GH2trucka_4_2036	TAZ_3003	GH2 Truck Station (700bar)	No	2036	20	10815.29030350685	1.0	0.0	2.1097686303090192e6	257835.4319234308	0.0	No Storage	0.0
INFR_TAZ_3003_link_1320_GH2trucka_3_2036	link_1320	GH2 Truck Link	No	2036	30	860293.9242356572	1.0	58.0	57610.28447657711	5039.2834047283695	0.0	No Storage	0.0
INFR_TAZ_3003_link_1320_LH2Truck_3_2036	link_1320	LH2 Truck Link	No	2036	30	2.484864488501972e6	1.0	58.0	114561.41100907682	11613.024819424432	0.0	No Storage	0.0
INFR_TAZ_3003_link_1332_LH2Truck_3_2036	link_1332	LH2 Truck Link	No	2036	30	967604.4348702482	1.0	33.0	25453.080548854683	2113.191488203771	0.0	No Storage	0.0
INFR_TAZ_507_LH2Truck_4_2036	TAZ_507	LH2 Station (gas dispensing)	No	2036	20	5.019295305690248e6	1.0	0.0	8.039196465824785e6	1.0215458158805039e6	0.0	No Storage	0.0
INFR_TAZ_2509_GH2trucka_4_2036	TAZ_2509	GH2 Truck Station (700bar)	No	2036	20	8288.638824164387	1.0	0.0	2.109620073712812e6	257817.27677902396	0.0	No Storage	0.0
INFR_TAZ_2509_link_495_GH2trucka_3_2036	link_495	GH2 Truck Link	No	2036	30	512020.5015740553	1.0	70.0	28377.289015610168	2392.594516648341	0.0	No Storage	0.0
INFR_TAZ_2509_link_570_GH2trucka_3_2036	link_570	GH2 Truck Link	No	2036	30	361231.2427954157	1.0	77.0	22022.242627857064	1856.7769784747784	0.0	No Storage	0.0
INFR_TAZ_2509_link_676_GH2trucka_3_2036	link_676	GH2 Truck Link	No	2036	30	352026.18669754826	1.0	78.0	21739.777082056728	1832.961260361177	0.0	No Storage	0.0
INFR_TAZ_2509_link_495_LH2Truck_3_2036	link_495	LH2 Truck Link	No	2036	30	63987.578349040996	1.0	70.0	3570.444413293628	296.42906008154307	0.0	No Storage	0.0
INFR_TAZ_2509_PipelineNodalStorage_3_2036	TAZ_2509	GH2 Pipeline Nodal Storage	No	2036	15	1655.9328787725476	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_456_GH2trucka_4_2036	TAZ_456	GH2 Truck Station (700bar)	No	2036	20	58503.75632876344	1.0	0.0	2.1217087658219514e6	259294.63932322524	0.0	No Storage	0.0
INFR_TAZ_456_link_1285_GH2trucka_3_2036	link_1285	GH2 Truck Link	No	2036	30	637612.7197106467	1.0	38.0	19183.422039940924	1617.4254826831875	0.0	No Storage	0.0
INFR_TAZ_456_link_1285_LH2Truck_3_2036	link_1285	LH2 Truck Link	No	2036	30	1.6338817311680822e7	1.0	38.0	478580.9955096199	47843.35064184237	0.0	No Storage	0.0
INFR_TAZ_137_GH2trucka_4_2036	TAZ_137	GH2 Truck Station (700bar)	No	2036	20	23787.299591835617	1.0	0.0	2.1097385713410983e6	257831.7584083042	0.0	No Storage	0.0
INFR_TAZ_137_link_1095_GH2trucka_3_2036	link_1095	GH2 Truck Link	No	2036	30	59924.45928082192	1.0	55.0	2609.4701068431286	220.01410584204058	0.0	No Storage	0.0
INFR_TAZ_137_link_1136_GH2trucka_3_2036	link_1136	GH2 Truck Link	No	2036	30	23787.299581808213	1.0	42.0	791.0063050898101	66.69267621551377	0.0	No Storage	0.0
INFR_TAZ_1360_link_787_GH2trucka_3_2036	link_787	GH2 Truck Link	No	2036	30	840865.3618246575	1.0	2.0	1331.5024536466733	112.26391174105405	0.0	No Storage	0.0
INFR_TAZ_280_GH2trucka_4_2036	TAZ_280	GH2 Truck Station (700bar)	No	2036	20	28493.089120273973	1.0	0.0	2.1097185987474625e6	257829.31755188384	0.0	No Storage	0.0
INFR_TAZ_280_link_1133_GH2trucka_3_2036	link_1133	GH2 Truck Link	No	2036	30	1.5355304982764293e6	1.0	62.0	75376.44465660841	6355.26769560833	0.0	No Storage	0.0
INFR_TAZ_280_link_1164_GH2trucka_3_2036	link_1164	GH2 Truck Link	No	2036	30	1.1426445921367446e6	1.0	44.0	39806.075071333005	3356.1978698026005	0.0	No Storage	0.0
INFR_TAZ_3021_GH2trucka_4_2036	TAZ_3021	GH2 Truck Station (700bar)	No	2036	20	34197.54631890415	1.0	0.0	2.1096840119173024e6	257825.09068540897	0.0	No Storage	0.0
INFR_TAZ_3021_link_1255_GH2trucka_3_2036	link_1255	GH2 Truck Link	No	2036	30	140491.82910263166	1.0	72.0	8008.830012233233	675.2541710907293	0.0	No Storage	0.0
INFR_TAZ_3021_link_1254_LH2Truck_3_2036	link_1254	LH2 Truck Link	No	2036	30	2.4414871301365055e7	1.0	50.0	940032.2493132668	106198.0668349276	0.0	No Storage	0.0
INFR_TAZ_6434_link_55_GH2trucka_3_2036	link_55	GH2 Truck Link	No	2036	30	730000.0	1.0	3.0	1733.922281659091	146.19342041834292	0.0	No Storage	0.0
INFR_TAZ_6434_link_184_LH2Truck_3_2036	link_184	LH2 Truck Link	No	2036	30	87520.05633698561	1.0	4.0	279.05906942034494	23.16832530637134	0.0	No Storage	0.0
INFR_TAZ_6668_GH2trucka_4_2036	TAZ_6668	GH2 Truck Station (700bar)	No	2036	20	14936.765835615806	1.0	0.0	2.1096789264637274e6	257824.46919066293	0.0	No Storage	0.0
INFR_TAZ_6668_link_127_GH2trucka_3_2036	link_127	GH2 Truck Link	No	2036	30	1.5072730364016439e6	1.0	10.0	11933.763937720385	1006.1799118534146	0.0	No Storage	0.0
INFR_TAZ_6668_link_129_GH2trucka_3_2036	link_129	GH2 Truck Link	No	2036	30	14936.766838356387	1.0	8.0	94.60892360537991	7.976829348276156	0.0	No Storage	0.0
INFR_TAZ_5615_link_300_GH2trucka_3_2036	link_300	GH2 Truck Link	No	2036	30	57472.143123452086	1.0	40.0	1820.1320463279246	153.4620855157992	0.0	No Storage	0.0
INFR_TAZ_6407_link_118_GH2trucka_3_2036	link_118	GH2 Truck Link	No	2036	30	47627.62043397408	1.0	44.0	1659.1936351078798	139.8927709843316	0.0	No Storage	0.0
INFR_TAZ_6407_link_212_GH2trucka_3_2036	link_212	GH2 Truck Link	No	2036	30	682372.3795660259	1.0	57.0	30795.11341513298	2596.450261900631	0.0	No Storage	0.0
INFR_TAZ_6407_link_245_LH2Truck_3_2036	link_245	LH2 Truck Link	No	2036	30	87520.05633698561	1.0	1.0	69.76476735508624	5.792081326592835	0.0	No Storage	0.0
INFR_TAZ_1687_link_932_GH2trucka_3_2036	link_932	GH2 Truck Link	No	2036	30	276824.82437917806	1.0	4.0	876.6990522509982	73.91774964876551	0.0	No Storage	0.0
INFR_TAZ_1365_link_1001_GH2trucka_3_2036	link_1001	GH2 Truck Link	No	2036	30	426701.3247741369	1.0	19.0	6418.936875866318	541.2043822600986	0.0	No Storage	0.0
INFR_TAZ_1365_link_861_GH2trucka_3_2036	link_861	GH2 Truck Link	No	2036	30	422175.0571025753	1.0	17.0	5682.337237718961	479.09893398323754	0.0	No Storage	0.0
INFR_TAZ_2408_link_467_GH2trucka_3_2036	link_467	GH2 Truck Link	No	2036	30	357242.86054947955	1.0	22.0	6222.598095501474	524.6503312706635	0.0	No Storage	0.0
INFR_TAZ_1731_GH2trucka_4_2036	TAZ_1731	GH2 Truck Station (700bar)	No	2036	20	630763.0576022468	1.0	0.0	3.756483755800351e6	453528.2776352086	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_GH2trucka_3_2036	link_791	GH2 Truck Link	No	2036	30	191559.2598759453	1.0	6.0	909.9969012521256	76.72521483307037	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_GH2trucka_3_2036	link_792	GH2 Truck Link	No	2036	30	185342.4600641096	1.0	7.0	1027.208195752826	86.607733926327	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_LH2Truck_3_2036	link_792	LH2 Truck Link	No	2036	30	180959.03993638355	1.0	7.0	1009.7337793461325	83.83114270866065	0.0	No Storage	0.0
INFR_TAZ_1415_link_862_GH2trucka_3_2036	link_862	GH2 Truck Link	No	2036	30	346019.0151452054	1.0	7.0	1917.7125852356362	161.6894627749077	0.0	No Storage	0.0
INFR_TAZ_129_link_1409_GH2trucka_3_2036	link_1409	GH2 Truck Link	No	2036	30	188516.1642871233	1.0	108.0	16119.733695304876	1359.1145520631637	0.0	No Storage	0.0
INFR_TAZ_210_GH2trucka_4_2036	TAZ_210	GH2 Truck Station (700bar)	No	2036	20	50213.238340273965	1.0	0.0	2.109722013927391e6	257829.73492200644	0.0	No Storage	0.0
INFR_TAZ_210_link_1129_LH2Truck_3_2036	link_1129	LH2 Truck Link	No	2036	30	4691.1022273048	1.0	3.0	11.218239654693015	0.9313720791251732	0.0	No Storage	0.0
INFR_TAZ_156_link_1094_GH2trucka_3_2036	link_1094	GH2 Truck Link	No	2036	30	121824.3802780275	1.0	55.0	5304.963656500467	447.28116729472	0.0	No Storage	0.0
INFR_TAZ_156_link_1134_GH2trucka_3_2036	link_1134	GH2 Truck Link	No	2036	30	2.6828808799516396e6	1.0	80.0	169932.67348987382	14327.654152149911	0.0	No Storage	0.0
INFR_TAZ_156_LH2Truck_4_2036	TAZ_156	LH2 Station (gas dispensing)	No	2036	20	1.791024161638356e7	1.0	0.0	2.1564363606857263e7	2.5874884734377386e6	0.0	No Storage	0.0
INFR_WECC_SF_link_1053_GH2trucka_3_2036	link_1053	GH2 Truck Link	No	2036	30	2.6334795227324385e6	1.0	11.0	22935.496370020985	1933.776789648002	0.0	No Storage	0.0
INFR_TAZ_6424_link_244_LH2Truck_3_2036	link_244	LH2 Truck Link	No	2036	30	87520.05633698561	1.0	2.0	139.52953471017247	11.58416265318567	0.0	No Storage	0.0
INFR_TAZ_2234_link_839_GH2trucka_3_2036	link_839	GH2 Truck Link	No	2036	30	2.317800941612959e6	1.0	28.0	51383.026264460124	4332.293575384074	0.0	No Storage	0.0
INFR_TAZ_2234_LH2Truck_4_2036	TAZ_2234	LH2 Station (gas dispensing)	No	2036	20	3.285e7	1.0	0.0	3.955219363636363e7	4.745831919692032e6	0.0	No Storage	0.0
INFR_TAZ_2234_link_839_LH2Truck_3_2036	link_839	LH2 Truck Link	No	2036	30	171303.64272969877	1.0	28.0	3823.4304216031787	317.432721244217	0.0	No Storage	0.0
INFR_TAZ_1653_GH2trucka_4_2036	TAZ_1653	GH2 Truck Station (700bar)	No	2036	20	28551.137612712308	1.0	0.0	2.109722168582204e6	257829.7538224157	0.0	No Storage	0.0
INFR_TAZ_2872_GH2trucka_4_2036	TAZ_2872	GH2 Truck Station (700bar)	No	2036	20	98506.45331506897	1.0	0.0	2.218457279700819e6	271118.30306793365	0.0	No Storage	0.0
INFR_TAZ_2872_link_501_GH2trucka_3_2036	link_501	GH2 Truck Link	No	2036	30	275832.22853868484	1.0	10.0	2183.88879937401	184.13176690266846	0.0	No Storage	0.0
INFR_TAZ_2872_link_501_LH2Truck_3_2036	link_501	LH2 Truck Link	No	2036	30	126194.40926794522	1.0	10.0	1005.9321225973932	83.51551770338521	0.0	No Storage	0.0
INFR_TAZ_2208_GH2trucka_4_2036	TAZ_2208	GH2 Truck Station (700bar)	No	2036	20	45895.72816438353	1.0	0.0	2.109699504469625e6	257826.9840346902	0.0	No Storage	0.0
INFR_TAZ_2915_GH2trucka_4_2036	TAZ_2915	GH2 Truck Station (700bar)	No	2036	20	1629.622111430132	1.0	0.0	2.1092228981285193e6	257768.73783648104	0.0	No Storage	0.0
INFR_TAZ_2935_GH2trucka_4_2036	TAZ_2935	GH2 Truck Station (700bar)	No	2036	20	10072.465397260617	1.0	0.0	2.109809483537082e6	257840.4246081981	0.0	No Storage	0.0
INFR_TAZ_2935_link_603_GH2trucka_3_2036	link_603	GH2 Truck Link	No	2036	30	663574.7594373083	1.0	20.0	10507.644392099724	885.9384820586225	0.0	No Storage	0.0
INFR_TAZ_2935_link_505_LH2Truck_3_2036	link_505	LH2 Truck Link	No	2036	30	1.3681405451593245e6	1.0	13.0	14177.597009489251	1177.0668491827814	0.0	No Storage	0.0
INFR_TAZ_2935_link_603_LH2Truck_3_2036	link_603	LH2 Truck Link	No	2036	30	956997.9680667561	1.0	20.0	15257.0149965164	1266.6833849110062	0.0	No Storage	0.0
INFR_TAZ_2731_link_715_GH2trucka_3_2036	link_715	GH2 Truck Link	No	2036	30	51173.18236916713	1.0	7.0	283.61289859959874	23.912455684785975	0.0	No Storage	0.0
INFR_TAZ_1399_GH2trucka_4_2036	TAZ_1399	GH2 Truck Station (700bar)	No	2036	20	110865.36182465754	1.0	0.0	2.241004418031148e6	273873.795336859	0.0	No Storage	0.0
INFR_TAZ_5111_link_404_GH2trucka_3_2036	link_404	GH2 Truck Link	No	2036	30	9.788138334451891e6	1.0	22.0	170493.68282625024	14374.954930644442	0.0	No Storage	0.0
INFR_TAZ_5111_link_544_GH2trucka_3_2036	link_544	GH2 Truck Link	No	2036	30	5.139631105140303e6	1.0	17.0	69177.74208953674	5832.632084991995	0.0	No Storage	0.0
INFR_TAZ_5111_link_404_LH2Truck_3_2036	link_404	LH2 Truck Link	No	2036	30	1.921808983047978e7	1.0	22.0	324199.53895184636	35196.56344013404	0.0	No Storage	0.0
INFR_TAZ_2532_link_463_GH2trucka_3_2036	link_463	GH2 Truck Link	No	2036	30	86326.14498410959	1.0	30.0	2050.449675036723	172.8810192706405	0.0	No Storage	0.0
INFR_TAZ_2532_link_470_GH2trucka_3_2036	link_470	GH2 Truck Link	No	2036	30	242226.61637621917	1.0	18.0	3452.0722795530023	291.05702107727075	0.0	No Storage	0.0
INFR_TAZ_2740_GH2trucka_4_2036	TAZ_2740	GH2 Truck Station (700bar)	No	2036	20	226864.8946389041	1.0	0.0	2.464627634125214e6	298006.5957026305	0.0	No Storage	0.0
INFR_TAZ_2740_link_581_GH2trucka_3_2036	link_581	GH2 Truck Link	No	2036	30	122096.84838641089	1.0	13.0	1256.7049302228975	105.95745504238361	0.0	No Storage	0.0
INFR_TAZ_819_link_1233_GH2trucka_3_2036	link_1233	GH2 Truck Link	No	2036	30	120863.55204747757	1.0	23.0	2200.942528090615	185.56963004009893	0.0	No Storage	0.0
INFR_TAZ_233_link_1202_GH2trucka_3_2036	link_1202	GH2 Truck Link	No	2036	30	566160.6181586029	1.0	57.0	25550.536583066623	2154.26053180907	0.0	No Storage	0.0
INFR_TAZ_233_link_1204_GH2trucka_3_2036	link_1204	GH2 Truck Link	No	2036	30	576483.9739781418	1.0	65.0	29667.852277399623	2501.4066932395112	0.0	No Storage	0.0
INFR_TAZ_202_link_1127_GH2trucka_3_2036	link_1127	GH2 Truck Link	No	2036	30	1.5355304982764293e6	1.0	12.0	14588.98928837582	1230.0518120532254	0.0	No Storage	0.0
INFR_TAZ_3414_GH2trucka_4_2036	TAZ_3414	GH2 Truck Station (700bar)	No	2036	20	5643.1594484383495	1.0	0.0	2.109771611958846e6	257835.7963117148	0.0	No Storage	0.0
INFR_TAZ_6106_link_106_GH2trucka_3_2036	link_106	GH2 Truck Link	No	2036	30	1.6641177957798378e6	1.0	8.0	10540.46000149068	888.7052878322847	0.0	No Storage	0.0
INFR_TAZ_6106_link_52_LH2Truck_3_2036	link_52	LH2 Truck Link	No	2036	30	1.923028602266303e6	1.0	15.0	22993.525485642087	1908.9918112973455	0.0	No Storage	0.0
INFR_TAZ_6701_GH2trucka_4_2036	TAZ_6701	GH2 Truck Station (700bar)	No	2036	20	31980.593139780918	1.0	0.0	2.1096851603800217e6	257825.23103936866	0.0	No Storage	0.0
INFR_TAZ_6701_link_797_GH2trucka_3_2036	link_797	GH2 Truck Link	No	2036	30	1.6640198273505205e6	1.0	4.0	5269.919736558139	444.3264843914393	0.0	No Storage	0.0
INFR_Cavern_18_link_350_GH2trucka_3_2036	link_350	GH2 Truck Link	No	2036	30	1.1567828236938674e7	1.0	227.0	2.0790417053006066e6	175291.7194186208	0.0	No Storage	0.0
INFR_Cavern_18_link_351_GH2trucka_3_2036	link_351	GH2 Truck Link	No	2036	30	2.1282171763061326e7	1.0	307.0	5.172968479166606e6	436152.1641915943	0.0	No Storage	0.0
INFR_TAZ_5147_GH2trucka_4_2036	TAZ_5147	GH2 Truck Station (700bar)	No	2036	20	442906.28371736966	1.0	0.0	2.9907821690598084e6	361737.370360668	0.0	No Storage	0.0
INFR_TAZ_3604_link_25_LH2Truck_3_2036	link_25	LH2 Truck Link	No	2036	30	183000.0	1.0	25.0	3646.8647760072113	302.77370900141835	0.0	No Storage	0.0
INFR_TAZ_3687_link_538_GH2trucka_3_2036	link_538	GH2 Truck Link	No	2036	30	27618.37323616451	1.0	35.0	765.3351350720071	64.52824463127205	0.0	No Storage	0.0
INFR_TAZ_3687_link_538_LH2Truck_3_2036	link_538	LH2 Truck Link	No	2036	30	1.5007979141481644e6	1.0	35.0	41871.529338265245	3476.300608323736	0.0	No Storage	0.0
INFR_TAZ_2622_link_673_GH2trucka_3_2036	link_673	GH2 Truck Link	No	2036	30	462308.66819268523	1.0	22.0	8052.676080929497	678.9509958114262	0.0	No Storage	0.0
INFR_TAZ_162_GH2trucka_4_2036	TAZ_162	GH2 Truck Station (700bar)	No	2036	20	117388.1546630133	1.0	0.0	2.251989656743894e6	275216.3045236924	0.0	No Storage	0.0
INFR_TAZ_162_link_1425_GH2trucka_3_2036	link_1425	GH2 Truck Link	No	2036	30	730000.0	1.0	28.0	27776.989710850572	2512.7962366972984	0.0	No Storage	0.0
INFR_TAZ_162_link_1431_GH2trucka_3_2036	link_1431	GH2 Truck Link	No	2036	30	325665.66429698654	1.0	73.0	18822.631723195147	1587.005912546276	0.0	No Storage	0.0
INFR_TAZ_161_GH2trucka_4_2036	TAZ_161	GH2 Truck Station (700bar)	No	2036	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_161_link_1420_GH2trucka_3_2036	link_1420	GH2 Truck Link	No	2036	30	2.0577907930778083e6	1.0	48.0	78203.82042982013	6593.654236611931	0.0	No Storage	0.0
INFR_TAZ_161_link_1421_GH2trucka_3_2036	link_1421	GH2 Truck Link	No	2036	30	3.398527971569286e6	1.0	55.0	147992.27653470833	12477.777885987205	0.0	No Storage	0.0
INFR_TAZ_161_link_1422_GH2trucka_3_2036	link_1422	GH2 Truck Link	No	2036	30	371948.97131999984	1.0	35.0	10307.110189688312	869.0306994714254	0.0	No Storage	0.0
INFR_TAZ_161_link_1426_GH2trucka_3_2036	link_1426	GH2 Truck Link	No	2036	30	1.1730538189599998e6	1.0	37.0	34364.11584856677	2897.3660980624622	0.0	No Storage	0.0
INFR_TAZ_161_link_1426_LH2Truck_3_2036	link_1426	LH2 Truck Link	No	2036	30	2.537858810767449e6	1.0	37.0	74851.02348159396	6214.357645277728	0.0	No Storage	0.0
INFR_TAZ_4355_GH2trucka_4_2036	TAZ_4355	GH2 Truck Station (700bar)	No	2036	20	23018.476010959363	1.0	0.0	2.109755628726783e6	257833.8429963213	0.0	No Storage	0.0
INFR_TAZ_4355_link_136_LH2Truck_3_2036	link_136	LH2 Truck Link	No	2036	30	272430.85050520545	1.0	1.0	217.1625076732503	18.029486131993874	0.0	No Storage	0.0
INFR_TAZ_4358_link_217_GH2trucka_3_2036	link_217	GH2 Truck Link	No	2036	30	876957.147962192	1.0	1.0	694.3267300967365	58.5412625666245	0.0	No Storage	0.0
INFR_TAZ_4358_link_218_GH2trucka_3_2036	link_218	GH2 Truck Link	No	2036	30	23018.476010960294	1.0	1.0	18.224770979561335	1.53659805518715	0.0	No Storage	0.0
INFR_TAZ_4358_link_218_LH2Truck_3_2036	link_218	LH2 Truck Link	No	2036	30	272430.85050520545	1.0	1.0	217.1625076732503	18.029486131993874	0.0	No Storage	0.0
INFR_TAZ_5140_GH2trucka_4_2036	TAZ_5140	GH2 Truck Station (700bar)	No	2036	20	15340.834849312901	1.0	0.0	2.1096892882871795e6	257825.73551209123	0.0	No Storage	0.0
INFR_TAZ_2108_link_1026_LH2Truck_3_2036	link_1026	LH2 Truck Link	No	2036	30	3.86169264792855e6	1.0	5.0	15316.18081047845	1552.592503218958	0.0	No Storage	0.0
INFR_TAZ_263_link_1311_GH2trucka_3_2036	link_1311	GH2 Truck Link	No	2036	30	1.3802068509151945e6	1.0	60.0	65566.34005754473	5528.141381373211	0.0	No Storage	0.0
INFR_TAZ_5110_link_454_GH2trucka_3_2036	link_454	GH2 Truck Link	No	2036	30	9.788138334451891e6	1.0	28.0	216991.9599606821	18295.397184456564	0.0	No Storage	0.0
