Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_161_link_1426_GH2trucka_3_2038	link_1426	GH2 Truck Link	No	2038	30	85764.53749742405	1.0	37.0	2512.4358785798613	211.83279006017764	0.0	No Storage	0.0
INFR_TAZ_161_link_1426_LH2Truck_3_2038	link_1426	LH2 Truck Link	No	2038	30	422037.83465786465	1.0	37.0	12447.486730967545	1033.4278775774194	0.0	No Storage	0.0
INFR_TAZ_4355_LH2Truck_4_2038	TAZ_4355	LH2 Station (gas dispensing)	No	2038	20	23018.476010959595	1.0	0.0	1.6814857723131473e6	269283.95025768643	0.0	No Storage	0.0
INFR_TAZ_4358_link_218_LH2Truck_3_2038	link_218	LH2 Truck Link	No	2038	30	23018.476010959595	1.0	1.0	18.348692756663503	1.5233637939668654	0.0	No Storage	0.0
INFR_TAZ_4358_link_221_LH2Truck_3_2038	link_221	LH2 Truck Link	No	2038	30	1.0024308501041093e6	1.0	2.0	1598.1332273782036	132.681838908619	0.0	No Storage	0.0
INFR_TAZ_2108_link_1026_LH2Truck_3_2038	link_1026	LH2 Truck Link	No	2038	30	3.4399552041344075e6	1.0	5.0	13633.814300334452	1382.0519707169376	0.0	No Storage	0.0
INFR_TAZ_5110_LH2Truck_4_2038	TAZ_5110	LH2 Station (gas dispensing)	No	2038	20	1.933006869603837e7	1.0	0.0	2.327386971293518e7	2.7926105640030024e6	0.0	No Storage	0.0
INFR_TAZ_3213_link_1044_LH2Truck_3_2038	link_1044	LH2 Truck Link	No	2038	30	23035.39112712333	1.0	11.0	201.9839391330287	16.769315608400532	0.0	No Storage	0.0
INFR_TAZ_906_LH2Truck_4_2038	TAZ_906	LH2 Station (gas dispensing)	No	2038	20	7936.988480876826	1.0	0.0	1.6814485596773112e6	269277.99078675755	0.0	No Storage	0.0
INFR_TAZ_3214_LH2Truck_4_2038	TAZ_3214	LH2 Station (gas dispensing)	No	2038	20	87458.98768273971	1.0	0.0	1.7130459851094012e6	274338.20579328766	0.0	No Storage	0.0
INFR_TAZ_5625_LH2Truck_4_2038	TAZ_5625	LH2 Station (gas dispensing)	No	2038	20	4.0200090613150727e6	1.0	0.0	6.709234416128429e6	852546.6910397623	0.0	No Storage	0.0
INFR_TAZ_5625_link_88_LH2Truck_3_2038	link_88	LH2 Truck Link	No	2038	30	4.760579025517808e6	1.0	37.0	137974.89115276362	13793.237005080815	0.0	No Storage	0.0
INFR_TAZ_2783_link_494_GH2trucka_3_2038	link_494	GH2 Truck Link	No	2038	30	42696.871706437436	1.0	35.0	1183.1767133847497	99.75801829107489	0.0	No Storage	0.0
INFR_TAZ_2783_link_498_GH2trucka_3_2038	link_498	GH2 Truck Link	No	2038	30	29461.39362017752	1.0	30.0	699.7776280377368	59.00084799486162	0.0	No Storage	0.0
INFR_TAZ_2783_LH2Truck_4_2038	TAZ_2783	LH2 Station (gas dispensing)	No	2038	20	25371.66268273967	1.0	0.0	1.6814286453395593e6	269274.8015765811	0.0	No Storage	0.0
INFR_TAZ_2783_link_498_LH2Truck_3_2038	link_498	LH2 Truck Link	No	2038	30	421741.02208454796	1.0	30.0	10085.458872376508	837.325203243198	0.0	No Storage	0.0
INFR_TAZ_416_LH2Truck_4_2038	TAZ_416	LH2 Station (gas dispensing)	No	2038	20	54026.123338849284	1.0	0.0	1.6814548386745544e6	269278.99634577514	0.0	No Storage	0.0
INFR_TAZ_166_link_1419_LH2Truck_3_2038	link_1419	LH2 Truck Link	No	2038	30	173634.77890421913	1.0	29.0	4013.8697733753675	333.24357040298975	0.0	No Storage	0.0
INFR_TAZ_3022_link_616_LH2Truck_3_2038	link_616	LH2 Truck Link	No	2038	30	2.78523432082042e7	1.0	41.0	875638.9828674474	95063.31536062487	0.0	No Storage	0.0
INFR_TAZ_3919_LH2Truck_4_2038	TAZ_3919	LH2 Station (gas dispensing)	No	2038	20	2.530664734520547e6	1.0	0.0	5.402864395907712e6	732055.1411583581	0.0	No Storage	0.0
INFR_TAZ_3919_link_219_LH2Truck_3_2038	link_219	LH2 Truck Link	No	2038	30	1.025449326115069e6	1.0	16.0	13078.644903132246	1085.828531972422	0.0	No Storage	0.0
INFR_TAZ_2936_link_602_LH2Truck_3_2038	link_602	LH2 Truck Link	No	2038	30	2.2177413468803647e6	1.0	16.0	28285.21198001081	2348.323578494617	0.0	No Storage	0.0
INFR_TAZ_2923_link_508_GH2trucka_3_2038	link_508	GH2 Truck Link	No	2038	30	811658.0295264851	1.0	30.0	19278.793732650476	1625.46662392451	0.0	No Storage	0.0
INFR_TAZ_2923_LH2Truck_4_2038	TAZ_2923	LH2 Station (gas dispensing)	No	2038	20	12076.408250958892	1.0	0.0	1.6815078444835276e6	269287.4850370635	0.0	No Storage	0.0
INFR_TAZ_2923_link_508_LH2Truck_3_2038	link_508	LH2 Truck Link	No	2038	30	6.396484863505758e6	1.0	30.0	148801.7001138865	14875.584240594546	0.0	No Storage	0.0
INFR_TAZ_2923_link_511_LH2Truck_3_2038	link_511	LH2 Truck Link	No	2038	30	5.184292336631188e6	1.0	38.0	154545.85104818278	15449.822310780673	0.0	No Storage	0.0
INFR_TAZ_6658_LH2Truck_4_2038	TAZ_6658	LH2 Station (gas dispensing)	No	2038	20	2.4255849913972616e6	1.0	0.0	5.305372672005002e6	718845.6077565154	0.0	No Storage	0.0
INFR_TAZ_1380_link_993_GH2trucka_3_2038	link_993	GH2 Truck Link	No	2038	30	484.27797202806687	1.0	9.0	3.4508234228060677	0.2909517253316782	0.0	No Storage	0.0
INFR_TAZ_1380_link_807_LH2Truck_3_2038	link_807	LH2 Truck Link	No	2038	30	69054.12868273974	1.0	9.0	495.4053826838416	41.13004851764132	0.0	No Storage	0.0
INFR_TAZ_1374_link_920_GH2trucka_3_2038	link_920	GH2 Truck Link	No	2038	30	118223.76388515066	1.0	13.0	1216.840474651534	102.59633489603176	0.0	No Storage	0.0
INFR_TAZ_1374_link_921_GH2trucka_3_2038	link_921	GH2 Truck Link	No	2038	30	276824.8244794522	1.0	9.0	1972.5728682792706	166.3149367699666	0.0	No Storage	0.0
INFR_TAZ_2107_link_897_LH2Truck_3_2038	link_897	LH2 Truck Link	No	2038	30	3.4399552041344075e6	1.0	10.0	27267.628600668904	2764.103941433875	0.0	No Storage	0.0
INFR_TAZ_2557_LH2Truck_4_2038	TAZ_2557	LH2 Station (gas dispensing)	No	2038	20	27564.09573698626	1.0	0.0	1.6814568401194052e6	269279.31687003083	0.0	No Storage	0.0
INFR_TAZ_5698_link_12_LH2Truck_3_2038	link_12	LH2 Truck Link	No	2038	30	23079.9413590685	1.0	15.0	275.9653284416358	22.911473602689856	0.0	No Storage	0.0
INFR_TAZ_5638_link_166_LH2Truck_3_2038	link_166	LH2 Truck Link	No	2038	30	5.6365709525147965e6	1.0	50.0	219828.14249589024	21976.039585893588	0.0	No Storage	0.0
INFR_TAZ_5638_link_168_LH2Truck_3_2038	link_168	LH2 Truck Link	No	2038	30	5.748124448054787e6	1.0	46.0	206887.89270778533	20682.41339970106	0.0	No Storage	0.0
INFR_TAZ_125_link_1333_LH2Truck_3_2038	link_1333	LH2 Truck Link	No	2038	30	5.316197547516659e6	1.0	79.0	334777.88692643057	27794.269527961347	0.0	No Storage	0.0
INFR_TAZ_6136_LH2Truck_4_2038	TAZ_6136	LH2 Station (gas dispensing)	No	2038	20	245812.06169315032	1.0	0.0	1.8523381238824679e6	307274.75032664713	0.0	No Storage	0.0
INFR_TAZ_6136_link_183_LH2Truck_3_2038	link_183	LH2 Truck Link	No	2038	30	486594.7485868493	1.0	11.0	4266.666172005709	354.23148959842257	0.0	No Storage	0.0
INFR_TAZ_858_LH2Truck_4_2038	TAZ_858	LH2 Station (gas dispensing)	No	2038	20	411141.5537686027	1.0	0.0	2.0051769695218985e6	333807.1739647039	0.0	No Storage	0.0
INFR_TAZ_167_link_1060_LH2Truck_3_2038	link_1060	LH2 Truck Link	No	2038	30	122410.92148963781	1.0	17.0	1658.813840927968	137.71972639757033	0.0	No Storage	0.0
INFR_TAZ_3699_LH2Truck_4_2038	TAZ_3699	LH2 Station (gas dispensing)	No	2038	20	1.472750150515069e6	1.0	0.0	4.878897414469314e6	636464.2137152381	0.0	No Storage	0.0
INFR_TAZ_3699_link_631_LH2Truck_3_2038	link_631	LH2 Truck Link	No	2038	30	196312.86325331515	1.0	18.0	2816.7598665270903	233.85589665007663	0.0	No Storage	0.0
INFR_TAZ_5616_link_306_LH2Truck_3_2038	link_306	LH2 Truck Link	No	2038	30	36650.139529249005	1.0	8.0	233.7190870119654	19.404063266780707	0.0	No Storage	0.0
INFR_TAZ_5460_link_99_GH2trucka_3_2038	link_99	GH2 Truck Link	No	2038	30	12833.775742794853	1.0	31.0	314.9935439569344	26.55827431705722	0.0	No Storage	0.0
INFR_TAZ_5460_link_94_LH2Truck_3_2038	link_94	LH2 Truck Link	No	2038	30	8148.288082191721	1.0	47.0	305.2760929420992	25.3449416434733	0.0	No Storage	0.0
INFR_TAZ_5460_link_99_LH2Truck_3_2038	link_99	LH2 Truck Link	No	2038	30	3.319536321369864e6	1.0	31.0	81599.31191933586	8271.67565605597	0.0	No Storage	0.0
INFR_TAZ_5634_link_86_LH2Truck_3_2039	link_86	LH2 Truck Link	No	2039	30	1.0083740253397254e7	1.0	10.0	77502.71946108766	7747.883467300413	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_GH2trucka_3_2039	link_798	GH2 Truck Link	No	2039	30	563145.1947129355	1.0	6.0	2675.205481978099	225.5564991979117	0.0	No Storage	0.0
INFR_TAZ_1624_LH2Truck_4_2039	TAZ_1624	LH2 Station (gas dispensing)	No	2039	20	37860.059986849315	1.0	0.0	1.6814536641560423e6	269278.8082508238	0.0	No Storage	0.0
INFR_TAZ_1624_link_798_LH2Truck_3_2039	link_798	LH2 Truck Link	No	2039	30	177288.44770410913	1.0	6.0	847.930485409983	70.39774540915032	0.0	No Storage	0.0
INFR_TAZ_1624_PipelineNodalStorage_3_2039	TAZ_1624	GH2 Pipeline Nodal Storage	No	2039	15	1.2142303726916062e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2313_link_416_GH2trucka_3_2039	link_416	GH2 Truck Link	No	2039	30	269669.4118830729	1.0	26.0	5551.246963742026	468.0462266393257	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_GH2trucka_3_2039	link_458	GH2 Truck Link	No	2039	30	108388.52005509334	1.0	27.0	2317.034835611255	195.35780318962503	0.0	No Storage	0.0
INFR_TAZ_2313_LH2Truck_4_2039	TAZ_2313	LH2 Station (gas dispensing)	No	2039	20	9.361394520657536e6	1.0	0.0	1.1271345168567441e7	1.3524385062090296e6	0.0	No Storage	0.0
INFR_TAZ_2313_link_416_LH2Truck_3_2039	link_416	LH2 Truck Link	No	2039	30	702806.823344864	1.0	26.0	14565.918613823298	1209.306479564231	0.0	No Storage	0.0
INFR_TAZ_2313_link_458_LH2Truck_3_2039	link_458	LH2 Truck Link	No	2039	30	17815.40890973329	1.0	27.0	383.4317934476343	31.83366353887985	0.0	No Storage	0.0
INFR_TAZ_122_LH2Truck_4_2039	TAZ_122	LH2 Station (gas dispensing)	No	2039	20	3483.9522953424603	1.0	0.0	1.681427976738196e6	269274.69450245705	0.0	No Storage	0.0
INFR_TAZ_1310_LH2Truck_4_2039	TAZ_1310	LH2 Station (gas dispensing)	No	2039	20	266497.9111693151	1.0	0.0	1.8770958627561573e6	311381.68303670775	0.0	No Storage	0.0
INFR_TAZ_1917_LH2Truck_4_2039	TAZ_1917	LH2 Station (gas dispensing)	No	2039	20	11542.174997260328	1.0	0.0	1.6814764937894973e6	269282.4643352111	0.0	No Storage	0.0
INFR_TAZ_1917_link_883_LH2Truck_3_2039	link_883	LH2 Truck Link	No	2039	30	748544.291847335	1.0	2.0	1193.3725950685498	99.07739086096514	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_GH2trucka_3_2039	link_886	GH2 Truck Link	No	2039	30	258183.42748203175	1.0	44.0	8994.283058133879	758.3413734214129	0.0	No Storage	0.0
INFR_TAZ_2312_link_1039_LH2Truck_3_2039	link_1039	LH2 Truck Link	No	2039	30	27060.93279746215	1.0	58.0	1251.121012513192	103.87183858869794	0.0	No Storage	0.0
INFR_TAZ_2312_link_886_LH2Truck_3_2039	link_886	LH2 Truck Link	No	2039	30	675745.8905473972	1.0	44.0	23700.889830345965	1967.7193318981606	0.0	No Storage	0.0
INFR_TAZ_165_LH2Truck_4_2039	TAZ_165	LH2 Station (gas dispensing)	No	2039	20	4.1421044062052676e6	1.0	0.0	6.8747643496167855e6	873580.6851306956	0.0	No Storage	0.0
INFR_TAZ_3009_link_1330_GH2trucka_3_2039	link_1330	GH2 Truck Link	No	2039	30	57957.33865988627	1.0	20.0	917.7490492058323	77.37882718751628	0.0	No Storage	0.0
INFR_TAZ_3009_LH2Truck_4_2039	TAZ_3009	LH2 Station (gas dispensing)	No	2039	20	25129.36685227397	1.0	0.0	1.6814755471018713e6	269282.3127265637	0.0	No Storage	0.0
INFR_TAZ_3009_link_1330_LH2Truck_3_2039	link_1330	LH2 Truck Link	No	2039	30	3.746625227603348e6	1.0	20.0	59112.90588530883	5909.468846997309	0.0	No Storage	0.0
INFR_TAZ_3400_LH2Truck_4_2039	TAZ_3400	LH2 Station (gas dispensing)	No	2039	20	19345.80055857534	1.0	0.0	1.6814336656165132e6	269275.605556033	0.0	No Storage	0.0
INFR_TAZ_3400_link_624_LH2Truck_3_2039	link_624	LH2 Truck Link	No	2039	30	5643.159438410974	1.0	42.0	188.92967300896436	15.685511076168345	0.0	No Storage	0.0
INFR_TAZ_5492_LH2Truck_4_2039	TAZ_5492	LH2 Station (gas dispensing)	No	2039	20	1.3822807272986297e6	1.0	0.0	4.585576016730556e6	774111.0438111097	0.0	No Storage	0.0
INFR_TAZ_5492_link_159_LH2Truck_3_2039	link_159	LH2 Truck Link	No	2039	30	3.951832022432553e6	1.0	1.0	3113.5325628735386	311.2573034408312	0.0	No Storage	0.0
INFR_TAZ_2940_link_607_LH2Truck_3_2039	link_607	LH2 Truck Link	No	2039	30	54285.81490013393	1.0	12.0	519.2735113341531	43.111652520598064	0.0	No Storage	0.0
INFR_TAZ_1435_link_812_GH2trucka_3_2039	link_812	GH2 Truck Link	No	2039	30	55885.665484726254	1.0	9.0	398.2249340108764	33.57582160096217	0.0	No Storage	0.0
INFR_TAZ_1892_link_820_LH2Truck_3_2039	link_820	LH2 Truck Link	No	2039	30	272315.6450653691	1.0	11.0	2387.7774149487086	198.24048013794783	0.0	No Storage	0.0
INFR_TAZ_4766_LH2Truck_4_2039	TAZ_4766	LH2 Station (gas dispensing)	No	2039	20	4.339613908602739e6	1.0	0.0	7.14063914783934e6	907365.565103082	0.0	No Storage	0.0
INFR_TAZ_712_link_1078_LH2Truck_3_2039	link_1078	LH2 Truck Link	No	2039	30	1.8265575367990546e6	1.0	29.0	42224.05288174611	3505.5681757620005	0.0	No Storage	0.0
INFR_TAZ_5670_LH2Truck_4_2039	TAZ_5670	LH2 Station (gas dispensing)	No	2039	20	4.34599456208219e6	1.0	0.0	7.149190363888091e6	908452.1735735214	0.0	No Storage	0.0
INFR_TAZ_2518_LH2Truck_4_2039	TAZ_2518	LH2 Station (gas dispensing)	No	2039	20	18056.005247671215	1.0	0.0	1.6814514886853131e6	269278.4598569442	0.0	No Storage	0.0
INFR_TAZ_2518_link_563_LH2Truck_3_2039	link_563	LH2 Truck Link	No	2039	30	164799.2879650928	1.0	44.0	5780.11619873279	479.8826738691353	0.0	No Storage	0.0
INFR_TAZ_5481_LH2Truck_4_2039	TAZ_5481	LH2 Station (gas dispensing)	No	2039	20	69653.97540821973	1.0	0.0	1.6976174761288771e6	271867.38509811973	0.0	No Storage	0.0
INFR_TAZ_5481_link_6_LH2Truck_3_2039	link_6	LH2 Truck Link	No	2039	30	3.8821780470243325e6	1.0	21.0	64261.91751366347	6424.211327592413	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_GH2trucka_3_2039	link_707	GH2 Truck Link	No	2039	30	108388.52005509322	1.0	16.0	1373.0576803622237	115.76758707533321	0.0	No Storage	0.0
INFR_TAZ_2311_link_707_LH2Truck_3_2039	link_707	LH2 Truck Link	No	2039	30	66604.29776564357	1.0	16.0	849.4753834394626	70.52600750142525	0.0	No Storage	0.0
INFR_TAZ_5160_LH2Truck_4_2039	TAZ_5160	LH2 Station (gas dispensing)	No	2039	20	732000.0	1.0	0.0	2.5087507482752013e6	410974.4157297198	0.0	No Storage	0.0
INFR_TAZ_5160_link_648_LH2Truck_3_2039	link_648	LH2 Truck Link	No	2039	30	5.296692173720226e6	1.0	28.0	115652.85237307787	11561.721047703355	0.0	No Storage	0.0
INFR_TAZ_5160_link_650_LH2Truck_3_2039	link_650	LH2 Truck Link	No	2039	30	1.6422582798428252e7	1.0	27.0	340004.54094541835	36912.4257055052	0.0	No Storage	0.0
INFR_TAZ_2947_link_515_LH2Truck_3_2039	link_515	LH2 Truck Link	No	2039	30	32107.280590807393	1.0	15.0	383.9046250491656	31.872919444026248	0.0	No Storage	0.0
INFR_TAZ_2743_LH2Truck_4_2039	TAZ_2743	LH2 Station (gas dispensing)	No	2039	20	70336.51105972606	1.0	0.0	1.6982647713822436e6	271971.04712469154	0.0	No Storage	0.0
INFR_TAZ_3205_link_847_LH2Truck_3_2039	link_847	LH2 Truck Link	No	2039	30	34996.20274027392	1.0	7.0	195.27539529455387	16.212352072670676	0.0	No Storage	0.0
INFR_TAZ_418_link_1303_LH2Truck_3_2039	link_1303	LH2 Truck Link	No	2039	30	180512.31650054792	1.0	6.0	863.3495195820504	71.67788011450338	0.0	No Storage	0.0
INFR_TAZ_2305_LH2Truck_4_2039	TAZ_2305	LH2 Station (gas dispensing)	No	2039	20	33308.38150684931	1.0	0.0	1.6814702591891822e6	269281.4658862032	0.0	No Storage	0.0
INFR_TAZ_1408_link_814_GH2trucka_3_2039	link_814	GH2 Truck Link	No	2039	30	45224.659127424675	1.0	11.0	393.87054134989364	33.208686600917936	0.0	No Storage	0.0
INFR_TAZ_2949_link_585_LH2Truck_3_2039	link_585	LH2 Truck Link	No	2039	30	209659.53042751973	1.0	39.0	6517.901268271698	541.1358147642402	0.0	No Storage	0.0
INFR_TAZ_426_LH2Truck_4_2039	TAZ_426	LH2 Station (gas dispensing)	No	2039	20	13991.83806575369	1.0	0.0	1.6814315399871075e6	269275.2651440637	0.0	No Storage	0.0
INFR_TAZ_5145_LH2Truck_4_2039	TAZ_5145	LH2 Station (gas dispensing)	No	2039	20	20279.10338630108	1.0	0.0	1.6814595723654688e6	269279.75442949473	0.0	No Storage	0.0
INFR_TAZ_5145_link_169_LH2Truck_3_2039	link_169	LH2 Truck Link	No	2039	30	1.1077107685182467e7	1.0	18.0	152889.7518630621	16598.40068925542	0.0	No Storage	0.0
INFR_TAZ_5664_link_335_LH2Truck_3_2039	link_335	LH2 Truck Link	No	2039	30	13665.487397260265	1.0	57.0	620.9098413670423	51.54980707346358	0.0	No Storage	0.0
INFR_TAZ_5664_link_338_LH2Truck_3_2039	link_338	LH2 Truck Link	No	2039	30	72417.10344663005	1.0	38.0	2193.5791436326667	182.11755414550206	0.0	No Storage	0.0
INFR_TAZ_817_link_1150_LH2Truck_3_2039	link_1150	LH2 Truck Link	No	2039	30	73569.94095589407	1.0	18.0	1055.6050868654968	87.63951696091043	0.0	No Storage	0.0
INFR_TAZ_2849_link_721_LH2Truck_3_2039	link_721	LH2 Truck Link	No	2039	30	122941.43938163455	1.0	1.0	98.0001759109309	8.136270074655855	0.0	No Storage	0.0
INFR_TAZ_6545_link_180_LH2Truck_3_2039	link_180	LH2 Truck Link	No	2039	30	1.2274267820876709e6	1.0	12.0	11741.008516433574	974.7739261749924	0.0	No Storage	0.0
INFR_TAZ_6545_link_252_LH2Truck_3_2039	link_252	LH2 Truck Link	No	2039	30	2.4415883644602727e6	1.0	4.0	7767.716752908992	787.4090118761185	0.0	No Storage	0.0
INFR_TAZ_6545_PipelineNodalStorage_3_2039	TAZ_6545	GH2 Pipeline Nodal Storage	No	2039	15	1.0550520148708792e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3023_LH2Truck_4_2039	TAZ_3023	LH2 Station (gas dispensing)	No	2039	20	15798.099917424657	1.0	0.0	1.681461634653349e6	269280.08469754463	0.0	No Storage	0.0
INFR_TAZ_3023_link_619_LH2Truck_3_2039	link_619	LH2 Truck Link	No	2039	30	30937.107506146654	1.0	66.0	1627.6169494988326	135.12966641249585	0.0	No Storage	0.0
INFR_TAZ_2122_link_959_LH2Truck_3_2039	link_959	LH2 Truck Link	No	2039	30	1.1556092116462253e6	1.0	7.0	6448.1866016556205	535.3478929520537	0.0	No Storage	0.0
INFR_TAZ_5103_LH2Truck_4_2039	TAZ_5103	LH2 Station (gas dispensing)	No	2039	20	158865.0565698631	1.0	0.0	1.7541712402022274e6	280924.2687437441	0.0	No Storage	0.0
INFR_TAZ_2730_link_487_LH2Truck_3_2039	link_487	LH2 Truck Link	No	2039	30	1.6777925274789564e7	1.0	51.0	656127.0231669749	71232.10745562724	0.0	No Storage	0.0
INFR_TAZ_2730_link_716_LH2Truck_3_2039	link_716	LH2 Truck Link	No	2039	30	1.120248235528893e6	1.0	2.0	1785.9645160806776	148.27615880803384	0.0	No Storage	0.0
INFR_TAZ_320_link_1169_GH2trucka_3_2039	link_1169	GH2 Truck Link	No	2039	30	93020.71477239486	1.0	23.0	1693.9204885814336	142.82072083731327	0.0	No Storage	0.0
INFR_TAZ_320_link_1169_LH2Truck_3_2039	link_1169	LH2 Truck Link	No	2039	30	1.1276810575524084e6	1.0	23.0	20674.865034485403	1716.4896298810572	0.0	No Storage	0.0
INFR_TAZ_320_link_1171_LH2Truck_3_2039	link_1171	LH2 Truck Link	No	2039	30	123728.63175918174	1.0	22.0	2169.80873373001	180.14406304759763	0.0	No Storage	0.0
INFR_TAZ_2473_link_460_GH2trucka_3_2039	link_460	GH2 Truck Link	No	2039	30	183236.39773761915	1.0	1.0	145.07656294438596	12.231943255889703	0.0	No Storage	0.0
INFR_TAZ_2918_link_732_LH2Truck_3_2039	link_732	LH2 Truck Link	No	2039	30	565023.7081946856	1.0	23.0	10359.124886897496	860.0457808717642	0.0	No Storage	0.0
INFR_TAZ_5601_link_274_LH2Truck_3_2039	link_274	LH2 Truck Link	No	2039	30	3.4995940688100336e6	1.0	22.0	60781.70175872345	6076.297005387546	0.0	No Storage	0.0
INFR_TAZ_5601_link_289_LH2Truck_3_2039	link_289	LH2 Truck Link	No	2039	30	628381.8262356166	1.0	11.0	5509.9145415954745	457.44971763559926	0.0	No Storage	0.0
INFR_TAZ_5601_link_302_LH2Truck_3_2039	link_302	LH2 Truck Link	No	2039	30	68196.99488712323	1.0	19.0	1032.8741314064432	85.75232450486912	0.0	No Storage	0.0
INFR_TAZ_130_link_1402_GH2trucka_3_2039	link_1402	GH2 Truck Link	No	2039	30	60130.0775293152	1.0	9.0	428.46937490123935	36.12584261930437	0.0	No Storage	0.0
INFR_TAZ_130_LH2Truck_4_2039	TAZ_130	LH2 Station (gas dispensing)	No	2039	20	83740.53036328775	1.0	0.0	1.7100815062880176e6	273863.4550813746	0.0	No Storage	0.0
INFR_TAZ_130_link_1416_LH2Truck_3_2039	link_1416	LH2 Truck Link	No	2039	30	142024.46801282174	1.0	96.0	10868.333738536341	902.3218349995087	0.0	No Storage	0.0
INFR_TAZ_5139_LH2Truck_4_2039	TAZ_5139	LH2 Station (gas dispensing)	No	2039	20	2.3156450390136987e6	1.0	0.0	5.200755564512248e6	704670.6283786882	0.0	No Storage	0.0
INFR_TAZ_5139_link_380_LH2Truck_3_2039	link_380	LH2 Truck Link	No	2039	30	2.256512201781148e6	1.0	86.0	154468.0603021952	15658.339071571096	0.0	No Storage	0.0
INFR_TAZ_5139_link_409_LH2Truck_3_2039	link_409	LH2 Truck Link	No	2039	30	6.140912211535229e7	1.0	82.0	3.8776182492938656e6	438065.3560552618	0.0	No Storage	0.0
INFR_TAZ_5139_link_766_LH2Truck_3_2039	link_766	LH2 Truck Link	No	2039	30	1.940734477116165e7	1.0	73.0	1.0863467621795402e6	117938.7017534148	0.0	No Storage	0.0
INFR_TAZ_601_link_1172_LH2Truck_3_2039	link_1172	LH2 Truck Link	No	2039	30	1.251409689311592e6	1.0	25.0	24938.371128277202	2070.458760258525	0.0	No Storage	0.0
INFR_TAZ_5636_link_8_LH2Truck_3_2039	link_8	LH2 Truck Link	No	2039	30	408799.8399634536	1.0	28.0	9124.252815728805	757.5229783840448	0.0	No Storage	0.0
INFR_TAZ_6120_LH2Truck_4_2039	TAZ_6120	LH2 Station (gas dispensing)	No	2039	20	23079.9413590685	1.0	0.0	1.6814467278226642e6	269277.6974217682	0.0	No Storage	0.0
INFR_TAZ_643_link_1105_LH2Truck_3_2039	link_1105	LH2 Truck Link	No	2039	30	4.971354324249397e6	1.0	13.0	50569.61026723179	5055.402572473962	0.0	No Storage	0.0
INFR_TAZ_643_link_1144_LH2Truck_3_2039	link_1144	LH2 Truck Link	No	2039	30	1.251409689311592e6	1.0	16.0	15960.557522097406	1325.093606565456	0.0	No Storage	0.0
INFR_TAZ_5853_LH2Truck_4_2039	TAZ_5853	LH2 Station (gas dispensing)	No	2039	20	25434.82405479625	1.0	0.0	1.6814393686558367e6	269276.5188774436	0.0	No Storage	0.0
INFR_TAZ_1946_link_1017_LH2Truck_3_2039	link_1017	LH2 Truck Link	No	2039	30	774960.6876371154	1.0	4.0	2470.9742816520175	205.14773485020967	0.0	No Storage	0.0
INFR_TAZ_228_LH2Truck_4_2039	TAZ_228	LH2 Station (gas dispensing)	No	2039	20	7535.375758356153	1.0	0.0	1.6815348512626027e6	269291.81007642625	0.0	No Storage	0.0
INFR_TAZ_2525_link_850_LH2Truck_3_2039	link_850	LH2 Truck Link	No	2039	30	7140.627689113433	1.0	77.0	438.28406055666346	36.38766413385678	0.0	No Storage	0.0
INFR_TAZ_2525_link_900_LH2Truck_3_2039	link_900	LH2 Truck Link	No	2039	30	87458.98758246575	1.0	76.0	5298.4226640744755	439.8910243157952	0.0	No Storage	0.0
INFR_TAZ_2525_PipelineNodalStorage_3_2039	TAZ_2525	GH2 Pipeline Nodal Storage	No	2039	15	63851.61834562197	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_4408_link_140_LH2Truck_3_2039	link_140	LH2 Truck Link	No	2039	30	2.216579160121187e6	1.0	2.0	3529.010058874806	357.7337346033954	0.0	No Storage	0.0
INFR_TAZ_4408_link_68_LH2Truck_3_2039	link_68	LH2 Truck Link	No	2039	30	11894.635002739727	1.0	1.0	9.481557467749498	0.7871874878683285	0.0	No Storage	0.0
INFR_TAZ_3695_LH2Truck_4_2039	TAZ_3695	LH2 Station (gas dispensing)	No	2039	20	7947.993729863025	1.0	0.0	1.681449673511816e6	269278.16916338156	0.0	No Storage	0.0
INFR_TAZ_3695_link_702_LH2Truck_3_2039	link_702	LH2 Truck Link	No	2039	30	2.3965473699010056e6	1.0	10.0	19103.571994864622	1586.0361442832252	0.0	No Storage	0.0
INFR_TAZ_2114_link_1057_LH2Truck_3_2039	link_1057	LH2 Truck Link	No	2039	30	171303.6427296989	1.0	30.0	4096.532594574838	340.1064870473757	0.0	No Storage	0.0
INFR_TAZ_5546_LH2Truck_4_2039	TAZ_5546	LH2 Station (gas dispensing)	No	2039	20	1.0700741989972629e6	1.0	0.0	3.4575088831318677e6	566396.519902328	0.0	No Storage	0.0
