Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_1388_link_1008_GH2trucka_3_2036	link_1008	GH2 Truck Link	No	2036	30	108942.94522027392	1.0	18.0	1552.5912340849209	130.90472705917813	0.0	No Storage	0.0
INFR_WECC_SCE_link_376_GH2trucka_3_2036	link_376	GH2 Truck Link	No	2036	30	2.2112790140160408e7	1.0	59.0	1.0329542066150042e6	87092.20141981755	0.0	No Storage	0.0
INFR_WECC_SCE_link_378_GH2trucka_3_2036	link_378	GH2 Truck Link	No	2036	30	1.8311842937927842e7	1.0	54.0	782909.0750543365	66009.96871049955	0.0	No Storage	0.0
INFR_TAZ_2603_GH2trucka_4_2036	TAZ_2603	GH2 Truck Station (700bar)	No	2036	20	120899.99833430134	1.0	0.0	2.257674213618973e6	275911.01585654815	0.0	No Storage	0.0
INFR_TAZ_2603_link_482_GH2trucka_3_2036	link_482	GH2 Truck Link	No	2036	30	1.065143659878904e6	1.0	44.0	37106.191005208006	3128.560627617716	0.0	No Storage	0.0
INFR_TAZ_902_GH2trucka_4_2036	TAZ_902	GH2 Truck Station (700bar)	No	2036	20	314394.4112235616	1.0	0.0	2.666379204525033e6	322401.0712980685	0.0	No Storage	0.0
INFR_TAZ_6251_GH2trucka_4_2036	TAZ_6251	GH2 Truck Station (700bar)	No	2036	20	2.532033325841096e6	1.0	0.0	1.5079421572062172e7	1.8205706554041714e6	0.0	No Storage	0.0
INFR_TAZ_6561_link_123_GH2trucka_3_2036	link_123	GH2 Truck Link	No	2036	30	658822.7598854788	1.0	9.0	4694.578615190008	395.817339933332	0.0	No Storage	0.0
INFR_TAZ_6561_link_185_GH2trucka_3_2036	link_185	GH2 Truck Link	No	2036	30	1.557335206525479e6	1.0	11.0	19778.800838196916	1730.0900999695107	0.0	No Storage	0.0
INFR_TAZ_6554_link_254_GH2trucka_3_2036	link_254	GH2 Truck Link	No	2036	30	2.5348744322268474e6	1.0	7.0	24113.418158309363	2181.3777170547346	0.0	No Storage	0.0
INFR_TAZ_6554_link_255_GH2trucka_3_2036	link_255	GH2 Truck Link	No	2036	30	554807.1500030591	1.0	9.0	3953.3937510167743	333.3252942390405	0.0	No Storage	0.0
INFR_TAZ_6204_GH2trucka_4_2036	TAZ_6204	GH2 Truck Station (700bar)	No	2036	20	1.0481519872438356e6	1.0	0.0	6.2422265638996735e6	753637.2965177357	0.0	No Storage	0.0
INFR_TAZ_2149_GH2trucka_4_2036	TAZ_2149	GH2 Truck Station (700bar)	No	2036	20	412641.8517534246	1.0	0.0	2.905762359864083e6	351454.15999342955	0.0	No Storage	0.0
INFR_TAZ_3857_GH2trucka_4_2036	TAZ_3857	GH2 Truck Station (700bar)	No	2036	20	27618.373236164392	1.0	0.0	2.109740511145443e6	257831.99547235187	0.0	No Storage	0.0
INFR_TAZ_3857_link_64_GH2trucka_3_2036	link_64	GH2 Truck Link	No	2036	30	1.4010809850418265e6	1.0	16.0	17748.789321445773	1496.4662756994758	0.0	No Storage	0.0
INFR_TAZ_2029_link_823_GH2trucka_3_2036	link_823	GH2 Truck Link	No	2036	30	1.5021180864919475e6	1.0	1.0	2041.3071738243334	184.66324240762785	0.0	No Storage	0.0
INFR_TAZ_2029_link_827_GH2trucka_3_2036	link_827	GH2 Truck Link	No	2036	30	365885.54798958905	1.0	2.0	579.376350864105	48.8493696276144	0.0	No Storage	0.0
INFR_TAZ_5158_link_596_GH2trucka_3_2036	link_596	GH2 Truck Link	No	2036	30	85745.21477309588	1.0	47.0	3190.7535647094137	269.0242707363757	0.0	No Storage	0.0
INFR_TAZ_5158_link_646_GH2trucka_3_2036	link_646	GH2 Truck Link	No	2036	30	404716.2641424658	1.0	20.0	6408.644275310024	540.3365749216495	0.0	No Storage	0.0
INFR_TAZ_5158_link_756_GH2trucka_3_2036	link_756	GH2 Truck Link	No	2036	30	7.475156295103578e6	1.0	37.0	218981.54437519613	18463.146427802418	0.0	No Storage	0.0
INFR_TAZ_461_link_1294_GH2trucka_3_2036	link_1294	GH2 Truck Link	No	2036	30	3.9966231966198934e6	1.0	13.0	41136.00098456283	3468.328857572145	0.0	No Storage	0.0
INFR_TAZ_274_link_1275_GH2trucka_3_2036	link_1275	GH2 Truck Link	No	2036	30	7.799032490497498e6	1.0	40.0	246993.90339099185	20824.9723422761	0.0	No Storage	0.0
INFR_TAZ_164_GH2trucka_4_2036	TAZ_164	GH2 Truck Station (700bar)	No	2036	20	88830.69662137015	1.0	0.0	2.1989019360367255e6	268728.43888680584	0.0	No Storage	0.0
INFR_TAZ_281_GH2trucka_4_2036	TAZ_281	GH2 Truck Station (700bar)	No	2036	20	790.3842197259946	1.0	0.0	2.110738067046288e6	257953.90706629018	0.0	No Storage	0.0
INFR_TAZ_5612_GH2trucka_4_2036	TAZ_5612	GH2 Truck Station (700bar)	No	2036	20	690396.9254975346	1.0	0.0	4.1116308325739144e6	496405.9399670603	0.0	No Storage	0.0
INFR_TAZ_3033_GH2trucka_4_2036	TAZ_3033	GH2 Truck Station (700bar)	No	2036	20	8473.377103561681	1.0	0.0	2.109805895893936e6	257839.986161296	0.0	No Storage	0.0
INFR_TAZ_3033_link_446_GH2trucka_3_2036	link_446	GH2 Truck Link	No	2036	30	4.387819733033055e7	1.0	40.0	2.825150525010476e6	269402.80850109004	0.0	No Storage	0.0
INFR_TAZ_3033_link_457_GH2trucka_3_2036	link_457	GH2 Truck Link	No	2036	30	1.402906791502206e7	1.0	27.0	299901.12471080624	25285.776457540753	0.0	No Storage	0.0
INFR_TAZ_2113_GH2trucka_4_2036	TAZ_2113	GH2 Truck Station (700bar)	No	2036	20	499909.9926969862	1.0	0.0	3.14201554166824e6	380029.1614125542	0.0	No Storage	0.0
INFR_TAZ_2941_link_739_GH2trucka_3_2036	link_739	GH2 Truck Link	No	2036	30	110131.41362169862	1.0	10.0	871.9603287181587	73.51821028704751	0.0	No Storage	0.0
INFR_TAZ_2798_link_729_GH2trucka_3_2036	link_729	GH2 Truck Link	No	2036	30	9.828782357705746e6	1.0	19.0	287748.3484181912	27104.625450777083	0.0	No Storage	0.0
INFR_TAZ_6134_GH2trucka_4_2036	TAZ_6134	GH2 Truck Station (700bar)	No	2036	20	92585.93002191745	1.0	0.0	2.206711449728054e6	269682.84180416306	0.0	No Storage	0.0
INFR_TAZ_170_GH2trucka_4_2036	TAZ_170	GH2 Truck Station (700bar)	No	2036	20	77026.5980058082	1.0	0.0	2.1722346392158456e6	265469.42086214456	0.0	No Storage	0.0
INFR_TAZ_3013_link_600_GH2trucka_3_2036	link_600	GH2 Truck Link	No	2036	30	2.008128224217108e7	1.0	108.0	1.7171202439225707e6	144776.7782812169	0.0	No Storage	0.0
INFR_TAZ_2506_GH2trucka_4_2036	TAZ_2506	GH2 Truck Station (700bar)	No	2036	20	86326.14498410956	1.0	0.0	2.193537690389262e6	268072.87288132653	0.0	No Storage	0.0
INFR_TAZ_3361_GH2trucka_4_2036	TAZ_3361	GH2 Truck Station (700bar)	No	2036	20	54050.94462657534	1.0	0.0	2.109709838671283e6	257828.24698045105	0.0	No Storage	0.0
INFR_TAZ_3599_GH2trucka_4_2036	TAZ_3599	GH2 Truck Station (700bar)	No	2036	20	85935.72506301291	1.0	0.0	2.192677293888391e6	267967.7235771609	0.0	No Storage	0.0
INFR_TAZ_3599_link_629_GH2trucka_3_2036	link_629	GH2 Truck Link	No	2036	30	24988.960007013688	1.0	36.0	712.2561296161471	60.05295675817823	0.0	No Storage	0.0
INFR_TAZ_1341_link_806_GH2trucka_3_2036	link_806	GH2 Truck Link	No	2036	30	281986.9550212601	1.0	3.0	669.7855677377571	56.47210612042662	0.0	No Storage	0.0
INFR_TAZ_2736_GH2trucka_4_2036	TAZ_2736	GH2 Truck Station (700bar)	No	2036	20	51173.18236916713	1.0	0.0	2.109719518543379e6	257829.42996040767	0.0	No Storage	0.0
INFR_TAZ_2736_link_577_GH2trucka_3_2036	link_577	GH2 Truck Link	No	2036	30	1.0388310399747945e6	1.0	24.0	19739.751091412407	1664.3316489935294	0.0	No Storage	0.0
INFR_TAZ_2332_link_704_GH2trucka_3_2036	link_704	GH2 Truck Link	No	2036	30	3.7689250616635284e6	1.0	45.0	134281.29744496758	11321.754371198736	0.0	No Storage	0.0
INFR_TAZ_3645_link_701_GH2trucka_3_2036	link_701	GH2 Truck Link	No	2036	30	2.962794174338868e6	1.0	21.0	49261.34773149505	4153.406986842431	0.0	No Storage	0.0
INFR_TAZ_434_GH2trucka_4_2036	TAZ_434	GH2 Truck Station (700bar)	No	2036	20	3.4446748559342464e6	1.0	0.0	2.0514621115446914e7	2.47677386238164e6	0.0	No Storage	0.0
INFR_TAZ_4413_GH2trucka_4_2036	TAZ_4413	GH2 Truck Station (700bar)	No	2036	20	11894.635002739727	1.0	0.0	2.109647263631781e6	257820.5996668519	0.0	No Storage	0.0
INFR_TAZ_2904_GH2trucka_4_2036	TAZ_2904	GH2 Truck Station (700bar)	No	2036	20	12518.019970356167	1.0	0.0	2.109715365689411e6	257828.92243892828	0.0	No Storage	0.0
INFR_TAZ_2904_link_594_GH2trucka_3_2036	link_594	GH2 Truck Link	No	2036	30	73227.19480273972	1.0	43.0	2493.023461986315	210.19605719711024	0.0	No Storage	0.0
INFR_TAZ_1814_GH2trucka_4_2036	TAZ_1814	GH2 Truck Station (700bar)	No	2036	20	548987.2302098629	1.0	0.0	3.26947113907489e6	394730.2080550954	0.0	No Storage	0.0
INFR_TAZ_2566_link_710_GH2trucka_3_2036	link_710	GH2 Truck Link	No	2036	30	449522.12401462975	1.0	21.0	7474.047929443581	630.1647096492065	0.0	No Storage	0.0
INFR_TAZ_2566_link_712_GH2trucka_3_2036	link_712	GH2 Truck Link	No	2036	30	287770.6308241644	1.0	31.0	10299.907704778265	900.9529190578098	0.0	No Storage	0.0
INFR_TAZ_2574_GH2trucka_4_2036	TAZ_2574	GH2 Truck Station (700bar)	No	2036	20	299536.62909041095	1.0	0.0	2.6354290762155806e6	318658.7849395317	0.0	No Storage	0.0
INFR_TAZ_2231_link_653_GH2trucka_3_2036	link_653	GH2 Truck Link	No	2036	30	944252.5802727112	1.0	3.0	2242.8227239026623	189.10070472453916	0.0	No Storage	0.0
INFR_TAZ_2231_link_830_GH2trucka_3_2036	link_830	GH2 Truck Link	No	2036	30	81562.16125268326	1.0	36.0	2324.7525819665634	196.00851501768005	0.0	No Storage	0.0
INFR_TAZ_262_GH2trucka_4_2036	TAZ_262	GH2 Truck Station (700bar)	No	2036	20	27708.52725862991	1.0	0.0	2.109676006346625e6	257824.11232231086	0.0	No Storage	0.0
INFR_TAZ_1237_link_988_GH2trucka_3_2036	link_988	GH2 Truck Link	No	2036	30	103792.50614235597	1.0	17.0	1397.0129516808101	117.78734487425983	0.0	No Storage	0.0
INFR_TAZ_6609_GH2trucka_4_2036	TAZ_6609	GH2 Truck Station (700bar)	No	2036	20	643885.994049863	1.0	0.0	3.8346368705075798e6	462963.8694836405	0.0	No Storage	0.0
INFR_TAZ_6609_link_129_GH2trucka_3_2036	link_129	GH2 Truck Link	No	2036	30	14936.765835615806	1.0	8.0	94.60891725405851	7.976828812772685	0.0	No Storage	0.0
INFR_TAZ_3018_GH2trucka_4_2036	TAZ_3018	GH2 Truck Station (700bar)	No	2036	20	27208.544956767124	1.0	0.0	2.109676717182957e6	257824.1991938238	0.0	No Storage	0.0
INFR_TAZ_3018_link_614_GH2trucka_3_2036	link_614	GH2 Truck Link	No	2036	30	5.791573862245617e7	1.0	75.0	3.4390886868568747e6	289962.3262079313	0.0	No Storage	0.0
INFR_TAZ_3207_GH2trucka_4_2036	TAZ_3207	GH2 Truck Station (700bar)	No	2036	20	23035.391127123265	1.0	0.0	2.1097478222524626e6	257832.8889648463	0.0	No Storage	0.0
INFR_TAZ_3212_link_974_GH2trucka_3_2036	link_974	GH2 Truck Link	No	2036	30	115176.95543506852	1.0	33.0	3009.2969629968984	253.72499144200123	0.0	No Storage	0.0
INFR_TAZ_160_GH2trucka_4_2036	TAZ_160	GH2 Truck Station (700bar)	No	2036	20	77090.45305315062	1.0	0.0	2.172410707525061e6	265490.9382209215	0.0	No Storage	0.0
INFR_TAZ_160_link_1422_GH2trucka_3_2036	link_1422	GH2 Truck Link	No	2036	30	347757.62463715265	1.0	35.0	9636.741684535118	812.5094437348054	0.0	No Storage	0.0
INFR_TAZ_2924_GH2trucka_4_2036	TAZ_2924	GH2 Truck Station (700bar)	No	2036	20	55267.91642613699	1.0	0.0	2.1114093812288432e6	258035.94856587873	0.0	No Storage	0.0
INFR_TAZ_2924_link_599_GH2trucka_3_2036	link_599	GH2 Truck Link	No	2036	30	1.3017375795966584e7	1.0	37.0	381338.5222968856	32152.06558076815	0.0	No Storage	0.0
INFR_TAZ_2924_link_601_GH2trucka_3_2036	link_601	GH2 Truck Link	No	2036	30	4.221164335745458e6	1.0	30.0	100262.61501772252	8453.513046445903	0.0	No Storage	0.0
INFR_TAZ_5602_link_303_GH2trucka_3_2036	link_303	GH2 Truck Link	No	2036	30	1.0409301539598434e6	1.0	11.0	9065.667517634614	764.3600620382647	0.0	No Storage	0.0
INFR_TAZ_3014_link_689_GH2trucka_3_2036	link_689	GH2 Truck Link	No	2036	30	8.949788781029433e6	1.0	17.0	206759.74780058648	18704.154826786198	0.0	No Storage	0.0
INFR_WECC_IID_link_341_GH2trucka_3_2036	link_341	GH2 Truck Link	No	2036	30	3.0921423620982403e6	1.0	7.0	17137.32501275287	1444.9114513009915	0.0	No Storage	0.0
INFR_TAZ_3330_link_749_GH2trucka_3_2036	link_749	GH2 Truck Link	No	2036	30	220362.99418356176	1.0	2.0	348.94274490227434	29.420657400294335	0.0	No Storage	0.0
INFR_TAZ_5146_GH2trucka_4_2036	TAZ_5146	GH2 Truck Station (700bar)	No	2036	20	1.9299862163835596e6	1.0	0.0	1.1493954478442492e7	1.387689583317492e6	0.0	No Storage	0.0
INFR_TAZ_5146_link_288_GH2trucka_3_2036	link_288	GH2 Truck Link	No	2036	30	1.638185672154428e7	1.0	47.0	609602.1552823387	51397.81933585007	0.0	No Storage	0.0
INFR_TAZ_909_link_1227_GH2trucka_3_2036	link_1227	GH2 Truck Link	No	2036	30	314394.4112235616	1.0	11.0	2738.1233896556478	230.86134141964328	0.0	No Storage	0.0
INFR_TAZ_909_link_1232_GH2trucka_3_2036	link_1232	GH2 Truck Link	No	2036	30	106917.81116712326	1.0	7.0	592.5617468594792	49.961079281803535	0.0	No Storage	0.0
INFR_TAZ_2946_GH2trucka_4_2036	TAZ_2946	GH2 Truck Station (700bar)	No	2036	20	47668.00458969851	1.0	0.0	2.109712203132962e6	257828.5359419938	0.0	No Storage	0.0
INFR_TAZ_5693_link_322_GH2trucka_3_2036	link_322	GH2 Truck Link	No	2036	30	1.8604631171424985e6	1.0	69.0	101637.89646496031	8569.468127556689	0.0	No Storage	0.0
INFR_TAZ_5693_link_343_GH2trucka_3_2036	link_343	GH2 Truck Link	No	2036	30	2.3977527943320516e6	1.0	79.0	149974.35739005145	12644.894476421156	0.0	No Storage	0.0
INFR_TAZ_5106_GH2trucka_4_2036	TAZ_5106	GH2 Truck Station (700bar)	No	2036	20	4399.771563780821	1.0	0.0	2.1096024694016282e6	257815.1253510842	0.0	No Storage	0.0
INFR_TAZ_6102_GH2trucka_4_2036	TAZ_6102	GH2 Truck Station (700bar)	No	2036	20	60500.74658630183	1.0	0.0	2.1278109847983746e6	260040.39326177305	0.0	No Storage	0.0
INFR_TAZ_6102_link_104_GH2trucka_3_2036	link_104	GH2 Truck Link	No	2036	30	5.765309793049312e6	1.0	22.0	100422.45682117919	8466.989901908424	0.0	No Storage	0.0
INFR_TAZ_3003_GH2trucka_4_2036	TAZ_3003	GH2 Truck Station (700bar)	No	2036	20	10815.29030350685	1.0	0.0	2.1097686303090192e6	257835.4319234308	0.0	No Storage	0.0
INFR_TAZ_3003_link_1320_GH2trucka_3_2036	link_1320	GH2 Truck Link	No	2036	30	7.382658632256877e6	1.0	58.0	339020.76046597055	28584.098081907312	0.0	No Storage	0.0
INFR_TAZ_507_GH2trucka_4_2036	TAZ_507	GH2 Truck Station (700bar)	No	2036	20	4.568085225583727e6	1.0	0.0	2.7205045917317733e7	3.284523085935482e6	0.0	No Storage	0.0
INFR_TAZ_2509_GH2trucka_4_2036	TAZ_2509	GH2 Truck Station (700bar)	No	2036	20	8288.638824164387	1.0	0.0	2.109620073712812e6	257817.27677902396	0.0	No Storage	0.0
INFR_TAZ_2509_link_495_GH2trucka_3_2036	link_495	GH2 Truck Link	No	2036	30	1.436983057507233e6	1.0	70.0	79640.72416643282	6714.804921558608	0.0	No Storage	0.0
INFR_TAZ_2509_link_676_GH2trucka_3_2036	link_676	GH2 Truck Link	No	2036	30	3.3572124964067517e6	1.0	78.0	207328.47170737557	17480.63263827887	0.0	No Storage	0.0
INFR_TAZ_456_GH2trucka_4_2036	TAZ_456	GH2 Truck Station (700bar)	No	2036	20	58503.75632876344	1.0	0.0	2.1217087658219514e6	259294.63932322524	0.0	No Storage	0.0
INFR_TAZ_137_GH2trucka_4_2036	TAZ_137	GH2 Truck Station (700bar)	No	2036	20	23787.299591835617	1.0	0.0	2.1097385713410983e6	257831.7584083042	0.0	No Storage	0.0
INFR_TAZ_1360_link_787_GH2trucka_3_2036	link_787	GH2 Truck Link	No	2036	30	519229.4759704112	1.0	2.0	822.1950298440818	69.32231330971524	0.0	No Storage	0.0
INFR_TAZ_280_GH2trucka_4_2036	TAZ_280	GH2 Truck Station (700bar)	No	2036	20	28493.089120273973	1.0	0.0	2.1097185987474625e6	257829.31755188384	0.0	No Storage	0.0
INFR_TAZ_280_link_1136_GH2trucka_3_2036	link_1136	GH2 Truck Link	No	2036	30	59600.604150739724	1.0	42.0	1981.9170103045928	167.10277605088845	0.0	No Storage	0.0
INFR_TAZ_3021_GH2trucka_4_2036	TAZ_3021	GH2 Truck Station (700bar)	No	2036	20	34197.54631890412	1.0	0.0	2.1096840119173005e6	257825.09068540874	0.0	No Storage	0.0
INFR_TAZ_3021_link_1255_GH2trucka_3_2036	link_1255	GH2 Truck Link	No	2036	30	588025.3171938292	1.0	72.0	33520.77368751896	2826.2607916651045	0.0	No Storage	0.0
INFR_TAZ_6434_link_184_GH2trucka_3_2036	link_184	GH2 Truck Link	No	2036	30	640460.7338153431	1.0	4.0	2028.3271906669504	171.01579053900795	0.0	No Storage	0.0
INFR_TAZ_6668_GH2trucka_4_2036	TAZ_6668	GH2 Truck Station (700bar)	No	2036	20	14936.765835615806	1.0	0.0	2.1096789264637274e6	257824.46919066293	0.0	No Storage	0.0
INFR_TAZ_5615_link_301_GH2trucka_3_2036	link_301	GH2 Truck Link	No	2036	30	1.1255083444921183e6	1.0	34.0	30297.94332788862	2554.532007344036	0.0	No Storage	0.0
INFR_TAZ_5615_link_321_GH2trucka_3_2036	link_321	GH2 Truck Link	No	2036	30	461087.17230723286	1.0	39.0	14237.481074053481	1200.4148504082339	0.0	No Storage	0.0
INFR_TAZ_6407_link_245_GH2trucka_3_2036	link_245	GH2 Truck Link	No	2036	30	23636.518652054947	1.0	1.0	18.71410335691725	1.5778554833451472	0.0	No Storage	0.0
INFR_TAZ_6407_link_55_GH2trucka_3_2036	link_55	GH2 Truck Link	No	2036	30	434110.508284932	1.0	3.0	1031.1149082432835	86.93712335030084	0.0	No Storage	0.0
INFR_TAZ_1365_link_861_GH2trucka_3_2036	link_861	GH2 Truck Link	No	2036	30	1.927512091458749e6	1.0	17.0	25943.677981876663	2187.407741697334	0.0	No Storage	0.0
INFR_TAZ_3002_link_1317_GH2trucka_3_2036	link_1317	GH2 Truck Link	No	2036	30	294915.6066300996	1.0	22.0	5136.957220999369	433.1159214137467	0.0	No Storage	0.0
INFR_TAZ_2408_link_550_GH2trucka_3_2036	link_550	GH2 Truck Link	No	2036	30	288794.7237422466	1.0	26.0	5944.948750857919	501.24068494469674	0.0	No Storage	0.0
INFR_TAZ_1731_GH2trucka_4_2036	TAZ_1731	GH2 Truck Station (700bar)	No	2036	20	267006.3021156165	1.0	0.0	2.563379129283528e6	309946.97829235956	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_GH2trucka_3_2036	link_791	GH2 Truck Link	No	2036	30	169645.4341351234	1.0	6.0	805.8958855578635	67.9480719851189	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_GH2trucka_3_2036	link_792	GH2 Truck Link	No	2036	30	323220.29596273974	1.0	7.0	1791.3571284838733	151.03596543742202	0.0	No Storage	0.0
INFR_TAZ_1415_link_862_GH2trucka_3_2036	link_862	GH2 Truck Link	No	2036	30	346019.0151452054	1.0	7.0	1917.7125852356362	161.6894627749077	0.0	No Storage	0.0
INFR_TAZ_210_GH2trucka_4_2036	TAZ_210	GH2 Truck Station (700bar)	No	2036	20	50213.238340273965	1.0	0.0	2.109722013927391e6	257829.73492200644	0.0	No Storage	0.0
INFR_TAZ_156_GH2trucka_4_2036	TAZ_156	GH2 Truck Station (700bar)	No	2036	20	5.97008054547945e6	1.0	0.0	3.55545720688912e7	4.292579146006596e6	0.0	No Storage	0.0
INFR_WECC_SF_link_1051_GH2trucka_3_2036	link_1051	GH2 Truck Link	No	2036	30	5024.968064151704	1.0	3.0	11.93548505624382	1.0063250257414753	0.0	No Storage	0.0
INFR_WECC_SF_link_1053_GH2trucka_3_2036	link_1053	GH2 Truck Link	No	2036	30	2.388162234303849e6	1.0	11.0	20798.979366684118	1753.6391146185883	0.0	No Storage	0.0
INFR_TAZ_6424_link_244_GH2trucka_3_2036	link_244	GH2 Truck Link	No	2036	30	23636.518652054947	1.0	2.0	37.4282067138345	3.1557109666902945	0.0	No Storage	0.0
INFR_TAZ_2234_GH2trucka_4_2036	TAZ_2234	GH2 Truck Station (700bar)	No	2036	20	1.916601252443835e7	1.0	0.0	1.1414240869654617e8	1.3780655896979725e7	0.0	No Storage	0.0
INFR_TAZ_1653_GH2trucka_4_2036	TAZ_1653	GH2 Truck Station (700bar)	No	2036	20	28551.137612712308	1.0	0.0	2.109722168582204e6	257829.7538224157	0.0	No Storage	0.0
INFR_TAZ_2872_GH2trucka_4_2036	TAZ_2872	GH2 Truck Station (700bar)	No	2036	20	98506.45331506804	1.0	0.0	2.218457279700798e6	271118.3030679311	0.0	No Storage	0.0
INFR_TAZ_2872_link_501_GH2trucka_3_2036	link_501	GH2 Truck Link	No	2036	30	420038.8013783013	1.0	10.0	3325.6376112840812	280.39684512289875	0.0	No Storage	0.0
INFR_TAZ_2208_GH2trucka_4_2036	TAZ_2208	GH2 Truck Station (700bar)	No	2036	20	45895.72816438353	1.0	0.0	2.109699504469625e6	257826.9840346902	0.0	No Storage	0.0
INFR_TAZ_2915_GH2trucka_4_2036	TAZ_2915	GH2 Truck Station (700bar)	No	2036	20	1629.6221114301388	1.0	0.0	2.109222898128528e6	257768.73783648212	0.0	No Storage	0.0
INFR_TAZ_2935_GH2trucka_4_2036	TAZ_2935	GH2 Truck Station (700bar)	No	2036	20	10072.465397260617	1.0	0.0	2.109809483537082e6	257840.4246081981	0.0	No Storage	0.0
INFR_TAZ_2731_link_715_GH2trucka_3_2036	link_715	GH2 Truck Link	No	2036	30	525005.6585410027	1.0	7.0	2909.6954636481473	245.32721951034543	0.0	No Storage	0.0
INFR_TAZ_2731_link_718_GH2trucka_3_2036	link_718	GH2 Truck Link	No	2036	30	556076.1540031069	1.0	15.0	6604.060504967665	556.8128422382973	0.0	No Storage	0.0
INFR_TAZ_1399_GH2trucka_4_2036	TAZ_1399	GH2 Truck Station (700bar)	No	2036	20	110865.36182465754	1.0	0.0	2.241004418031148e6	273873.795336859	0.0	No Storage	0.0
INFR_TAZ_5111_link_404_GH2trucka_3_2036	link_404	GH2 Truck Link	No	2036	30	2.8354818011990637e7	1.0	22.0	961189.6047302346	90539.82191943124	0.0	No Storage	0.0
INFR_TAZ_5111_link_544_GH2trucka_3_2036	link_544	GH2 Truck Link	No	2036	30	2.0824694349623527e7	1.0	17.0	280293.5279481237	23632.587230294994	0.0	No Storage	0.0
INFR_TAZ_2532_link_463_GH2trucka_3_2036	link_463	GH2 Truck Link	No	2036	30	256984.0479876164	1.0	30.0	6103.977627899686	514.6489995652221	0.0	No Storage	0.0
INFR_TAZ_2740_GH2trucka_4_2036	TAZ_2740	GH2 Truck Station (700bar)	No	2036	20	226864.8946389041	1.0	0.0	2.464627634125214e6	298006.5957026305	0.0	No Storage	0.0
INFR_TAZ_2740_link_581_GH2trucka_3_2036	link_581	GH2 Truck Link	No	2036	30	811966.1453358904	1.0	13.0	8357.31529112314	704.6362578343218	0.0	No Storage	0.0
INFR_TAZ_819_link_1149_GH2trucka_3_2036	link_1149	GH2 Truck Link	No	2036	30	12451.751047725913	1.0	17.0	167.59646848607588	14.13068004095914	0.0	No Storage	0.0
INFR_TAZ_819_link_1233_GH2trucka_3_2036	link_1233	GH2 Truck Link	No	2036	30	680394.4112235617	1.0	23.0	12390.079309839086	1044.6535538067726	0.0	No Storage	0.0
INFR_TAZ_202_link_1133_GH2trucka_3_2036	link_1133	GH2 Truck Link	No	2036	30	88093.6932710137	1.0	62.0	4324.36177782997	364.6029848710406	0.0	No Storage	0.0
INFR_TAZ_202_link_1162_GH2trucka_3_2036	link_1162	GH2 Truck Link	No	2036	30	27276.380505797242	1.0	30.0	647.8784098905959	54.625032366776836	0.0	No Storage	0.0
INFR_TAZ_3414_GH2trucka_4_2036	TAZ_3414	GH2 Truck Station (700bar)	No	2036	20	5643.159448438346	1.0	0.0	2.1097716119588446e6	257835.79631171466	0.0	No Storage	0.0
INFR_TAZ_6701_GH2trucka_4_2036	TAZ_6701	GH2 Truck Station (700bar)	No	2036	20	38934.07726027421	1.0	0.0	2.109716186493235e6	257829.02274959997	0.0	No Storage	0.0
INFR_Cavern_18_link_347_GH2trucka_3_2036	link_347	GH2 Truck Link	No	2036	30	2.2386623071607664e7	1.0	262.0	4.643820143105283e6	391537.7048379373	0.0	No Storage	0.0
INFR_Cavern_18_link_348_GH2trucka_3_2036	link_348	GH2 Truck Link	No	2036	30	2.60138670435871e7	1.0	219.0	4.510602369899278e6	380305.6201410005	0.0	No Storage	0.0
INFR_TAZ_5147_GH2trucka_4_2036	TAZ_5147	GH2 Truck Station (700bar)	No	2036	20	390968.76126920554	1.0	0.0	2.8425818505267194e6	343812.4294982494	0.0	No Storage	0.0
INFR_TAZ_5147_link_234_GH2trucka_3_2036	link_234	GH2 Truck Link	No	2036	30	2.575615618787334e7	1.0	44.0	897261.9253780782	75651.48177036892	0.0	No Storage	0.0
INFR_TAZ_3604_link_25_GH2trucka_3_2036	link_25	GH2 Truck Link	No	2036	30	19345.80054854795	1.0	25.0	382.92368296415475	32.28571635757169	0.0	No Storage	0.0
INFR_TAZ_3687_link_537_GH2trucka_3_2036	link_537	GH2 Truck Link	No	2036	30	19345.80054854795	1.0	28.0	428.87452491985334	36.16000232048029	0.0	No Storage	0.0
INFR_TAZ_3687_link_538_GH2trucka_3_2036	link_538	GH2 Truck Link	No	2036	30	1.470698223275251e6	1.0	35.0	40754.64596468895	3436.175401019454	0.0	No Storage	0.0
INFR_TAZ_3687_link_636_GH2trucka_3_2036	link_636	GH2 Truck Link	No	2036	30	2.945500300027397e6	1.0	25.0	58302.152977751604	4915.670818541786	0.0	No Storage	0.0
INFR_TAZ_2622_link_673_GH2trucka_3_2036	link_673	GH2 Truck Link	No	2036	30	554453.8110932055	1.0	22.0	9657.69679384329	814.276246744033	0.0	No Storage	0.0
