Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_2904_link_594_LH2_Truck_3_2038	link_594	LH2 Truck Link	No	2038	30	73027.12050000002	1.0	43.0	2503.11725423419	207.816341345044	0.0	No Storage	0.0
INFR_TAZ_3301_link_403_LH2_Truck_3_2038	link_403	LH2 Truck Link	No	2038	30	34519.62299999999	1.0	51.0	1403.3460671447358	116.51002158274842	0.0	No Storage	0.0
INFR_TAZ_344_LH2_Truck_4_2038	TAZ_344	LH2 Station (gas dispensing)	No	2038	20	16848.46500000001	1.0	0.0	1.6814974075685553e6	269285.81360234873	0.0	No Storage	0.0
INFR_TAZ_1814_LH2_Truck_4_2038	TAZ_1814	LH2 Station (gas dispensing)	No	2038	20	547487.2649999999	1.0	0.0	2.0754710760021894e6	345509.2219072127	0.0	No Storage	0.0
INFR_TAZ_1179_LH2_Truck_4_2038	TAZ_1179	LH2 Station (gas dispensing)	No	2038	20	44242.99279999998	1.0	0.0	1.6814507263646852e6	269278.3377740141	0.0	No Storage	0.0
INFR_TAZ_1179_link_801_LH2_Truck_3_2038	link_801	LH2 Truck Link	No	2038	30	9755.339899999992	1.0	3.0	23.328790465106675	1.9368265207164086	0.0	No Storage	0.0
INFR_TAZ_3029_link_1344_LH2_Truck_3_2038	link_1344	LH2 Truck Link	No	2038	30	7.951187654729452e6	1.0	57.0	351098.53394438466	35099.033239819364	0.0	No Storage	0.0
INFR_TAZ_3029_link_1348_LH2_Truck_3_2038	link_1348	LH2 Truck Link	No	2038	30	174481.80753999978	1.0	48.0	6676.0556901948285	554.2662717078806	0.0	No Storage	0.0
INFR_TAZ_3029_link_1349_LH2_Truck_3_2038	link_1349	LH2 Truck Link	No	2038	30	63722.15129999994	1.0	29.0	1473.0483064030132	122.29691163822197	0.0	No Storage	0.0
INFR_TAZ_2566_PipelineNodalStorage_3_2038	TAZ_2566	GH2 Pipeline Nodal Storage	No	2038	15	247.71127094999997	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2574_LH2_Truck_4_2038	TAZ_2574	LH2 Station (gas dispensing)	No	2038	20	298718.2230000001	1.0	0.0	1.912635793246624e6	317277.2175113723	0.0	No Storage	0.0
INFR_TAZ_2574_PipelineNodalStorage_3_2038	TAZ_2574	GH2 Pipeline Nodal Storage	No	2038	15	6032.906537999999	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2536_PipelineNodalStorage_3_2038	TAZ_2536	GH2 Pipeline Nodal Storage	No	2038	15	46850.9484315	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_262_link_1242_LH2_Truck_3_2038	link_1242	LH2 Truck Link	No	2038	30	47227.78690001834	1.0	35.0	1317.6322048755867	109.39379830986893	0.0	No Storage	0.0
INFR_TAZ_262_link_1306_LH2_Truck_3_2038	link_1306	LH2 Truck Link	No	2038	30	1.2384624303632995e7	1.0	31.0	294390.6573705314	31960.376877228326	0.0	No Storage	0.0
INFR_TAZ_1237_link_984_LH2_Truck_3_2038	link_984	LH2 Truck Link	No	2038	30	53998.33269999997	1.0	14.0	602.6108513255684	50.030569748765444	0.0	No Storage	0.0
INFR_TAZ_1237_link_988_LH2_Truck_3_2038	link_988	LH2 Truck Link	No	2038	30	268338.8476999999	1.0	17.0	3636.311116742161	301.8975123899512	0.0	No Storage	0.0
INFR_TAZ_6609_LH2_Truck_4_2038	TAZ_6609	LH2 Station (gas dispensing)	No	2038	20	642126.7429999999	1.0	0.0	2.302455281007718e6	377117.4765912648	0.0	No Storage	0.0
INFR_TAZ_6609_link_187_LH2_Truck_3_2038	link_187	LH2 Truck Link	No	2038	30	2.41895771e6	1.0	11.0	21165.348859651647	2145.519328488689	0.0	No Storage	0.0
INFR_TAZ_3018_LH2_Truck_4_2038	TAZ_3018	LH2 Station (gas dispensing)	No	2038	20	27134.204670000006	1.0	0.0	1.681463683075705e6	269280.4127450803	0.0	No Storage	0.0
INFR_TAZ_3207_LH2_Truck_4_2038	TAZ_3207	LH2 Station (gas dispensing)	No	2038	20	22972.452900000004	1.0	0.0	1.681484150320299e6	269283.6905013158	0.0	No Storage	0.0
INFR_TAZ_3207_PipelineNodalStorage_3_2038	TAZ_3207	GH2 Pipeline Nodal Storage	No	2038	15	25990.30184	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_160_LH2_Truck_4_2038	TAZ_160	LH2 Station (gas dispensing)	No	2038	20	230639.46999999997	1.0	0.0	1.8330487222507526e6	304074.931679114	0.0	No Storage	0.0
INFR_TAZ_160_PipelineNodalStorage_3_2038	TAZ_160	GH2 Pipeline Nodal Storage	No	2038	15	14350.513716000074	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2924_LH2_Truck_4_2038	TAZ_2924	LH2 Station (gas dispensing)	No	2038	20	55116.9112	1.0	0.0	1.6818948203008068e6	269349.457834245	0.0	No Storage	0.0
INFR_TAZ_2924_link_601_LH2_Truck_3_2038	link_601	LH2 Truck Link	No	2038	30	3.8705878186963946e6	1.0	30.0	92558.68617689294	9382.621166741828	0.0	No Storage	0.0
INFR_TAZ_5602_link_301_LH2_Truck_3_2038	link_301	LH2 Truck Link	No	2038	30	1.762251198477003e7	1.0	34.0	459437.2720869296	49878.581400979645	0.0	No Storage	0.0
INFR_TAZ_5602_link_318_LH2_Truck_3_2038	link_318	LH2 Truck Link	No	2038	30	5.277040465699998e6	1.0	36.0	148430.95928254578	14838.52158295141	0.0	No Storage	0.0
INFR_TAZ_5602_PipelineNodalStorage_3_2038	TAZ_5602	GH2 Pipeline Nodal Storage	No	2038	15	642638.4279	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_IID_Central_Grid_Electrolysis_(PEM)_2038	WECC_IID	Central Grid Electrolysis (PEM)	Central	2038	40	3.65e7	1.0	0.0	1.098411214953271e8	7.461523969186915e6	0.023571243	No_Storage	0.0
INFR_WECC_IID_LH2_Truck_1_2038	WECC_IID	LH2 Truck Terminal w/storage	No	2038	30	3.6625545544400014e7	1.0	0.0	3.121706046570112e8	1.0960874646131491e7	0.0	No Storage	0.0
INFR_WECC_IID_LH2_Truck_2_2038	WECC_IID	LH2 Truck	No	2038	30	3.662554554439997e7	1.0	0.0	1.6538831237270284e7	1.8684379247524075e6	0.0	No Storage	0.0
INFR_WECC_IID_link_341_LH2_Truck_3_2038	link_341	LH2 Truck Link	No	2038	30	2.8012997353770014e7	1.0	7.0	150361.66054536554	16323.939699170618	0.0	No Storage	0.0
INFR_WECC_IID_link_346_LH2_Truck_3_2038	link_346	LH2 Truck Link	No	2038	30	8.397389942599997e6	1.0	31.0	201002.55065489688	20094.060568883604	0.0	No Storage	0.0
INFR_WEC_LADW_Central_Grid_Electrolysis_(PEM)_2038	WEC_LADW	Central Grid Electrolysis (PEM)	Central	2038	40	1.3192605658893682e7	1.0	0.0	4.11195430554562e7	2.572963257799185e6	0.029102935	No_Storage	0.0
INFR_WEC_LADW_link_259_GH2truck_3_2038	link_259	GH2 Truck Link	No	2038	30	74135.68574613406	1.0	15.0	880.4487491869733	74.2339005088132	0.0	No Storage	0.0
INFR_WEC_LADW_Pipeline_linepack_1_2038	WEC_LADW	GH2 Pipeline Compressor	No	2038	15	1.095e7	1.0	0.0	1.7106103686688857e6	147622.53413548798	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3330_link_749_LH2_Truck_3_2038	link_749	LH2 Truck Link	No	2038	30	89188.10919999995	1.0	2.0	142.1888410405091	11.8049462825388	0.0	No Storage	0.0
INFR_TAZ_5146_link_268_LH2_Truck_3_2038	link_268	LH2 Truck Link	No	2038	30	995310.8694147742	1.0	19.0	15074.430353239608	1251.5246573334673	0.0	No Storage	0.0
INFR_TAZ_5146_link_269_LH2_Truck_3_2038	link_269	LH2 Truck Link	No	2038	30	18145.75671	1.0	17.0	245.8966244054259	20.415079136461042	0.0	No Storage	0.0
INFR_TAZ_5146_PipelineNodalStorage_3_2038	TAZ_5146	GH2 Pipeline Nodal Storage	No	2038	15	319023.7385	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2021_PipelineNodalStorage_3_2038	TAZ_2021	GH2 Pipeline Nodal Storage	No	2038	15	365000.0	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_909_link_1227_LH2_Truck_3_2038	link_1227	LH2 Truck Link	No	2038	30	313535.4101000002	1.0	11.0	2749.2095463106734	228.24766540149426	0.0	No Storage	0.0
INFR_TAZ_909_link_1232_LH2_Truck_3_2038	link_1232	LH2 Truck Link	No	2038	30	106625.68500000006	1.0	7.0	594.960914515625	49.395448930244456	0.0	No Storage	0.0
INFR_TAZ_1680_link_937_LH2_Truck_3_2038	link_937	LH2 Truck Link	No	2038	30	197069.42163999987	1.0	6.0	942.5384028944638	78.25237996158313	0.0	No Storage	0.0
INFR_TAZ_2946_LH2_Truck_4_2038	TAZ_2946	LH2 Station (gas dispensing)	No	2038	20	8075.967699999979	1.0	0.0	1.6814442750288094e6	269277.3046155791	0.0	No Storage	0.0
INFR_TAZ_2946_link_514_LH2_Truck_3_2038	link_514	LH2 Truck Link	No	2038	30	34519.62299999999	1.0	49.0	1348.3128880410204	111.94100112852297	0.0	No Storage	0.0
INFR_TAZ_5693_link_308_LH2_Truck_3_2038	link_308	LH2 Truck Link	No	2038	30	2.179603797802999e7	1.0	43.0	718663.3616573768	78021.33427595918	0.0	No Storage	0.0
INFR_TAZ_5693_PipelineNodalStorage_3_2038	TAZ_5693	GH2 Pipeline Nodal Storage	No	2038	15	617000.7370000007	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5106_LH2_Truck_4_2038	TAZ_5106	LH2 Station (gas dispensing)	No	2038	20	4387.750330000003	1.0	0.0	1.681355328197091e6	269263.0600976637	0.0	No Storage	0.0
INFR_TAZ_2726_LH2_Truck_4_2038	TAZ_2726	LH2 Station (gas dispensing)	No	2038	20	15850.978959999997	1.0	0.0	1.6814487681074352e6	269278.0241660987	0.0	No Storage	0.0
INFR_TAZ_6102_LH2_Truck_4_2038	TAZ_6102	LH2 Station (gas dispensing)	No	2038	20	60335.44399999993	1.0	0.0	1.6879673675672414e6	270321.95462426095	0.0	No Storage	0.0
INFR_TAZ_6102_link_171_LH2_Truck_3_2038	link_171	LH2 Truck Link	No	2038	30	1.6693973733770017e7	1.0	21.0	268818.1039690734	29184.105198895304	0.0	No Storage	0.0
INFR_TAZ_3003_LH2_Truck_4_2038	TAZ_3003	LH2 Station (gas dispensing)	No	2038	20	10785.74033	1.0	0.0	1.6814105195270563e6	269271.8987923454	0.0	No Storage	0.0
INFR_TAZ_3003_link_1320_LH2_Truck_3_2038	link_1320	LH2 Truck Link	No	2038	30	1.8527226572749997e6	1.0	58.0	85657.81025773952	7111.569665895463	0.0	No Storage	0.0
INFR_TAZ_507_LH2_Truck_4_2038	TAZ_507	LH2 Station (gas dispensing)	No	2038	20	4.1659926267235503e6	1.0	0.0	6.90704385521769e6	877682.4624694475	0.0	No Storage	0.0
INFR_TAZ_507_link_1186_LH2_Truck_3_2038	link_1186	LH2 Truck Link	No	2038	30	13635.7684	1.0	2.0	21.73893047945452	1.8048315512797097	0.0	No Storage	0.0
INFR_TAZ_2509_link_426_LH2_Truck_3_2038	link_426	LH2 Truck Link	No	2038	30	624278.8898519243	1.0	65.0	32345.998928389385	2685.462354221656	0.0	No Storage	0.0
INFR_TAZ_456_LH2_Truck_4_2038	TAZ_456	LH2 Station (gas dispensing)	No	2038	20	58343.91000000201	1.0	0.0	1.6857026809960948e6	269959.27314576413	0.0	No Storage	0.0
INFR_TAZ_456_link_1285_LH2_Truck_3_2038	link_1285	LH2 Truck Link	No	2038	30	5.357764595522996e6	1.0	38.0	159006.7178707236	15895.771518041025	0.0	No Storage	0.0
INFR_TAZ_2024_LH2_Truck_4_2038	TAZ_2024	LH2 Station (gas dispensing)	No	2038	20	10564.139800000004	1.0	0.0	1.6814732516896827e6	269281.94512448716	0.0	No Storage	0.0
INFR_TAZ_137_LH2_Truck_4_2038	TAZ_137	LH2 Station (gas dispensing)	No	2038	20	23722.30696999999	1.0	0.0	1.6814727584947918e6	269281.8661410841	0.0	No Storage	0.0
INFR_TAZ_280_LH2_Truck_4_2038	TAZ_280	LH2 Station (gas dispensing)	No	2038	20	28415.239159999997	1.0	0.0	1.6814651522372393e6	269280.64802606095	0.0	No Storage	0.0
INFR_TAZ_6011_link_241_LH2_Truck_3_2038	link_241	LH2 Truck Link	No	2038	30	9.554791348360004e6	1.0	31.0	227965.20942344578	22789.495510520563	0.0	No Storage	0.0
INFR_TAZ_3021_LH2_Truck_4_2038	TAZ_3021	LH2 Station (gas dispensing)	No	2038	20	34104.110400000005	1.0	0.0	1.6814564431207601e6	269279.25329211354	0.0	No Storage	0.0
INFR_TAZ_3021_link_1254_LH2_Truck_3_2038	link_1254	LH2 Truck Link	No	2038	30	1.0647242469301991e7	1.0	50.0	410240.435141997	41011.400724469495	0.0	No Storage	0.0
INFR_TAZ_3021_link_1255_LH2_Truck_3_2038	link_1255	LH2 Truck Link	No	2038	30	18454.007499999978	1.0	72.0	1059.1360513246868	87.93266827617026	0.0	No Storage	0.0
INFR_TAZ_6668_LH2_Truck_4_2038	TAZ_6668	LH2 Station (gas dispensing)	No	2038	20	14895.955000000075	1.0	0.0	1.681445920428647e6	269277.5681204956	0.0	No Storage	0.0
INFR_TAZ_5615_link_300_LH2_Truck_3_2038	link_300	LH2 Truck Link	No	2038	30	1.7622511984770026e7	1.0	40.0	540514.4377493288	58680.684001152506	0.0	No Storage	0.0
INFR_TAZ_5615_PipelineNodalStorage_3_2038	TAZ_5615	GH2 Pipeline Nodal Storage	No	2038	15	651277.589335	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1687_LH2_Truck_4_2038	TAZ_1687	LH2 Station (gas dispensing)	No	2038	20	47522.48146000001	1.0	0.0	1.6814680352973042e6	269281.1097378493	0.0	No Storage	0.0
INFR_TAZ_1687_link_932_LH2_Truck_3_2038	link_932	LH2 Truck Link	No	2038	30	197069.42163999987	1.0	4.0	628.358935262976	52.16825330772208	0.0	No Storage	0.0
INFR_TAZ_1365_LH2_Truck_4_2038	TAZ_1365	LH2 Station (gas dispensing)	No	2038	20	14101.125820000003	1.0	0.0	1.681466003202952e6	269280.7843051853	0.0	No Storage	0.0
INFR_TAZ_1365_link_861_LH2_Truck_3_2038	link_861	LH2 Truck Link	No	2038	30	64574.84101000012	1.0	17.0	875.0660377324157	72.6506207766489	0.0	No Storage	0.0
INFR_TAZ_3002_LH2_Truck_4_2038	TAZ_3002	LH2 Station (gas dispensing)	No	2038	20	60976.89789999997	1.0	0.0	1.6886623434751572e6	270433.2525376296	0.0	No Storage	0.0
INFR_TAZ_2408_PipelineNodalStorage_3_2038	TAZ_2408	GH2 Pipeline Nodal Storage	No	2038	15	116998.81974850009	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_1731_LH2_Truck_4_2038	TAZ_1731	LH2 Station (gas dispensing)	No	2038	20	266276.7766000001	1.0	0.0	1.8768390262876116e6	311339.0777689494	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_LH2_Truck_3_2038	link_791	LH2 Truck Link	No	2038	30	155032.31299999997	1.0	6.0	741.4844346526227	61.56027334043121	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_LH2_Truck_3_2038	link_792	LH2 Truck Link	No	2038	30	336486.78938999964	1.0	7.0	1877.5634401589132	155.88097765576504	0.0	No Storage	0.0
INFR_TAZ_1415_LH2_Truck_4_2038	TAZ_1415	LH2 Station (gas dispensing)	No	2038	20	151560.7114	1.0	0.0	1.7508889194706534e6	280398.6167833383	0.0	No Storage	0.0
INFR_TAZ_1415_link_862_LH2_Truck_3_2038	link_862	LH2 Truck Link	No	2038	30	64891.53289999996	1.0	7.0	362.0884194882756	30.061672282501394	0.0	No Storage	0.0
INFR_TAZ_1415_link_865_LH2_Truck_3_2038	link_865	LH2 Truck Link	No	2038	30	5144.481200000009	1.0	6.0	24.60488823490012	2.0427720049994362	0.0	No Storage	0.0
INFR_TAZ_2911_link_727_LH2_Truck_3_2038	link_727	LH2 Truck Link	No	2038	30	674749.6465200002	1.0	9.0	4840.762069213978	401.89466188378316	0.0	No Storage	0.0
INFR_TAZ_2911_PipelineNodalStorage_3_2038	TAZ_2911	GH2 Pipeline Nodal Storage	No	2038	15	86073.49603499996	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_210_LH2_Truck_4_2038	TAZ_210	LH2 Station (gas dispensing)	No	2038	20	50076.04369999992	1.0	0.0	1.6814524673577875e6	269278.6165878511	0.0	No Storage	0.0
INFR_TAZ_210_link_1129_LH2_Truck_3_2038	link_1129	LH2 Truck Link	No	2038	30	205269.64790000021	1.0	3.0	490.8791137769923	40.75426402629394	0.0	No Storage	0.0
INFR_TAZ_156_LH2_Truck_4_2038	TAZ_156	LH2 Station (gas dispensing)	No	2038	20	5.953768840000005e6	1.0	0.0	8.733680297032448e6	1.067510275409622e6	0.0	No Storage	0.0
INFR_TAZ_156_link_1094_LH2_Truck_3_2038	link_1094	LH2 Truck Link	No	2038	30	17772.88765347925	1.0	55.0	779.2005436781162	64.69157842579641	0.0	No Storage	0.0
INFR_TAZ_156_PipelineNodalStorage_3_2038	TAZ_156	GH2 Pipeline Nodal Storage	No	2038	15	1.0430499662e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WECC_SF_Central_Grid_Electrolysis_(PEM)_2038	WECC_SF	Central Grid Electrolysis (PEM)	Central	2038	40	3.286552036766445e7	1.0	0.0	9.890371549895282e7	6.7185443283049045e6	0.023571243	No_Storage	0.0
INFR_WECC_SF_link_1051_LH2_Truck_3_2038	link_1051	LH2 Truck Link	No	2038	30	298523.7816999997	1.0	3.0	713.8858126440622	59.268952531435176	0.0	No Storage	0.0
INFR_WECC_SF_link_1053_LH2_Truck_3_2038	link_1053	LH2 Truck Link	No	2038	30	845112.5009999999	1.0	11.0	7410.299700166744	615.2254231614389	0.0	No Storage	0.0
INFR_TAZ_2234_LH2_Truck_4_2038	TAZ_2234	LH2 Station (gas dispensing)	No	2038	20	8.628821078631498e6	1.0	0.0	1.0389309045831634e7	1.2466037900846512e6	0.0	No Storage	0.0
INFR_TAZ_2234_link_839_LH2_Truck_3_2038	link_839	LH2 Truck Link	No	2038	30	2.825547369199999e6	1.0	28.0	62986.28489010286	6384.883734141054	0.0	No Storage	0.0
INFR_TAZ_2234_PipelineNodalStorage_3_2038	TAZ_2234	GH2 Pipeline Nodal Storage	No	2038	15	1.12152793649604e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2234_Pipeline_linepack_3_2038	TAZ_2234	GH2 Pipeline Station (700bar)	No	2038	20	1.095e7	1.0	0.0	3.618127772727273e7	3.538685192484499e6	0.0	No Storage	0.0
INFR_TAZ_1653_PipelineNodalStorage_3_2038	TAZ_1653	GH2 Pipeline Nodal Storage	No	2038	15	68033.05101	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2872_LH2_Truck_4_2038	TAZ_2872	LH2 Station (gas dispensing)	No	2038	20	98237.30999999866	1.0	0.0	1.7209822352532186e6	275609.16795315203	0.0	No Storage	0.0
INFR_TAZ_2872_PipelineNodalStorage_3_2038	TAZ_2872	GH2 Pipeline Nodal Storage	No	2038	15	1.46e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2208_LH2_Truck_4_2038	TAZ_2208	LH2 Station (gas dispensing)	No	2038	20	45770.33009999996	1.0	0.0	1.6814631268729526e6	269280.32367119286	0.0	No Storage	0.0
INFR_TAZ_2915_LH2_Truck_4_2038	TAZ_2915	LH2 Station (gas dispensing)	No	2038	20	1625.1695899999706	1.0	0.0	1.681626481400025e6	269306.48431618133	0.0	No Storage	0.0
INFR_TAZ_2915_link_435_LH2_Truck_3_2038	link_435	LH2 Truck Link	No	2038	30	833513.2345408238	1.0	32.0	21261.359950218266	1765.1822060673705	0.0	No Storage	0.0
INFR_TAZ_2915_link_575_LH2_Truck_3_2038	link_575	LH2 Truck Link	No	2038	30	342361.45751460496	1.0	37.0	10097.530007143734	838.3273852460443	0.0	No Storage	0.0
INFR_TAZ_2935_LH2_Truck_4_2038	TAZ_2935	LH2 Station (gas dispensing)	No	2038	20	10044.944999999832	1.0	0.0	1.6814417934489513e6	269276.9071994141	0.0	No Storage	0.0
INFR_TAZ_2935_link_726_LH2_Truck_3_2038	link_726	LH2 Truck Link	No	2038	30	674749.6465200002	1.0	29.0	15598.011111911706	1294.9939105144124	0.0	No Storage	0.0
INFR_TAZ_2935_link_731_LH2_Truck_3_2038	link_731	LH2 Truck Link	No	2038	30	9.01661710704543e6	1.0	36.0	251077.9542500162	25100.057704607545	0.0	No Storage	0.0
INFR_TAZ_2731_link_715_LH2_Truck_3_2038	link_715	LH2 Truck Link	No	2038	30	122783.62114639486	1.0	7.0	685.1206210285926	56.88077959646616	0.0	No Storage	0.0
INFR_TAZ_1399_LH2_Truck_4_2038	TAZ_1399	LH2 Station (gas dispensing)	No	2038	20	110562.45100000012	1.0	0.0	1.7290872627440277e6	276907.1592032771	0.0	No Storage	0.0
INFR_TAZ_1399_link_808_LH2_Truck_3_2038	link_808	LH2 Truck Link	No	2038	30	788716.5544999996	1.0	14.0	8801.922774215844	730.7621665125637	0.0	No Storage	0.0
INFR_TAZ_5111_link_404_LH2_Truck_3_2038	link_404	LH2 Truck Link	No	2038	30	9.234125822255917e6	1.0	22.0	156489.93272987273	15644.170566240406	0.0	No Storage	0.0
INFR_TAZ_5111_PipelineNodalStorage_3_2038	TAZ_5111	GH2 Pipeline Nodal Storage	No	2038	15	1.782283314483577e7	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_2740_LH2_Truck_4_2038	TAZ_2740	LH2 Station (gas dispensing)	No	2038	20	226245.04520000005	1.0	0.0	1.8272604222355727e6	303114.7406540261	0.0	No Storage	0.0
INFR_TAZ_819_LH2_Truck_4_2038	TAZ_819	LH2 Station (gas dispensing)	No	2038	20	100398.68710000002	1.0	0.0	1.722461092941975e6	275846.00173839985	0.0	No Storage	0.0
INFR_TAZ_819_link_1149_LH2_Truck_3_2038	link_1149	LH2 Truck Link	No	2038	30	7915.302720000007	1.0	17.0	107.26178307694767	8.905196625324173	0.0	No Storage	0.0
INFR_TAZ_819_link_1233_LH2_Truck_3_2038	link_1233	LH2 Truck Link	No	2038	30	420161.09510000027	1.0	23.0	7703.218809460669	639.5444507661352	0.0	No Storage	0.0
INFR_TAZ_3414_LH2_Truck_4_2038	TAZ_3414	LH2 Station (gas dispensing)	No	2038	20	5627.740979999988	1.0	0.0	1.681373613816979e6	269265.9884744823	0.0	No Storage	0.0
INFR_TAZ_6106_link_106_LH2_Truck_3_2038	link_106	LH2 Truck Link	No	2038	30	868202.807	1.0	8.0	5536.556476990403	459.6616114375214	0.0	No Storage	0.0
INFR_TAZ_6701_LH2_Truck_4_2038	TAZ_6701	LH2 Station (gas dispensing)	No	2038	20	38827.69999999972	1.0	0.0	1.6814380084655283e6	269276.3010478162	0.0	No Storage	0.0
INFR_TAZ_6701_link_797_LH2_Truck_3_2038	link_797	LH2 Truck Link	No	2038	30	729999.9999999995	1.0	4.0	2327.6164253423062	193.24573339544065	0.0	No Storage	0.0
INFR_Cavern_18_link_348_LH2_Truck_3_2038	link_348	LH2 Truck Link	No	2038	30	1.1579732463800007e7	1.0	219.0	1.9445635171556983e6	211110.58151475797	0.0	No Storage	0.0
INFR_Cavern_18_link_349_LH2_Truck_3_2038	link_349	LH2 Truck Link	No	2038	30	3.3393878061999995e6	1.0	267.0	706968.2808696964	71664.97095287275	0.0	No Storage	0.0
INFR_Cavern_18_link_350_LH2_Truck_3_2038	link_350	LH2 Truck Link	No	2038	30	2.1580879730000004e7	1.0	227.0	3.7564230314462143e6	407814.2182488268	0.0	No Storage	0.0
INFR_TAZ_5147_LH2_Truck_4_2038	TAZ_5147	LH2 Station (gas dispensing)	No	2038	20	371754.784	1.0	0.0	1.9810322799527568e6	329787.7429050843	0.0	No Storage	0.0
INFR_TAZ_5147_link_75_LH2_Truck_3_2038	link_75	LH2 Truck Link	No	2038	30	623556.0854147744	1.0	53.0	26343.89297475333	2187.1494216013407	0.0	No Storage	0.0
INFR_TAZ_3604_PipelineNodalStorage_3_2038	TAZ_3604	GH2 Pipeline Nodal Storage	No	2038	15	1.0522342255509999e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_3687_link_636_LH2_Truck_3_2038	link_636	LH2 Truck Link	No	2038	30	1.5737201141700011e6	1.0	25.0	31361.445092210946	2603.721726312306	0.0	No Storage	0.0
INFR_TAZ_3687_PipelineNodalStorage_3_2038	TAZ_3687	GH2 Pipeline Nodal Storage	No	2038	15	6.904948001429999e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_162_LH2_Truck_4_2038	TAZ_162	LH2 Station (gas dispensing)	No	2038	20	117067.42300000042	1.0	0.0	1.7330197526995358e6	277536.9334463925	0.0	No Storage	0.0
INFR_TAZ_162_link_1425_LH2_Truck_3_2038	link_1425	LH2 Truck Link	No	2038	30	2.7224164107800024e6	1.0	28.0	60549.3371762877	6137.851735888756	0.0	No Storage	0.0
INFR_TAZ_161_LH2_Truck_4_2038	TAZ_161	LH2 Station (gas dispensing)	No	2038	20	321154.80799999996	1.0	0.0	1.9355320948455813e6	321075.36606023286	0.0	No Storage	0.0
INFR_TAZ_161_link_1421_LH2_Truck_3_2038	link_1421	LH2 Truck Link	No	2038	30	1.4697455004000068e6	1.0	55.0	64436.71480452749	5349.730339767008	0.0	No Storage	0.0
INFR_TAZ_4355_LH2_Truck_4_2038	TAZ_4355	LH2 Station (gas dispensing)	No	2038	20	22955.58400000073	1.0	0.0	1.681420529377297e6	269273.5018341663	0.0	No Storage	0.0
INFR_TAZ_5140_link_639_LH2_Truck_3_2038	link_639	LH2 Truck Link	No	2038	30	1.4067808033081817e7	1.0	62.0	669004.5532153196	66879.83793921096	0.0	No Storage	0.0
INFR_TAZ_2108_link_1026_LH2_Truck_3_2038	link_1026	LH2 Truck Link	No	2038	30	455843.0090299947	1.0	5.0	1816.8282109515028	150.83855581024977	0.0	No Storage	0.0
INFR_TAZ_2009_PipelineNodalStorage_3_2038	TAZ_2009	GH2 Pipeline Nodal Storage	No	2038	15	62777.247460000006	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5110_LH2_Truck_4_2038	TAZ_5110	LH2 Station (gas dispensing)	No	2038	20	1.095e7	1.0	0.0	1.3184064545454545e7	1.5819439732306772e6	0.0	No Storage	0.0
INFR_TAZ_5110_link_454_LH2_Truck_3_2038	link_454	LH2 Truck Link	No	2038	30	2.3512119260927755e6	1.0	28.0	52370.76676692845	5308.794723455714	0.0	No Storage	0.0
