Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5146_LH2Truck_4_2031	TAZ_5146	LH2 Station (gas dispensing)	No	2031	20	1.0694600756838352e6	1.0	0.0	3.4558324685870535e6	566121.8957737455	0.0	No Storage	0.0
INFR_TAZ_2021_GH2trucka_4_2031	TAZ_2021	GH2 Truck Station (700bar)	No	2031	20	76741.4642718904	1.0	0.0	2.171567810199282e6	265387.92749598366	0.0	No Storage	0.0
INFR_TAZ_2021_link_832_GH2trucka_3_2031	link_832	GH2 Truck Link	No	2031	30	709341.9373048767	1.0	12.0	6739.418029633708	568.225337319308	0.0	No Storage	0.0
INFR_TAZ_1357_link_998_GH2trucka_3_2031	link_998	GH2 Truck Link	No	2031	30	507209.0753457535	1.0	11.0	4417.384606949212	372.4460847087798	0.0	No Storage	0.0
INFR_TAZ_1357_link_996_LH2Truck_3_2031	link_996	LH2 Truck Link	No	2031	30	33756.5280256425	1.0	9.0	242.17474036134274	20.106077101640864	0.0	No Storage	0.0
INFR_TAZ_909_link_1232_GH2trucka_3_2031	link_1232	GH2 Truck Link	No	2031	30	259082.18943452055	1.0	7.0	1435.889802415871	121.06519639284902	0.0	No Storage	0.0
INFR_TAZ_2946_link_516_GH2trucka_3_2031	link_516	GH2 Truck Link	No	2031	30	1035.4948107945384	1.0	52.0	42.63210561594008	3.5944709895917426	0.0	No Storage	0.0
INFR_TAZ_2946_link_515_LH2Truck_3_2031	link_515	LH2 Truck Link	No	2031	30	77049.41969515066	1.0	15.0	921.2748022886599	76.48701172953344	0.0	No Storage	0.0
INFR_TAZ_5693_GH2trucka_4_2031	TAZ_5693	GH2 Truck Station (700bar)	No	2031	20	67749.20912876725	1.0	0.0	2.148527509182613e6	262572.1656731298	0.0	No Storage	0.0
INFR_TAZ_5693_link_267_GH2trucka_3_2031	link_267	GH2 Truck Link	No	2031	30	730000.0	1.0	74.0	42770.082947590905	3606.104370319125	0.0	No Storage	0.0
INFR_TAZ_5693_link_343_GH2trucka_3_2031	link_343	GH2 Truck Link	No	2031	30	870112.4543326022	1.0	79.0	54423.69059232593	4588.663265731097	0.0	No Storage	0.0
INFR_TAZ_5693_link_267_LH2Truck_3_2031	link_267	LH2 Truck Link	No	2031	30	2.198e6	1.0	74.0	129501.44628331969	13127.48766441429	0.0	No Storage	0.0
INFR_TAZ_5693_link_343_LH2Truck_3_2031	link_343	LH2 Truck Link	No	2031	30	475648.3605227417	1.0	79.0	29953.091778955473	2486.795988060597	0.0	No Storage	0.0
INFR_TAZ_5106_GH2trucka_4_2031	TAZ_5106	GH2 Truck Station (700bar)	No	2031	20	4646.148895890412	1.0	0.0	2.109779612450872e6	257836.77405414951	0.0	No Storage	0.0
INFR_TAZ_5106_link_29_LH2Truck_3_2031	link_29	LH2 Truck Link	No	2031	30	5.570568620049918e6	1.0	57.0	247738.91908027217	24766.257090019	0.0	No Storage	0.0
INFR_TAZ_5106_link_31_LH2Truck_3_2031	link_31	LH2 Truck Link	No	2031	30	1.2264038292501844e6	1.0	42.0	41059.28194562268	3408.865380860662	0.0	No Storage	0.0
INFR_TAZ_2726_link_569_GH2trucka_3_2031	link_569	GH2 Truck Link	No	2031	30	543487.7107203288	1.0	18.0	7745.469463774262	653.0492661825186	0.0	No Storage	0.0
INFR_TAZ_2726_link_572_LH2Truck_3_2031	link_572	LH2 Truck Link	No	2031	30	33617.339654794516	1.0	29.0	777.1232488861368	64.51911514912247	0.0	No Storage	0.0
INFR_TAZ_6102_GH2trucka_4_2031	TAZ_6102	GH2 Truck Station (700bar)	No	2031	20	558003.6924717808	1.0	0.0	3.8748292912030867e6	468663.53989161615	0.0	No Storage	0.0
INFR_TAZ_6102_link_104_GH2trucka_3_2031	link_104	GH2 Truck Link	No	2031	30	366000.0	1.0	22.0	6375.1334301	537.5111512367566	0.0	No Storage	0.0
INFR_TAZ_6102_link_261_GH2trucka_3_2031	link_261	GH2 Truck Link	No	2031	30	871634.0071616438	1.0	23.0	15872.579638719453	1338.2760766108966	0.0	No Storage	0.0
INFR_TAZ_6102_link_51_GH2trucka_3_2031	link_51	GH2 Truck Link	No	2031	30	1.450319024666849e6	1.0	23.0	26410.516376634885	2226.7686187298445	0.0	No Storage	0.0
INFR_TAZ_6102_link_51_LH2Truck_3_2031	link_51	LH2 Truck Link	No	2031	30	902977.3042427406	1.0	23.0	16555.154286484445	1374.4588226541127	0.0	No Storage	0.0
INFR_TAZ_3003_link_1320_GH2trucka_3_2031	link_1320	GH2 Truck Link	No	2031	30	2.974215341035343e6	1.0	58.0	136579.62489308743	11515.534885144556	0.0	No Storage	0.0
INFR_TAZ_3003_link_1332_GH2trucka_3_2031	link_1332	GH2 Truck Link	No	2031	30	4.273420369717743e6	1.0	33.0	111654.20106499134	9413.979928875371	0.0	No Storage	0.0
INFR_TAZ_507_GH2trucka_4_2031	TAZ_507	GH2 Truck Station (700bar)	No	2031	20	15047.400280520553	1.0	0.0	2.1097681225903886e6	257835.3698749907	0.0	No Storage	0.0
INFR_TAZ_2509_GH2trucka_4_2031	TAZ_2509	GH2 Truck Station (700bar)	No	2031	20	4430.984811879451	1.0	0.0	2.1097047685488197e6	257827.6273593246	0.0	No Storage	0.0
INFR_TAZ_2509_link_495_GH2trucka_3_2031	link_495	GH2 Truck Link	No	2031	30	54922.55747243835	1.0	70.0	3043.9275030599997	256.6448207540249	0.0	No Storage	0.0
INFR_TAZ_2509_link_570_GH2trucka_3_2031	link_570	GH2 Truck Link	No	2031	30	543487.7107203288	1.0	77.0	33133.3971505899	2793.599638669663	0.0	No Storage	0.0
INFR_TAZ_2509_link_676_GH2trucka_3_2031	link_676	GH2 Truck Link	No	2031	30	1.1767043185173837e6	1.0	78.0	72668.71199567938	6126.968709277233	0.0	No Storage	0.0
INFR_TAZ_2509_link_426_LH2Truck_3_2031	link_426	LH2 Truck Link	No	2031	30	2.117816151581069e6	1.0	65.0	109625.00037680598	11112.623692321607	0.0	No Storage	0.0
INFR_TAZ_456_GH2trucka_4_2031	TAZ_456	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_456_link_1285_GH2trucka_3_2031	link_1285	GH2 Truck Link	No	2031	30	5.850183723444245e6	1.0	38.0	176010.51533123935	14840.099546588666	0.0	No Storage	0.0
INFR_TAZ_456_link_1286_GH2trucka_3_2031	link_1286	GH2 Truck Link	No	2031	30	25285.920213698628	1.0	37.0	740.7403458534629	62.45456670558858	0.0	No Storage	0.0
INFR_TAZ_456_LH2Truck_4_2031	TAZ_456	LH2 Station (gas dispensing)	No	2031	20	2.3590962406630134e6	1.0	0.0	5.242435065235855e6	710317.9462733853	0.0	No Storage	0.0
INFR_TAZ_137_GH2trucka_4_2031	TAZ_137	GH2 Truck Station (700bar)	No	2031	20	7162.660912783561	1.0	0.0	2.109612128944637e6	257816.30584661718	0.0	No Storage	0.0
INFR_TAZ_1360_link_787_GH2trucka_3_2031	link_787	GH2 Truck Link	No	2031	30	86764.77131671226	1.0	2.0	137.39120570694334	11.583962274525565	0.0	No Storage	0.0
INFR_TAZ_280_link_1136_GH2trucka_3_2031	link_1136	GH2 Truck Link	No	2031	30	7162.660912783561	1.0	42.0	238.1821410096121	20.08201996426354	0.0	No Storage	0.0
INFR_TAZ_280_link_1134_LH2Truck_3_2031	link_1134	LH2 Truck Link	No	2031	30	69905.34472876706	1.0	80.0	4457.885715339576	370.1071126129233	0.0	No Storage	0.0
INFR_TAZ_3021_GH2trucka_4_2031	TAZ_3021	GH2 Truck Station (700bar)	No	2031	20	21627.516505150692	1.0	0.0	2.109664837299541e6	257822.74734985008	0.0	No Storage	0.0
INFR_TAZ_3021_link_1255_LH2Truck_3_2031	link_1255	LH2 Truck Link	No	2031	30	4.431774394538252e6	1.0	72.0	250100.3148730985	25002.32389580609	0.0	No Storage	0.0
INFR_TAZ_6668_GH2trucka_4_2031	TAZ_6668	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_6668_LH2Truck_4_2031	TAZ_6668	LH2 Station (gas dispensing)	No	2031	20	773963.2341643835	1.0	0.0	2.6297163402642435e6	430790.5586946099	0.0	No Storage	0.0
INFR_TAZ_5615_GH2trucka_4_2031	TAZ_5615	GH2 Truck Station (700bar)	No	2031	20	4520.2342488	1.0	0.0	2.10982133573105e6	257841.87306823634	0.0	No Storage	0.0
INFR_TAZ_5615_link_321_GH2trucka_3_2031	link_321	GH2 Truck Link	No	2031	30	19495.72411578082	1.0	39.0	601.99029553233	50.75603520032717	0.0	No Storage	0.0
INFR_TAZ_1687_link_879_GH2trucka_3_2031	link_879	GH2 Truck Link	No	2031	30	375887.90102301363	1.0	13.0	3868.8973930905545	326.201092820793	0.0	No Storage	0.0
INFR_TAZ_1365_link_1001_LH2Truck_3_2031	link_1001	LH2 Truck Link	No	2031	30	33756.5280256425	1.0	19.0	511.2577852072791	42.44616277013071	0.0	No Storage	0.0
INFR_TAZ_3002_link_1318_GH2trucka_3_2031	link_1318	GH2 Truck Link	No	2031	30	56193.3506950685	1.0	19.0	845.3256411753379	71.27254096562149	0.0	No Storage	0.0
INFR_TAZ_3002_link_1317_LH2Truck_3_2031	link_1317	LH2 Truck Link	No	2031	30	2.435597021268383e6	1.0	22.0	42618.99369721245	4320.263055641024	0.0	No Storage	0.0
INFR_TAZ_2408_link_467_GH2trucka_3_2031	link_467	GH2 Truck Link	No	2031	30	424608.07942454796	1.0	22.0	7395.992245437135	623.5835453440354	0.0	No Storage	0.0
INFR_TAZ_2408_link_418_LH2Truck_3_2031	link_418	LH2 Truck Link	No	2031	30	21347.52156164404	1.0	11.0	187.18399318477708	15.540579473939648	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_GH2trucka_3_2031	link_791	GH2 Truck Link	No	2031	30	366115.0274526576	1.0	6.0	1739.2191883572405	146.64002227358776	0.0	No Storage	0.0
INFR_TAZ_1731_link_791_LH2Truck_3_2031	link_791	LH2 Truck Link	No	2031	30	108814.86967709597	1.0	6.0	520.4368725655298	43.208238277561065	0.0	No Storage	0.0
INFR_TAZ_1731_link_792_LH2Truck_3_2031	link_792	LH2 Truck Link	No	2031	30	351025.1072625205	1.0	7.0	1958.685834795382	162.61600344250456	0.0	No Storage	0.0
INFR_TAZ_129_GH2trucka_4_2031	TAZ_129	GH2 Truck Station (700bar)	No	2031	20	4425.599100821913	1.0	0.0	2.1095209060535925e6	257805.1574708305	0.0	No Storage	0.0
INFR_TAZ_129_link_1417_GH2trucka_3_2031	link_1417	GH2 Truck Link	No	2031	30	261725.42699506882	1.0	49.0	10153.774396178533	856.1023898448219	0.0	No Storage	0.0
INFR_TAZ_2911_link_727_LH2Truck_3_2031	link_727	LH2 Truck Link	No	2031	30	77049.419695152	1.0	9.0	552.7648813732054	45.89220703772086	0.0	No Storage	0.0
INFR_TAZ_210_link_1129_GH2trucka_3_2031	link_1129	GH2 Truck Link	No	2031	30	29567.03753556165	1.0	3.0	70.22869203501513	5.921241573919576	0.0	No Storage	0.0
INFR_TAZ_156_GH2trucka_4_2031	TAZ_156	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_156_link_1070_GH2trucka_3_2031	link_1070	GH2 Truck Link	No	2031	30	36278.34064931469	1.0	39.0	1120.205070568563	94.44864546044737	0.0	No Storage	0.0
INFR_TAZ_156_link_1125_GH2trucka_3_2031	link_1125	GH2 Truck Link	No	2031	30	368057.84905753424	1.0	36.0	10490.691048006198	884.5090827211907	0.0	No Storage	0.0
INFR_TAZ_156_LH2Truck_4_2031	TAZ_156	LH2 Station (gas dispensing)	No	2031	20	3.149794772164384e6	1.0	0.0	5.9338875746942125e6	780387.4747287368	0.0	No Storage	0.0
INFR_TAZ_2234_GH2trucka_4_2031	TAZ_2234	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_2234_LH2Truck_4_2031	TAZ_2234	LH2 Station (gas dispensing)	No	2031	20	1.2032300493479453e7	1.0	0.0	1.4487180487336775e7	1.7383036757771987e6	0.0	No Storage	0.0
INFR_TAZ_2795_link_536_GH2trucka_3_2031	link_536	GH2 Truck Link	No	2031	30	338924.2759226865	1.0	21.0	5635.175995510465	475.1225946844306	0.0	No Storage	0.0
INFR_TAZ_2872_GH2trucka_4_2031	TAZ_2872	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_2872_LH2Truck_4_2031	TAZ_2872	LH2 Station (gas dispensing)	No	2031	20	3.992590750306137e6	1.0	0.0	6.671934808845164e6	847807.0061824282	0.0	No Storage	0.0
INFR_TAZ_2208_link_836_GH2trucka_3_2031	link_836	GH2 Truck Link	No	2031	30	709341.9373048767	1.0	33.0	18533.399581492697	1562.6196776280967	0.0	No Storage	0.0
INFR_TAZ_2915_GH2trucka_4_2031	TAZ_2915	GH2 Truck Station (700bar)	No	2031	20	1629.622113435616	1.0	0.0	2.109222900724221e6	257768.7381537025	0.0	No Storage	0.0
INFR_TAZ_2915_link_592_GH2trucka_3_2031	link_592	GH2 Truck Link	No	2031	30	331198.3468267989	1.0	35.0	9177.866101555925	773.8199409054167	0.0	No Storage	0.0
INFR_TAZ_2915_link_730_GH2trucka_3_2031	link_730	GH2 Truck Link	No	2031	30	15451.859194519013	1.0	28.0	342.550247768124	28.88168225074975	0.0	No Storage	0.0
INFR_TAZ_2935_GH2trucka_4_2031	TAZ_2935	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_2935_link_505_GH2trucka_3_2031	link_505	GH2 Truck Link	No	2031	30	5.743029208432553e6	1.0	13.0	86200.45293877441	7540.1209336337515	0.0	No Storage	0.0
INFR_TAZ_2935_link_603_GH2trucka_3_2031	link_603	GH2 Truck Link	No	2031	30	915419.232926028	1.0	20.0	14495.578128125235	1222.175970577094	0.0	No Storage	0.0
INFR_TAZ_2935_link_726_LH2Truck_3_2031	link_726	LH2 Truck Link	No	2031	30	77049.41969515177	1.0	29.0	1781.1312844247677	147.87488934376677	0.0	No Storage	0.0
INFR_TAZ_2935_link_731_LH2Truck_3_2031	link_731	LH2 Truck Link	No	2031	30	77423.0457021085	1.0	36.0	2221.781336830552	184.458985254403	0.0	No Storage	0.0
INFR_TAZ_2565_LH2Truck_4_2031	TAZ_2565	LH2 Station (gas dispensing)	No	2031	20	41496.09351468494	1.0	0.0	1.6814547892895823e6	269278.988436948	0.0	No Storage	0.0
INFR_TAZ_1399_GH2trucka_4_2031	TAZ_1399	GH2 Truck Station (700bar)	No	2031	20	290538.55069589056	1.0	0.0	2.887244168878829e6	349106.6130301035	0.0	No Storage	0.0
INFR_TAZ_1399_link_1000_GH2trucka_3_2031	link_1000	GH2 Truck Link	No	2031	30	507209.07534575334	1.0	9.0	3614.2237693220814	304.72861476172886	0.0	No Storage	0.0
INFR_TAZ_1399_link_808_GH2trucka_3_2031	link_808	GH2 Truck Link	No	2031	30	209097.7789068493	1.0	14.0	2317.7306714557863	195.41647169122842	0.0	No Storage	0.0
INFR_TAZ_5111_link_544_GH2trucka_3_2031	link_544	GH2 Truck Link	No	2031	30	2.8695584521913663e6	1.0	17.0	38623.31176220197	3256.474707157886	0.0	No Storage	0.0
INFR_TAZ_2532_GH2trucka_4_2031	TAZ_2532	GH2 Truck Station (700bar)	No	2031	20	35488.668354739726	1.0	0.0	2.109692284708351e6	257826.10170558555	0.0	No Storage	0.0
INFR_TAZ_2532_link_463_GH2trucka_3_2031	link_463	GH2 Truck Link	No	2031	30	133273.8550158904	1.0	30.0	3165.568585954186	266.90083174125135	0.0	No Storage	0.0
INFR_TAZ_2532_link_662_GH2trucka_3_2031	link_662	GH2 Truck Link	No	2031	30	185525.24665101364	1.0	27.0	3965.996206584138	334.3878540230351	0.0	No Storage	0.0
INFR_TAZ_2740_link_581_GH2trucka_3_2031	link_581	GH2 Truck Link	No	2031	30	268030.8508190137	1.0	13.0	2758.7582818688184	232.6011457375858	0.0	No Storage	0.0
INFR_TAZ_819_link_1149_GH2trucka_3_2031	link_1149	GH2 Truck Link	No	2031	30	4514.762566849313	1.0	17.0	60.76721734613107	5.123509540828665	0.0	No Storage	0.0
INFR_TAZ_819_link_1233_GH2trucka_3_2031	link_1233	GH2 Truck Link	No	2031	30	259082.18943452055	1.0	23.0	4717.92363650929	397.78564529078966	0.0	No Storage	0.0
INFR_TAZ_202_link_1162_GH2trucka_3_2031	link_1162	GH2 Truck Link	No	2031	30	29567.037535562293	1.0	30.0	702.2869203501665	59.21241573919704	0.0	No Storage	0.0
INFR_TAZ_3414_GH2trucka_4_2031	TAZ_3414	GH2 Truck Station (700bar)	No	2031	20	5035.975375561644	1.0	0.0	2.10970168417929e6	257827.25041763615	0.0	No Storage	0.0
INFR_TAZ_6106_link_52_GH2trucka_3_2031	link_52	GH2 Truck Link	No	2031	30	1.450319024666849e6	1.0	15.0	17224.24981084884	1452.2404035194638	0.0	No Storage	0.0
INFR_TAZ_6106_link_52_LH2Truck_3_2031	link_52	LH2 Truck Link	No	2031	30	902977.3042427397	1.0	15.0	10796.839752055066	896.3861886874639	0.0	No Storage	0.0
INFR_TAZ_6106_Pipeline_linepack_3_2031	TAZ_6106	GH2 Pipeline Station (700bar)	No	2031	20	14873.770918356138	1.0	0.0	1.8919958600109434e6	218322.17011623	0.0	No Storage	0.0
INFR_TAZ_6701_link_797_GH2trucka_3_2031	link_797	GH2 Truck Link	No	2031	30	641865.9294175887	1.0	4.0	2032.7774189132026	171.39100579279628	0.0	No Storage	0.0
INFR_TAZ_6701_link_797_LH2Truck_3_2031	link_797	LH2 Truck Link	No	2031	30	69651.7863179727	1.0	4.0	222.08581080567927	18.43823360180707	0.0	No Storage	0.0
INFR_TAZ_6701_PipelineNodalStorage_3_2031	TAZ_6701	GH2 Pipeline Nodal Storage	No	2031	15	546756.7554866301	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_5147_link_234_GH2trucka_3_2031	link_234	GH2 Truck Link	No	2031	30	3.8404456085309586e6	1.0	44.0	133788.81522090957	11280.231367779355	0.0	No Storage	0.0
INFR_TAZ_5147_link_76_GH2trucka_3_2031	link_76	GH2 Truck Link	No	2031	30	455520.8967139726	1.0	42.0	15147.57487127618	1277.148234900067	0.0	No Storage	0.0
INFR_TAZ_3604_link_24_GH2trucka_3_2031	link_24	GH2 Truck Link	No	2031	30	230881.70384745207	1.0	26.0	4752.787305452661	400.7251305636171	0.0	No Storage	0.0
INFR_TAZ_3687_GH2trucka_4_2031	TAZ_3687	GH2 Truck Station (700bar)	No	2031	20	37356.371950027395	1.0	0.0	2.1097330061954223e6	257831.07829024838	0.0	No Storage	0.0
INFR_TAZ_3687_link_538_GH2trucka_3_2031	link_538	GH2 Truck Link	No	2031	30	3.7596681637917804e6	1.0	35.0	104184.49042442972	8784.180912143143	0.0	No Storage	0.0
INFR_TAZ_3687_link_539_GH2trucka_3_2031	link_539	GH2 Truck Link	No	2031	30	1.774179929018857e6	1.0	29.0	40736.261738514186	3434.6253587051815	0.0	No Storage	0.0
INFR_TAZ_162_GH2trucka_4_2031	TAZ_162	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_162_LH2Truck_4_2031	TAZ_162	LH2 Station (gas dispensing)	No	2031	20	616611.8443342466	1.0	0.0	2.242475508819565e6	367293.43330986175	0.0	No Storage	0.0
INFR_TAZ_161_GH2trucka_4_2031	TAZ_161	GH2 Truck Station (700bar)	No	2031	20	267032.758820822	1.0	0.0	2.7010010764734633e6	326587.32079610514	0.0	No Storage	0.0
INFR_TAZ_4355_GH2trucka_4_2031	TAZ_4355	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_4355_link_136_GH2trucka_3_2031	link_136	GH2 Truck Link	No	2031	30	2.19e6	1.0	1.0	1733.922281659091	146.1934204183429	0.0	No Storage	0.0
INFR_TAZ_4358_link_217_LH2Truck_3_2031	link_217	LH2 Truck Link	No	2031	30	722105.3649972605	1.0	1.0	575.6110645189814	47.78896604372536	0.0	No Storage	0.0
INFR_TAZ_5140_GH2trucka_4_2031	TAZ_5140	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_5140_link_406_GH2trucka_3_2031	link_406	GH2 Truck Link	No	2031	30	2472.2970872058067	1.0	57.0	111.57349194705935	9.407175043711698	0.0	No Storage	0.0
INFR_TAZ_5140_LH2Truck_4_2031	TAZ_5140	LH2 Station (gas dispensing)	No	2031	20	1.1186259165150683e7	1.0	0.0	1.3468526288176173e7	1.6160762803019683e6	0.0	No Storage	0.0
INFR_TAZ_5140_link_639_LH2Truck_3_2031	link_639	LH2 Truck Link	No	2031	30	4.416831979541016e6	1.0	62.0	214960.02767038715	21489.37812890597	0.0	No Storage	0.0
INFR_TAZ_2108_link_1026_GH2trucka_3_2031	link_1026	GH2 Truck Link	No	2031	30	1.4287091839562193e6	1.0	5.0	5655.869150850835	476.86731138278356	0.0	No Storage	0.0
INFR_TAZ_2108_link_1026_LH2Truck_3_2031	link_1026	LH2 Truck Link	No	2031	30	593626.0675563288	1.0	5.0	2365.9825091703306	196.431001348586	0.0	No Storage	0.0
INFR_TAZ_263_GH2trucka_4_2031	TAZ_263	GH2 Truck Station (700bar)	No	2031	20	79007.85846575163	1.0	0.0	2.1769670003245664e6	266047.7640761613	0.0	No Storage	0.0
INFR_TAZ_263_link_1241_GH2trucka_3_2031	link_1241	GH2 Truck Link	No	2031	30	362249.84719084937	1.0	56.0	16061.33907215599	1354.191084741429	0.0	No Storage	0.0
INFR_TAZ_5110_GH2trucka_4_2031	TAZ_5110	GH2 Truck Station (700bar)	No	2031	20	65770.2902465798	1.0	0.0	2.143087168852247e6	261907.30011453776	0.0	No Storage	0.0
INFR_TAZ_3213_link_1044_GH2trucka_3_2031	link_1044	GH2 Truck Link	No	2031	30	37176.3797681096	1.0	11.0	323.7764774177169	27.29879602181893	0.0	No Storage	0.0
INFR_TAZ_906_GH2trucka_4_2031	TAZ_906	GH2 Truck Station (700bar)	No	2031	20	4514.762566849313	1.0	0.0	2.1096010552453594e6	257814.95252663927	0.0	No Storage	0.0
INFR_TAZ_5625_GH2trucka_4_2031	TAZ_5625	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_5625_link_88_GH2trucka_3_2031	link_88	GH2 Truck Link	No	2031	30	2.3069703457165165e6	1.0	37.0	67581.7212629643	5698.065647866406	0.0	No Storage	0.0
INFR_TAZ_5625_LH2Truck_4_2031	TAZ_5625	LH2 Station (gas dispensing)	No	2031	20	1.906559145512329e6	1.0	0.0	4.91867022606289e6	641652.6751866922	0.0	No Storage	0.0
INFR_TAZ_5625_link_88_LH2Truck_3_2031	link_88	LH2 Truck Link	No	2031	30	903580.0670356157	1.0	37.0	26649.982468776747	2212.561894254989	0.0	No Storage	0.0
INFR_TAZ_2783_GH2trucka_4_2031	TAZ_2783	GH2 Truck Station (700bar)	No	2031	20	66128.33735736986	1.0	0.0	2.144084313565361e6	262029.16145710502	0.0	No Storage	0.0
INFR_TAZ_2783_link_496_LH2Truck_3_2031	link_496	LH2 Truck Link	No	2031	30	33617.339654794516	1.0	31.0	830.7179557058703	68.96870929733781	0.0	No Storage	0.0
INFR_TAZ_5600_link_323_GH2trucka_3_2031	link_323	GH2 Truck Link	No	2031	30	436737.31316832826	1.0	31.0	10719.326627657147	903.7861966795625	0.0	No Storage	0.0
INFR_TAZ_5600_link_324_GH2trucka_3_2031	link_324	GH2 Truck Link	No	2031	30	1.1331528970677275e6	1.0	29.0	26017.887052884114	2193.6645837896262	0.0	No Storage	0.0
INFR_TAZ_416_GH2trucka_4_2031	TAZ_416	GH2 Truck Station (700bar)	No	2031	20	15289.904796164396	1.0	0.0	2.109698863788462e6	257826.90573686067	0.0	No Storage	0.0
INFR_WEC_SDGE_Central_Grid_Electrolysis_(PEM)_2031	WEC_SDGE	Central Grid Electrolysis (PEM)	Central	2031	40	74368.85439123289	1.0	0.0	2.8099944982366906e6	186512.15404287007	0.029529848	No_Storage	0.0
INFR_WEC_SDGE_link_265_GH2trucka_3_2031	link_265	GH2 Truck Link	No	2031	30	871634.0071616438	1.0	26.0	17942.91611333503	1512.833825734057	0.0	No Storage	0.0
INFR_WEC_SDGE_Pipeline_linepack_1_2031	WEC_SDGE	GH2 Pipeline Compressor	No	2031	15	14873.770918356138	1.0	0.0	144279.4501481183	10123.457072901812	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_WEC_SDGE_link_263_Pipeline_linepack_2_2031	link_263	Linepack pipeline (transmission)	No	2031	50	14873.770918356138	1.0	4.0	1.683974063904245e6	55800.561999410136	0.0	Linepack	0.0
INFR_TAZ_166_link_1059_GH2trucka_3_2031	link_1059	GH2 Truck Link	No	2031	30	458504.34693643823	1.0	50.0	18150.933867366217	1530.3725743222938	0.0	No Storage	0.0
INFR_TAZ_166_link_1419_GH2trucka_3_2031	link_1419	GH2 Truck Link	No	2031	30	85532.84830684948	1.0	29.0	1963.886773195154	165.58257986801203	0.0	No Storage	0.0
INFR_TAZ_166_link_1423_GH2trucka_3_2031	link_1423	GH2 Truck Link	No	2031	30	730000.0	1.0	45.0	26008.834224886366	2192.9013062751437	0.0	No Storage	0.0
INFR_TAZ_166_link_1423_LH2Truck_3_2031	link_1423	LH2 Truck Link	No	2031	30	616611.8443342466	1.0	45.0	22118.360808899073	1836.33300121264	0.0	No Storage	0.0
INFR_TAZ_5604_GH2trucka_4_2031	TAZ_5604	GH2 Truck Station (700bar)	No	2031	20	730000.0	1.0	0.0	4.347485333333333e6	524881.1557421226	0.0	No Storage	0.0
INFR_TAZ_5604_LH2Truck_4_2031	TAZ_5604	LH2 Station (gas dispensing)	No	2031	20	671634.1815890411	1.0	0.0	2.3707937848627693e6	388310.5904555915	0.0	No Storage	0.0
INFR_TAZ_3022_GH2trucka_4_2031	TAZ_3022	GH2 Truck Station (700bar)	No	2031	20	22785.808728000004	1.0	0.0	2.109694290492686e6	257826.34683306684	0.0	No Storage	0.0
INFR_TAZ_3022_link_1252_GH2trucka_3_2031	link_1252	GH2 Truck Link	No	2031	30	21627.516505150692	1.0	80.0	1369.8788224741747	115.49956577322905	0.0	No Storage	0.0
INFR_TAZ_3022_link_616_GH2trucka_3_2031	link_616	GH2 Truck Link	No	2031	30	4.302600916366275e6	1.0	41.0	139669.132199519	11776.022708221906	0.0	No Storage	0.0
INFR_TAZ_3022_link_687_GH2trucka_3_2031	link_687	GH2 Truck Link	No	2031	30	1.1618392535987357e7	1.0	46.0	423145.17168021324	35676.93929294571	0.0	No Storage	0.0
INFR_TAZ_2200_link_838_GH2trucka_3_2031	link_838	GH2 Truck Link	No	2031	30	551471.7797866849	1.0	25.0	10915.630213222927	920.337280264916	0.0	No Storage	0.0
