Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5439_link_42_GH2truck_3_2036	link_42	GH2 Truck Link	No	2036	30	560602.1102339983	1.0	18.0	7989.373891067141	673.6137533330066	0.0	No Storage	0.0
INFR_TAZ_417_GH2truck_4_2036	TAZ_417	GH2 Truck Station (700bar)	No	2036	20	18429.710569999996	1.0	0.0	710162.2412260749	86789.13202696409	0.0	No Storage	0.0
INFR_TAZ_4422_link_225_Pipeline_linepack_2_2036	link_225	Linepack pipeline (transmission)	No	2036	50	6.63264231073103e6	1.0	9.0	4.394502738099031e6	159674.99526528825	0.0	Linepack	481.0389836203924
INFR_TAZ_525_link_1183_Pipeline_linepack_2_2036	link_1183	Linepack pipeline (transmission)	No	2036	50	1.7216580723727614e7	1.0	3.0	1.3201722001011383e6	43745.53758319053	0.0	Linepack	541.6133482625987
INFR_TAZ_158_GH2truck_4_2036	TAZ_158	GH2 Truck Station (700bar)	No	2036	20	376002.1857	1.0	0.0	2.7977330040787547e6	338387.9275249425	0.0	No Storage	0.0
INFR_TAZ_277_GH2truck_4_2036	TAZ_277	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5138_GH2truck_4_2036	TAZ_5138	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5138_link_374_Pipeline_linepack_2_2036	link_374	Linepack pipeline (transmission)	No	2036	50	9.314785717412515e6	1.0	77.0	7.042834363268203e7	2.5590256978552323e6	0.0	Linepack	6925.278092693647
INFR_TAZ_5138_link_375_Pipeline_linepack_2_2036	link_375	Linepack pipeline (transmission)	No	2036	50	7.041822195769241e6	1.0	63.0	4.807394638461918e7	1.7467749183081302e6	0.0	Linepack	4140.319583293499
INFR_TAZ_1507_GH2truck_4_2036	TAZ_1507	GH2 Truck Station (700bar)	No	2036	20	108645.2869	1.0	0.0	2.237127762311879e6	273400.0281249303	0.0	No Storage	0.0
INFR_TAZ_471_GH2truck_4_2036	TAZ_471	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_471_Pipeline_linepack_3_2036	TAZ_471	GH2 Pipeline Station (700bar)	No	2036	20	1.095e7	1.0	0.0	2.7620560143470615e7	2.701410047610126e6	0.0	No Storage	0.0
INFR_TAZ_2567_link_711_GH2truck_3_2036	link_711	GH2 Truck Link	No	2036	30	1.0637373416959513e6	1.0	20.0	16844.18153972073	1420.195437527367	0.0	No Storage	0.0
INFR_TAZ_2227_GH2truck_4_2036	TAZ_2227	GH2 Truck Station (700bar)	No	2036	20	44787.2616	1.0	0.0	1.7258123482421313e6	210912.02411262714	0.0	No Storage	0.0
INFR_TAZ_5857_link_154_GH2truck_3_2036	link_154	GH2 Truck Link	No	2036	30	1.6425000000000019e6	1.0	8.0	10403.533689954556	877.1605225100584	0.0	No Storage	0.0
INFR_TAZ_4361_GH2truck_4_2036	TAZ_4361	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_4361_Pipeline_linepack_3_2036	TAZ_4361	GH2 Pipeline Station (700bar)	No	2036	20	1.8087678730000001e6	1.0	0.0	1.552653823044154e7	1.4206900637809944e6	0.0	No Storage	0.0
INFR_TAZ_4361_link_224_Pipeline_linepack_2_2036	link_224	Linepack pipeline (transmission)	No	2036	50	6.646653863779339e6	1.0	14.0	8.245180691123572e6	299590.0256023311	0.0	Linepack	761.0251663781177
INFR_TAZ_2893_link_682_GH2truck_3_2036	link_682	GH2 Truck Link	No	2036	30	409657.8456988104	1.0	10.0	3243.446879057667	273.4670395612732	0.0	No Storage	0.0
INFR_TAZ_460_link_1290_GH2truck_3_2036	link_1290	GH2 Truck Link	No	2036	30	4.672647305912293e6	1.0	39.0	144282.32139003204	12164.97780380596	0.0	No Storage	0.0
INFR_TAZ_1309_link_1004_Pipeline_linepack_2_2036	link_1004	Linepack pipeline (transmission)	No	2036	50	52424.55866727432	1.0	4.0	25076.638322599494	830.9454055443009	0.0	Linepack	2.205732653496518
INFR_TAZ_5606_link_295_GH2truck_3_2036	link_295	GH2 Truck Link	No	2036	30	152461.85471849487	1.0	7.0	844.9767347015006	71.24312336636925	0.0	No Storage	0.0
INFR_TAZ_5606_link_328_GH2truck_3_2036	link_328	GH2 Truck Link	No	2036	30	547500.0	1.0	6.0	2600.8834224886364	219.2901306275144	0.0	No Storage	0.0
INFR_TAZ_5606_link_295_Pipeline_linepack_2_2036	link_295	Linepack pipeline (transmission)	No	2036	50	68016.47360263008	1.0	7.0	114555.74451168267	3795.946185294822	0.0	Linepack	5.054185043015177
INFR_TAZ_5606_link_304_Pipeline_linepack_2_2036	link_304	Linepack pipeline (transmission)	No	2036	50	101.38260803883924	1.0	9.0	252.33507032150155	8.361434441249871	0.0	Linepack	0.00974483238952885
INFR_TAZ_5606_link_328_Pipeline_linepack_2_2036	link_328	Linepack pipeline (transmission)	No	2036	50	1.4998101763715824e7	1.0	6.0	2.1488868560520387e6	76070.73867966155	0.0	Linepack	543.3625131222306
INFR_TAZ_128_GH2truck_4_2036	TAZ_128	GH2 Truck Station (700bar)	No	2036	20	239863.15060000008	1.0	0.0	2.497963454140961e6	302037.344242612	0.0	No Storage	0.0
INFR_TAZ_128_link_1273_GH2truck_3_2036	link_1273	GH2 Truck Link	No	2036	30	4.1531796083105938e6	1.0	71.0	233466.50093302096	19684.426854381458	0.0	No Storage	0.0
INFR_TAZ_4352_link_142_GH2truck_3_2036	link_142	GH2 Truck Link	No	2036	30	1.1831548976999996e6	1.0	13.0	12177.845806890158	1026.7593597868529	0.0	No Storage	0.0
INFR_TAZ_425_GH2truck_4_2036	TAZ_425	GH2 Truck Station (700bar)	No	2036	20	2999.164999999979	1.0	0.0	115568.48546899272	14123.657892889416	0.0	No Storage	0.0
INFR_TAZ_425_link_1323_GH2truck_3_2036	link_1323	GH2 Truck Link	No	2036	30	2.937384663487874e6	1.0	24.0	55815.85444192126	4706.041764818362	0.0	No Storage	0.0
INFR_TAZ_6114_link_119_GH2truck_3_2036	link_119	GH2 Truck Link	No	2036	30	355219.64215462666	1.0	38.0	10687.252781627985	901.0819317268752	0.0	No Storage	0.0
INFR_TAZ_6114_Pipeline_linepack_3_2036	TAZ_6114	GH2 Pipeline Station (700bar)	No	2036	20	3.4728112290000003e6	1.0	0.0	1.955936000949925e7	1.82527886974631e6	0.0	No Storage	0.0
INFR_TAZ_6114_link_119_Pipeline_linepack_2_2036	link_119	Linepack pipeline (transmission)	No	2036	50	1573.8452522826228	1.0	38.0	22390.28034578167	741.9296136439831	0.0	Linepack	0.6940503598818947
INFR_TAZ_2810_GH2truck_4_2036	TAZ_2810	GH2 Truck Station (700bar)	No	2036	20	43354.11608	1.0	0.0	1.6705881584416125e6	204163.05997253908	0.0	No Storage	0.0
INFR_TAZ_2810_link_588_GH2truck_3_2036	link_588	GH2 Truck Link	No	2036	30	255026.9485650001	1.0	31.0	6259.408294407213	527.7539357062444	0.0	No Storage	0.0
INFR_TAZ_1839_link_949_Pipeline_linepack_2_2036	link_949	Linepack pipeline (transmission)	No	2036	50	28.156312781250037	1.0	9.0	70.07932921718776	2.3221651916624286	0.0	Linepack	0.0027063670393576507
INFR_TAZ_4730_link_230_GH2truck_3_2036	link_230	GH2 Truck Link	No	2036	30	870393.0829149984	1.0	2.0	1378.2593244459035	116.20615698612781	0.0	No Storage	0.0
INFR_TAZ_1944_link_950_GH2truck_3_2036	link_950	GH2 Truck Link	No	2036	30	312630.5459499995	1.0	23.0	5693.04684915473	480.00190105604565	0.0	No Storage	0.0
INFR_TAZ_1227_link_854_GH2truck_3_2036	link_854	GH2 Truck Link	No	2036	30	110386.3156	1.0	10.0	873.9785032378653	73.68837006823144	0.0	No Storage	0.0
INFR_TAZ_5626_link_34_GH2truck_3_2036	link_34	GH2 Truck Link	No	2036	30	7.923823024988293e6	1.0	12.0	75283.79889835912	6347.4563880145715	0.0	No Storage	0.0
INFR_TAZ_522_GH2truck_4_2036	TAZ_522	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_6003_GH2truck_4_2036	TAZ_6003	GH2 Truck Station (700bar)	No	2036	20	444913.83265	1.0	0.0	2.9962962447473696e6	362404.30199474783	0.0	No Storage	0.0
INFR_TAZ_6003_link_95_GH2truck_3_2036	link_95	GH2 Truck Link	No	2036	30	902399.0703278366	1.0	4.0	2857.881013680155	240.95855100193458	0.0	No Storage	0.0
INFR_TAZ_6003_link_97_GH2truck_3_2036	link_97	GH2 Truck Link	No	2036	30	371462.92816281295	1.0	16.0	4705.664642570459	396.7520440309393	0.0	No Storage	0.0
INFR_TAZ_1938_GH2truck_4_2036	TAZ_1938	GH2 Truck Station (700bar)	No	2036	20	537434.2506	1.0	0.0	3.236055887354162e6	391403.4125058485	0.0	No Storage	0.0
INFR_TAZ_1938_link_889_GH2truck_3_2036	link_889	GH2 Truck Link	No	2036	30	264630.26222715975	1.0	34.0	7123.672362838654	600.6232457353931	0.0	No Storage	0.0
INFR_TAZ_1938_link_891_GH2truck_3_2036	link_891	GH2 Truck Link	No	2036	30	34607.79241000056	1.0	23.0	630.2128377675087	53.13558244180677	0.0	No Storage	0.0
INFR_TAZ_2624_GH2truck_4_2036	TAZ_2624	GH2 Truck Station (700bar)	No	2036	20	9450.888800000015	1.0	0.0	364176.3307293448	44506.09426121648	0.0	No Storage	0.0
INFR_TAZ_3321_GH2truck_4_2036	TAZ_3321	GH2 Truck Station (700bar)	No	2036	20	34519.62299999999	1.0	0.0	1.330163745265977e6	162559.6943961137	0.0	No Storage	0.0
INFR_TAZ_5614_link_292_GH2truck_3_2036	link_292	GH2 Truck Link	No	2036	30	375870.617999997	1.0	44.0	13094.12755302802	1104.014473209014	0.0	No Storage	0.0
INFR_TAZ_5614_link_342_GH2truck_3_2036	link_342	GH2 Truck Link	No	2036	30	8.67001968595168e6	1.0	35.0	240255.667149	20256.846645857313	0.0	No Storage	0.0
INFR_TAZ_5614_link_282_Pipeline_linepack_2_2036	link_282	Linepack pipeline (transmission)	No	2036	50	4.048187388984753e7	1.0	60.0	5.668339821196504e7	1.9475039919556584e6	0.0	Linepack	12839.787421728575
INFR_TAZ_209_GH2truck_4_2036	TAZ_209	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_6273_link_117_GH2truck_3_2036	link_117	GH2 Truck Link	No	2036	30	597463.3150117636	1.0	3.0	1419.1163758531525	119.65096656993373	0.0	No Storage	0.0
INFR_TAZ_6273_link_117_Pipeline_linepack_2_2036	link_117	Linepack pipeline (transmission)	No	2036	50	1567.7292248302479	1.0	3.0	120.21391315260475	3.983436596708214	0.0	Linepack	0.049318914612308515
INFR_TAZ_3729_GH2truck_4_2036	TAZ_3729	GH2 Truck Station (700bar)	No	2036	20	61177.05718	1.0	0.0	2.1298459427656815e6	260289.08606102542	0.0	No Storage	0.0
INFR_TAZ_3729_link_130_GH2truck_3_2036	link_130	GH2 Truck Link	No	2036	30	5627.740979999882	1.0	9.0	40.101638961483964	3.38111795792326	0.0	No Storage	0.0
INFR_TAZ_3729_link_133_GH2truck_3_2036	link_133	GH2 Truck Link	No	2036	30	27542.913200000126	1.0	14.0	305.2976221871942	25.740775180780652	0.0	No Storage	0.0
INFR_TAZ_3007_GH2truck_4_2036	TAZ_3007	GH2 Truck Station (700bar)	No	2036	20	21240.71710000001	1.0	0.0	818480.3121943452	100026.71467560084	0.0	No Storage	0.0
INFR_TAZ_337_GH2truck_4_2036	TAZ_337	GH2 Truck Station (700bar)	No	2036	20	32629.60799999998	1.0	0.0	1.2573347508413016e6	153659.24201272373	0.0	No Storage	0.0
INFR_TAZ_528_GH2truck_4_2036	TAZ_528	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_528_link_1072_GH2truck_3_2036	link_1072	GH2 Truck Link	No	2036	30	1.0479218483000002e6	1.0	1.0	829.6872338834465	69.95400882835108	0.0	No Storage	0.0
INFR_TAZ_528_link_1104_Pipeline_linepack_2_2036	link_1104	Linepack pipeline (transmission)	No	2036	50	2.772426518731635e7	1.0	5.0	1.9651595001571213e6	69566.7779712486	0.0	Linepack	834.5016988797942
INFR_TAZ_5198_GH2truck_4_2036	TAZ_5198	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_847_GH2truck_4_2036	TAZ_847	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_847_Pipeline_linepack_3_2036	TAZ_847	GH2 Pipeline Station (700bar)	No	2036	20	182500.0	1.0	0.0	1.991605341e6	220332.26281181505	0.0	No Storage	0.0
INFR_TAZ_983_link_1230_GH2truck_3_2036	link_1230	GH2 Truck Link	No	2036	30	370904.710110213	1.0	10.0	2936.620736221024	247.5973891337259	0.0	No Storage	0.0
INFR_TAZ_1718_link_770_GH2truck_3_2036	link_770	GH2 Truck Link	No	2036	30	110386.3156	1.0	20.0	1747.9570064757306	147.37674013646287	0.0	No Storage	0.0
INFR_Cavern_19_link_767_GH2truck_3_2036	link_767	GH2 Truck Link	No	2036	30	4.594605594644826e6	1.0	31.0	112770.48378798887	9508.097866660193	0.0	No Storage	0.0
INFR_Cavern_19_link_767_Pipeline_linepack_2_2036	link_767	Linepack pipeline (transmission)	No	2036	50	5.782164901465891e7	1.0	31.0	3.430218515656009e7	1.1785398305760298e6	0.0	Linepack	8778.614483797688
INFR_TAZ_347_link_1102_GH2truck_3_2036	link_1102	GH2 Truck Link	No	2036	30	3.934861433617519e6	1.0	49.0	152655.00083768586	12870.909470678404	0.0	No Storage	0.0
INFR_TAZ_5613_GH2truck_4_2036	TAZ_5613	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2211_link_842_GH2truck_3_2036	link_842	GH2 Truck Link	No	2036	30	907888.0505010053	1.0	19.0	13657.506429360188	1151.51503640821	0.0	No Storage	0.0
INFR_TAZ_2211_link_843_GH2truck_3_2036	link_843	GH2 Truck Link	No	2036	30	477007.66528999904	1.0	17.0	6420.366086422232	541.324884304439	0.0	No Storage	0.0
INFR_TAZ_2211_link_839_LH2_Truck_3_2036	link_839	LH2 Truck Link	No	2036	30	4.257006918999999e7	1.0	28.0	917868.9882932714	103694.22137983721	0.0	No Storage	0.0
INFR_TAZ_2211_PipelineNodalStorage_3_2036	TAZ_2211	GH2 Pipeline Nodal Storage	No	2036	15	9.732608910600003e6	1.0	0.0	0.0	0.0	0.0	GH2 Pipeline Salt Cavern Storage	0.0
INFR_TAZ_848_link_1083_GH2truck_3_2036	link_1083	GH2 Truck Link	No	2036	30	266374.4669416342	1.0	9.0	1898.106671897928	160.03641548346704	0.0	No Storage	0.0
INFR_TAZ_848_link_1153_Pipeline_linepack_2_2036	link_1153	Linepack pipeline (transmission)	No	2036	50	14033.968598905767	1.0	5.0	12351.986610011776	409.29834337819017	0.0	Linepack	0.7403558470558483
INFR_TAZ_2530_GH2truck_4_2036	TAZ_2530	GH2 Truck Station (700bar)	No	2036	20	7505.760399999999	1.0	0.0	289223.6211482686	35346.102036932796	0.0	No Storage	0.0
INFR_TAZ_1210_GH2truck_4_2036	TAZ_1210	GH2 Truck Station (700bar)	No	2036	20	441545.2625	1.0	0.0	2.987033806576563e6	361284.0030770607	0.0	No Storage	0.0
INFR_TAZ_4731_GH2truck_4_2036	TAZ_4731	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_4731_Pipeline_linepack_3_2036	TAZ_4731	GH2 Pipeline Station (700bar)	No	2036	20	2.122977266e6	1.0	0.0	1.6361170960949525e7	1.507080941880932e6	0.0	No Storage	0.0
INFR_TAZ_4731_link_150_Pipeline_linepack_2_2036	link_150	Linepack pipeline (transmission)	No	2036	50	3.9805461721210973e6	1.0	4.0	415081.2282456159	15082.046161950797	0.0	Linepack	126.39182983841185
INFR_TAZ_4750_GH2truck_4_2036	TAZ_4750	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_4750_link_148_GH2truck_3_2036	link_148	GH2 Truck Link	No	2036	30	297838.92955500237	1.0	5.0	1179.0629139290204	99.41116859676639	0.0	No Storage	0.0
INFR_TAZ_4750_Pipeline_linepack_3_2036	TAZ_4750	GH2 Pipeline Station (700bar)	No	2036	20	3.9806726359999995e6	1.0	0.0	1.846104555779529e7	1.7615602776988675e6	0.0	No Storage	0.0
INFR_TAZ_273_GH2truck_4_2036	TAZ_273	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_273_link_1258_GH2truck_3_2036	link_1258	GH2 Truck Link	No	2036	30	6.971839895535247e6	1.0	50.0	275996.08536594413	23270.25390267946	0.0	No Storage	0.0
INFR_TAZ_836_link_1220_GH2truck_3_2036	link_1220	GH2 Truck Link	No	2036	30	343715.9407316345	1.0	16.0	4354.167877231025	367.11604769217223	0.0	No Storage	0.0
INFR_TAZ_836_link_1223_GH2truck_3_2036	link_1223	GH2 Truck Link	No	2036	30	560621.7685614121	1.0	15.0	6658.045041724373	561.3644788148868	0.0	No Storage	0.0
INFR_TAZ_5114_GH2truck_4_2036	TAZ_5114	GH2 Truck Station (700bar)	No	2036	20	198295.0	1.0	0.0	2.3859206960288887e6	288489.8693803645	0.0	No Storage	0.0
INFR_TAZ_5114_link_157_Pipeline_linepack_2_2036	link_157	Linepack pipeline (transmission)	No	2036	50	23854.70908843118	1.0	12.0	88194.4437280534	2922.4319012614974	0.0	Linepack	3.0848338986260146
INFR_TAZ_5699_GH2truck_4_2036	TAZ_5699	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_3016_GH2truck_4_2036	TAZ_3016	GH2 Truck Station (700bar)	No	2036	20	34406.42645	1.0	0.0	1.3258018799321875e6	162026.62957745406	0.0	No Storage	0.0
INFR_TAZ_3628_link_755_GH2truck_3_2036	link_755	GH2 Truck Link	No	2036	30	6.201338981594005e6	1.0	41.0	201305.12935551806	16972.782297993635	0.0	No Storage	0.0
INFR_TAZ_3628_link_760_GH2truck_3_2036	link_760	GH2 Truck Link	No	2036	30	1.5244396148910786e6	1.0	35.0	42243.87832676738	3561.73810651835	0.0	No Storage	0.0
INFR_TAZ_2916_GH2truck_4_2036	TAZ_2916	GH2 Truck Station (700bar)	No	2036	20	32199.69445	1.0	0.0	1.2407686539923132e6	151634.69454577297	0.0	No Storage	0.0
INFR_TAZ_6245_link_54_Pipeline_linepack_2_2036	link_54	Linepack pipeline (transmission)	No	2036	50	293257.4622591996	1.0	16.0	1.557273138306471e6	51602.17022738387	0.0	Linepack	51.16700919964922
INFR_TAZ_2478_GH2truck_4_2036	TAZ_2478	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2944_GH2truck_4_2036	TAZ_2944	GH2 Truck Station (700bar)	No	2036	20	242548.7975	1.0	0.0	2.5046763050732077e6	302849.0181141858	0.0	No Storage	0.0
INFR_TAZ_2944_link_610_GH2truck_3_2036	link_610	GH2 Truck Link	No	2036	30	82621.04165000001	1.0	47.0	3074.496738533555	259.22222640866397	0.0	No Storage	0.0
INFR_TAZ_5668_GH2truck_4_2036	TAZ_5668	GH2 Truck Station (700bar)	No	2036	20	52483.72000000067	1.0	0.0	2.022384241006681e6	247156.1605400879	0.0	No Storage	0.0
INFR_TAZ_5668_link_309_GH2truck_3_2036	link_309	GH2 Truck Link	No	2036	30	8.773354285185458e6	1.0	41.0	284796.7551045049	24012.27101882224	0.0	No Storage	0.0
INFR_TAZ_423_link_1341_Pipeline_linepack_2_2036	link_1341	Linepack pipeline (transmission)	No	2036	50	320243.65003978665	1.0	55.0	6.778735761197851e6	224621.78796469164	0.0	Linepack	213.80681699540253
INFR_TAZ_2023_link_1022_GH2truck_3_2036	link_1022	GH2 Truck Link	No	2036	30	1.8043832908765408e6	1.0	25.0	35715.301286577516	3011.2895552391237	0.0	No Storage	0.0
INFR_TAZ_864_GH2truck_4_2036	TAZ_864	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_864_link_1108_GH2truck_3_2036	link_1108	GH2 Truck Link	No	2036	30	291818.6694991742	1.0	3.0	693.1382099297649	58.441054021937326	0.0	No Storage	0.0
INFR_TAZ_864_link_1085_Pipeline_linepack_2_2036	link_1085	Linepack pipeline (transmission)	No	2036	50	7445.400264460569	1.0	10.0	21528.5344538739	713.3745983976968	0.0	Linepack	0.7975610002615318
INFR_TAZ_3000_GH2truck_4_2036	TAZ_3000	GH2 Truck Station (700bar)	No	2036	20	9877.347000000009	1.0	0.0	380609.2806636873	46514.36980538206	0.0	No Storage	0.0
INFR_TAZ_3000_link_1295_GH2truck_3_2036	link_1295	GH2 Truck Link	No	2036	30	97027.03293000447	1.0	45.0	3456.9315271357214	291.4667222687783	0.0	No Storage	0.0
INFR_TAZ_3115_link_1034_GH2truck_3_2036	link_1034	GH2 Truck Link	No	2036	30	83535.47799999999	1.0	9.0	595.249424437984	50.1876873497311	0.0	No Storage	0.0
INFR_TAZ_5607_Pipeline_linepack_3_2036	TAZ_5607	GH2 Pipeline Station (700bar)	No	2036	20	78436.87829999985	1.0	0.0	1.5529639828383562e6	179200.42744895467	0.0	No Storage	0.0
INFR_TAZ_5788_GH2truck_4_2036	TAZ_5788	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5148_GH2truck_4_2036	TAZ_5148	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_230_GH2truck_4_2036	TAZ_230	GH2 Truck Station (700bar)	No	2036	20	11830.25371	1.0	0.0	455861.71617054805	55710.99162137694	0.0	No Storage	0.0
INFR_TAZ_5681_GH2truck_4_2036	TAZ_5681	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5681_Pipeline_linepack_3_2036	TAZ_5681	GH2 Pipeline Station (700bar)	No	2036	20	1.095e7	1.0	0.0	2.7620560143470615e7	2.701410047610126e6	0.0	No Storage	0.0
INFR_TAZ_3304_link_691_GH2truck_3_2036	link_691	GH2 Truck Link	No	2036	30	130572.8002	1.0	33.0	3411.5533754786393	287.6407219496271	0.0	No Storage	0.0
INFR_TAZ_3304_link_748_GH2truck_3_2036	link_748	GH2 Truck Link	No	2036	30	315726.21100350056	1.0	44.0	10998.88919413783	927.3571538366707	0.0	No Storage	0.0
INFR_TAZ_3121_GH2truck_4_2036	TAZ_3121	GH2 Truck Station (700bar)	No	2036	20	258948.6596663653	1.0	0.0	2.5445035670293556e6	307664.6692037757	0.0	No Storage	0.0
INFR_TAZ_4404_GH2truck_4_2036	TAZ_4404	GH2 Truck Station (700bar)	No	2036	20	134693.4897	1.0	0.0	2.2786493027193146e6	278474.3875363266	0.0	No Storage	0.0
INFR_TAZ_4404_link_143_GH2truck_3_2036	link_143	GH2 Truck Link	No	2036	30	35586.408000000636	1.0	5.0	140.8768624552795	11.877850926764324	0.0	No Storage	0.0
INFR_TAZ_4404_link_145_GH2truck_3_2036	link_145	GH2 Truck Link	No	2036	30	1.012875e6	1.0	6.0	4811.634331603977	405.68674166090165	0.0	No Storage	0.0
INFR_TAZ_124_GH2truck_4_2036	TAZ_124	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_2912_link_535_GH2truck_3_2036	link_535	GH2 Truck Link	No	2036	30	53227.05090941989	1.0	37.0	1559.2639605832417	131.46732938606687	0.0	No Storage	0.0
INFR_TAZ_4403_GH2truck_4_2036	TAZ_4403	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_4403_Pipeline_linepack_3_2036	TAZ_4403	GH2 Pipeline Station (700bar)	No	2036	20	6.578074425000001e6	1.0	0.0	2.5523366652963627e7	2.471015365111656e6	0.0	No Storage	0.0
INFR_TAZ_1192_link_783_GH2truck_3_2036	link_783	GH2 Truck Link	No	2036	30	195766.67408500004	1.0	3.0	464.99205233188343	39.20520505261525	0.0	No Storage	0.0
INFR_TAZ_877_GH2truck_4_2036	TAZ_877	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_877_Pipeline_linepack_3_2036	TAZ_877	GH2 Pipeline Station (700bar)	No	2036	20	1.7458740890000002e6	1.0	0.0	1.519093341777343e7	1.3899819680265996e6	0.0	No Storage	0.0
INFR_TAZ_2522_GH2truck_4_2036	TAZ_2522	GH2 Truck Station (700bar)	No	2036	20	425712.718	1.0	0.0	2.9429184308437305e6	355948.21494271973	0.0	No Storage	0.0
INFR_TAZ_5680_GH2truck_4_2036	TAZ_5680	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5115_GH2truck_4_2036	TAZ_5115	GH2 Truck Station (700bar)	No	2036	20	547500.0	1.0	0.0	3.260614421e6	393660.9176348179	0.0	No Storage	0.0
INFR_TAZ_5115_Pipeline_linepack_3_2036	TAZ_5115	GH2 Pipeline Station (700bar)	No	2036	20	8.395e6	1.0	0.0	2.668614719352399e7	2.6100204263102286e6	0.0	No Storage	0.0
INFR_TAZ_1796_link_793_GH2truck_3_2036	link_793	GH2 Truck Link	No	2036	30	709930.8868849997	1.0	12.0	6745.013606618634	568.6971211744976	0.0	No Storage	0.0
INFR_TAZ_1796_Pipeline_linepack_3_2036	TAZ_1796	GH2 Pipeline Station (700bar)	No	2036	20	1.46e6	1.0	0.0	1.360294781e7	1.2446800764582835e6	0.0	No Storage	0.0
INFR_TAZ_1796_link_938_Pipeline_linepack_2_2036	link_938	Linepack pipeline (transmission)	No	2036	50	221403.08001077935	1.0	7.0	372894.8786141382	12356.332700949435	0.0	Linepack	16.45207515469757
INFR_TAZ_127_GH2truck_4_2036	TAZ_127	GH2 Truck Station (700bar)	No	2036	20	364999.99989999994	1.0	0.0	2.7640828072427167e6	334317.9107107745	0.0	No Storage	0.0
INFR_TAZ_127_link_1278_GH2truck_3_2036	link_1278	GH2 Truck Link	No	2036	30	421613.04142148746	1.0	30.0	10014.304750120196	844.3431865532567	0.0	No Storage	0.0
INFR_TAZ_2018_link_822_GH2truck_3_2036	link_822	GH2 Truck Link	No	2036	30	1.755228066734911e6	1.0	2.0	2779.387264205545	234.34045177191967	0.0	No Storage	0.0
